origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,40 wk,2022-12-17,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,point,NA,0
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,41 wk,2022-12-24,PL,quantile,0.99,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,point,NA,0
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.01,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.025,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.05,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.1,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.15,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.2,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.25,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.3,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.35,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.4,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.45,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.5,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.55,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.6,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.65,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.7,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.75,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.8,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.85,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.9,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.95,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.975,NA
2022-03-13,B-2022-02-25,inc case,42 wk,2022-12-31,PL,quantile,0.99,NA
2022-03-13,C-2022-02-25,inc case,-1 wk,2022-03-05,PL,observed,NA,82475
2022-03-13,C-2022-02-25,inc case,0 wk,2022-03-12,PL,observed,NA,0
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,point,NA,40666
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.01,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.025,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.05,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.1,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.15,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.2,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.25,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.3,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.35,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.4,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.45,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.5,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.55,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.6,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.65,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.7,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.75,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.8,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.85,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.9,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.95,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.975,NA
2022-03-13,C-2022-02-25,inc case,1 wk,2022-03-19,PL,quantile,0.99,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,point,NA,40163
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.01,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.025,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.05,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.1,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.15,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.2,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.25,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.3,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.35,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.4,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.45,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.5,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.55,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.6,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.65,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.7,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.75,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.8,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.85,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.9,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.95,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.975,NA
2022-03-13,C-2022-02-25,inc case,2 wk,2022-03-26,PL,quantile,0.99,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,point,NA,39563
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.01,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.025,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.05,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.1,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.15,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.2,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.25,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.3,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.35,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.4,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.45,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.5,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.55,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.6,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.65,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.7,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.75,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.8,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.85,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.9,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.95,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.975,NA
2022-03-13,C-2022-02-25,inc case,3 wk,2022-04-02,PL,quantile,0.99,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,point,NA,39553
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.01,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.025,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.05,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.1,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.15,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.2,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.25,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.3,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.35,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.4,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.45,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.5,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.55,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.6,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.65,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.7,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.75,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.8,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.85,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.9,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.95,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.975,NA
2022-03-13,C-2022-02-25,inc case,4 wk,2022-04-09,PL,quantile,0.99,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,point,NA,39818
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.01,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.025,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.05,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.1,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.15,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.2,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.25,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.3,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.35,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.4,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.45,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.5,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.55,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.6,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.65,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.7,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.75,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.8,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.85,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.9,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.95,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.975,NA
2022-03-13,C-2022-02-25,inc case,5 wk,2022-04-16,PL,quantile,0.99,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,point,NA,39970
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.01,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.025,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.05,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.1,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.15,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.2,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.25,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.3,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.35,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.4,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.45,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.5,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.55,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.6,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.65,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.7,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.75,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.8,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.85,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.9,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.95,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.975,NA
2022-03-13,C-2022-02-25,inc case,6 wk,2022-04-23,PL,quantile,0.99,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,point,NA,39892
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.01,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.025,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.05,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.1,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.15,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.2,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.25,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.3,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.35,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.4,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.45,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.5,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.55,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.6,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.65,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.7,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.75,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.8,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.85,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.9,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.95,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.975,NA
2022-03-13,C-2022-02-25,inc case,7 wk,2022-04-30,PL,quantile,0.99,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,point,NA,39305
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.01,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.025,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.05,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.1,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.15,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.2,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.25,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.3,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.35,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.4,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.45,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.5,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.55,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.6,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.65,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.7,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.75,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.8,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.85,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.9,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.95,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.975,NA
2022-03-13,C-2022-02-25,inc case,8 wk,2022-05-07,PL,quantile,0.99,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,point,NA,33959
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.01,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.025,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.05,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.1,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.15,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.2,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.25,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.3,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.35,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.4,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.45,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.5,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.55,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.6,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.65,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.7,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.75,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.8,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.85,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.9,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.95,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.975,NA
2022-03-13,C-2022-02-25,inc case,9 wk,2022-05-14,PL,quantile,0.99,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,point,NA,34822
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.01,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.025,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.05,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.1,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.15,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.2,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.25,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.3,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.35,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.4,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.45,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.5,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.55,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.6,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.65,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.7,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.75,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.8,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.85,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.9,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.95,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.975,NA
2022-03-13,C-2022-02-25,inc case,10 wk,2022-05-21,PL,quantile,0.99,NA
2022-03-13,C-2022-02-25,inc case,11 wk,2022-05-28,PL,point,NA,48107
2022-03-13,C-2022-02-25,inc case,11 wk,2022-05-28,PL,quantile,0.01,NA
