origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.75,28
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.8,34
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.85,36
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.9,41
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.95,67
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.975,78
2022-03-13,C-2022-02-25,inc death,50 wk,2023-02-25,DK,quantile,0.99,100
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.75,32
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.8,39
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.85,41
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.9,47
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.95,75
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.975,90
2022-03-13,C-2022-02-25,inc death,51 wk,2023-03-04,DK,quantile,0.99,96
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.01,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.025,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.05,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.1,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.15,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.2,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.25,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.3,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.35,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.4,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.45,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.5,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.55,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.6,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.65,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.7,0
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.75,36
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.8,44
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.85,48
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.9,54
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.95,80
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.975,93
2022-03-13,C-2022-02-25,inc death,52 wk,2023-03-11,DK,quantile,0.99,112
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,point,,26059
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,point,,13040
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,point,,6806
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,point,,3734
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,point,,2132
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,point,,1261
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,point,,793
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,point,,524
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,point,,357
2022-03-13,D-2022-02-25,inc case,10 wk,2022-05-21,DK,point,,257
2022-03-13,D-2022-02-25,inc case,11 wk,2022-05-28,DK,point,,202
2022-03-13,D-2022-02-25,inc case,12 wk,2022-06-04,DK,point,,192
2022-03-13,D-2022-02-25,inc case,13 wk,2022-06-11,DK,point,,243
2022-03-13,D-2022-02-25,inc case,14 wk,2022-06-18,DK,point,,378
2022-03-13,D-2022-02-25,inc case,15 wk,2022-06-25,DK,point,,755
2022-03-13,D-2022-02-25,inc case,16 wk,2022-07-02,DK,point,,1568
2022-03-13,D-2022-02-25,inc case,17 wk,2022-07-09,DK,point,,2265
2022-03-13,D-2022-02-25,inc case,18 wk,2022-07-16,DK,point,,3527
2022-03-13,D-2022-02-25,inc case,19 wk,2022-07-23,DK,point,,5583
2022-03-13,D-2022-02-25,inc case,20 wk,2022-07-30,DK,point,,8615
2022-03-13,D-2022-02-25,inc case,21 wk,2022-08-06,DK,point,,13127
2022-03-13,D-2022-02-25,inc case,22 wk,2022-08-13,DK,point,,19678
2022-03-13,D-2022-02-25,inc case,23 wk,2022-08-20,DK,point,,28425
2022-03-13,D-2022-02-25,inc case,24 wk,2022-08-27,DK,point,,38633
2022-03-13,D-2022-02-25,inc case,25 wk,2022-09-03,DK,point,,57787
2022-03-13,D-2022-02-25,inc case,26 wk,2022-09-10,DK,point,,109175
2022-03-13,D-2022-02-25,inc case,27 wk,2022-09-17,DK,point,,180318
2022-03-13,D-2022-02-25,inc case,28 wk,2022-09-24,DK,point,,258106
2022-03-13,D-2022-02-25,inc case,29 wk,2022-10-01,DK,point,,333110
2022-03-13,D-2022-02-25,inc case,30 wk,2022-10-08,DK,point,,398693
2022-03-13,D-2022-02-25,inc case,31 wk,2022-10-15,DK,point,,442788
2022-03-13,D-2022-02-25,inc case,32 wk,2022-10-22,DK,point,,460530
2022-03-13,D-2022-02-25,inc case,33 wk,2022-10-29,DK,point,,455805
2022-03-13,D-2022-02-25,inc case,34 wk,2022-11-05,DK,point,,434628
2022-03-13,D-2022-02-25,inc case,35 wk,2022-11-12,DK,point,,405343
2022-03-13,D-2022-02-25,inc case,36 wk,2022-11-19,DK,point,,376709
2022-03-13,D-2022-02-25,inc case,37 wk,2022-11-26,DK,point,,350734
2022-03-13,D-2022-02-25,inc case,38 wk,2022-12-03,DK,point,,327391
2022-03-13,D-2022-02-25,inc case,39 wk,2022-12-10,DK,point,,309270
2022-03-13,D-2022-02-25,inc case,40 wk,2022-12-17,DK,point,,295518
2022-03-13,D-2022-02-25,inc case,41 wk,2022-12-24,DK,point,,255544
2022-03-13,D-2022-02-25,inc case,42 wk,2022-12-31,DK,point,,169009
2022-03-13,D-2022-02-25,inc case,43 wk,2023-01-07,DK,point,,120350
2022-03-13,D-2022-02-25,inc case,44 wk,2023-01-14,DK,point,,112758
2022-03-13,D-2022-02-25,inc case,45 wk,2023-01-21,DK,point,,144844
2022-03-13,D-2022-02-25,inc case,46 wk,2023-01-28,DK,point,,187252
2022-03-13,D-2022-02-25,inc case,47 wk,2023-02-04,DK,point,,227242
2022-03-13,D-2022-02-25,inc case,48 wk,2023-02-11,DK,point,,261663
2022-03-13,D-2022-02-25,inc case,49 wk,2023-02-18,DK,point,,289347
2022-03-13,D-2022-02-25,inc case,50 wk,2023-02-25,DK,point,,310235
2022-03-13,D-2022-02-25,inc case,51 wk,2023-03-04,DK,point,,323631
2022-03-13,D-2022-02-25,inc case,52 wk,2023-03-11,DK,point,,330514
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.01,15468
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.025,16039
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.05,18366
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.1,19998
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.15,21422
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.2,22303
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.25,22723
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.3,23476
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.35,24063
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.4,25163
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.45,25914
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.5,26455
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.55,27185
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.6,27541
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.65,27861
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.7,28414
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.75,29115
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.8,30253
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.85,31010
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.9,31576
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.95,32903
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.975,34706
2022-03-13,D-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.99,37455
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.01,7551
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.025,7943
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.05,8597
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.1,9951
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.15,10696
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.2,10952
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.25,11511
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.3,11861
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.35,11972
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.4,12769
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.45,13008
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.5,13320
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.55,13549
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.6,13756
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.65,14050
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.7,14309
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.75,14776
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.8,14984
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.85,15493
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.9,15864
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.95,16477
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.975,17416
2022-03-13,D-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.99,18648
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.01,3849
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.025,4062
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.05,4347
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.1,5153
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.15,5500
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.2,5671
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.25,5971
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.3,6166
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.35,6368
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.4,6624
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.45,6834
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.5,6931
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.55,7010
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.6,7314
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.65,7375
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.7,7502
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.75,7617
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.8,7939
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.85,8119
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.9,8398
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.95,8648
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.975,9120
2022-03-13,D-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.99,9597
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.01,2073
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.025,2150
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.05,2265
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.1,2726
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.15,3004
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.2,3065
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.25,3283
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.3,3355
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.35,3492
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.4,3612
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.45,3669
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.5,3794
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.55,3881
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.6,3950
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.65,4028
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.7,4198
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.75,4291
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.8,4413
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.85,4487
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.9,4625
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.95,4839
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.975,4994
2022-03-13,D-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.99,5224
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.01,1227
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.025,1246
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.05,1305
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.1,1502
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.15,1660
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.2,1739
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.25,1822
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.3,1899
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.35,1984
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.4,2058
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.45,2091
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.5,2142
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.55,2173
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.6,2223
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.65,2272
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.7,2376
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.75,2517
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.8,2535
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.85,2597
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.9,2718
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.95,2832
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.975,2893
2022-03-13,D-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.99,3074
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.01,623
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.025,730
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.05,759
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.1,818
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.15,929
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.2,1011
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.25,1077
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.3,1122
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.35,1176
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.4,1205
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.45,1233
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.5,1286
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.55,1311
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.6,1329
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.65,1363
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.7,1407
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.75,1477
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.8,1516
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.85,1539
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.9,1630
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.95,1723
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.975,1806
2022-03-13,D-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.99,1942
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.01,324
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.025,350
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.05,462
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.1,519
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.15,573
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.2,607
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.25,662
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.3,695
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.35,718
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.4,752
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.45,776
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.5,807
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.55,818
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.6,851
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.65,881
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.7,903
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.75,956
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.8,976
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.85,1003
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.9,1041
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.95,1129
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.975,1158
2022-03-13,D-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.99,1177
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.01,185
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.025,200
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.05,252
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.1,318
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.15,353
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.2,390
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.25,419
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.3,434
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.35,451
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.4,478
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.45,508
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.5,530
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.55,552
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.6,566
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.65,596
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.7,609
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.75,628
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.8,644
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.85,683
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.9,742
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.95,784
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.975,813
2022-03-13,D-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.99,854
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.01,104
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.025,126
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.05,147
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.1,200
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.15,220
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.2,237
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.25,258
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.3,286
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.35,316
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.4,332
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.45,346
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.5,360
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.55,375
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.6,387
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.65,395
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.7,428
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.75,437
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.8,455
2022-03-13,D-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.85,478
