location,scenario_id,horizon,age_id,target_variable,sample,value
ES,G,19 wk,older,inc hosp,18,386
ES,G,20 wk,older,inc hosp,18,518
ES,G,21 wk,older,inc hosp,18,605
ES,G,22 wk,older,inc hosp,18,1134
ES,G,23 wk,older,inc hosp,18,1520
ES,G,24 wk,older,inc hosp,18,1411
ES,G,25 wk,older,inc hosp,18,1370
ES,G,26 wk,older,inc hosp,18,1071
ES,G,27 wk,older,inc hosp,18,1100
ES,G,28 wk,older,inc hosp,18,1123
ES,G,29 wk,older,inc hosp,18,985
ES,G,30 wk,older,inc hosp,18,547
ES,G,31 wk,older,inc hosp,18,685
ES,G,32 wk,older,inc hosp,18,967
ES,G,33 wk,older,inc hosp,18,1198
ES,G,34 wk,older,inc hosp,18,1802
ES,G,35 wk,older,inc hosp,18,2562
ES,G,36 wk,older,inc hosp,18,4169
ES,G,37 wk,older,inc hosp,18,6161
ES,G,38 wk,older,inc hosp,18,6271
ES,G,39 wk,older,inc hosp,18,4871
ES,G,40 wk,older,inc hosp,18,3472
ES,G,41 wk,older,inc hosp,18,2758
ES,G,1 wk,older,inc infection,18,100371
ES,G,2 wk,older,inc infection,18,73156
ES,G,3 wk,older,inc infection,18,64491
ES,G,4 wk,older,inc infection,18,61215
ES,G,5 wk,older,inc infection,18,56161
ES,G,6 wk,older,inc infection,18,53539
ES,G,7 wk,older,inc infection,18,55223
ES,G,8 wk,older,inc infection,18,58120
ES,G,9 wk,older,inc infection,18,57820
ES,G,10 wk,older,inc infection,18,53962
ES,G,11 wk,older,inc infection,18,52601
ES,G,12 wk,older,inc infection,18,52390
ES,G,13 wk,older,inc infection,18,46239
ES,G,14 wk,older,inc infection,18,34546
ES,G,15 wk,older,inc infection,18,27363
ES,G,16 wk,older,inc infection,18,24048
ES,G,17 wk,older,inc infection,18,22384
ES,G,18 wk,older,inc infection,18,21401
ES,G,19 wk,older,inc infection,18,22274
ES,G,20 wk,older,inc infection,18,29101
ES,G,21 wk,older,inc infection,18,62314
ES,G,22 wk,older,inc infection,18,101609
ES,G,23 wk,older,inc infection,18,91109
ES,G,24 wk,older,inc infection,18,73460
ES,G,25 wk,older,inc infection,18,60186
ES,G,26 wk,older,inc infection,18,50742
ES,G,27 wk,older,inc infection,18,44307
ES,G,28 wk,older,inc infection,18,40510
ES,G,29 wk,older,inc infection,18,39172
ES,G,30 wk,older,inc infection,18,41409
ES,G,31 wk,older,inc infection,18,51720
ES,G,32 wk,older,inc infection,18,66703
ES,G,33 wk,older,inc infection,18,86283
ES,G,34 wk,older,inc infection,18,110604
ES,G,35 wk,older,inc infection,18,151147
ES,G,36 wk,older,inc infection,18,213278
ES,G,37 wk,older,inc infection,18,248726
ES,G,38 wk,older,inc infection,18,192467
ES,G,39 wk,older,inc infection,18,144414
ES,G,40 wk,older,inc infection,18,117489
ES,G,41 wk,older,inc infection,18,95521
ES,G,1 wk,older,inc death,18,21
ES,G,2 wk,older,inc death,18,46
ES,G,3 wk,older,inc death,18,57
ES,G,4 wk,older,inc death,18,15
ES,G,5 wk,older,inc death,18,26
ES,G,6 wk,older,inc death,18,28
ES,G,7 wk,older,inc death,18,32
ES,G,8 wk,older,inc death,18,23
ES,G,9 wk,older,inc death,18,23
ES,G,10 wk,older,inc death,18,27
ES,G,11 wk,older,inc death,18,23
ES,G,12 wk,older,inc death,18,25
ES,G,13 wk,older,inc death,18,20
ES,G,14 wk,older,inc death,18,33
ES,G,15 wk,older,inc death,18,23
ES,G,16 wk,older,inc death,18,6
ES,G,17 wk,older,inc death,18,7
ES,G,18 wk,older,inc death,18,3
ES,G,19 wk,older,inc death,18,8
ES,G,20 wk,older,inc death,18,4
ES,G,21 wk,older,inc death,18,9
ES,G,22 wk,older,inc death,18,13
ES,G,23 wk,older,inc death,18,26
ES,G,24 wk,older,inc death,18,31
ES,G,25 wk,older,inc death,18,15
ES,G,26 wk,older,inc death,18,39
ES,G,27 wk,older,inc death,18,27
ES,G,28 wk,older,inc death,18,13
ES,G,29 wk,older,inc death,18,32
ES,G,30 wk,older,inc death,18,28
ES,G,31 wk,older,inc death,18,20
ES,G,32 wk,older,inc death,18,9
ES,G,33 wk,older,inc death,18,20
ES,G,34 wk,older,inc death,18,32
ES,G,35 wk,older,inc death,18,47
ES,G,36 wk,older,inc death,18,61
ES,G,37 wk,older,inc death,18,94
ES,G,38 wk,older,inc death,18,201
ES,G,39 wk,older,inc death,18,225
ES,G,40 wk,older,inc death,18,137
ES,G,41 wk,older,inc death,18,94
ES,G,1 wk,older,inc dose,18,0
ES,G,2 wk,older,inc dose,18,0
ES,G,3 wk,older,inc dose,18,0
ES,G,4 wk,older,inc dose,18,0
ES,G,5 wk,older,inc dose,18,0
ES,G,6 wk,older,inc dose,18,0
ES,G,7 wk,older,inc dose,18,0
ES,G,8 wk,older,inc dose,18,0
ES,G,9 wk,older,inc dose,18,42451
ES,G,10 wk,older,inc dose,18,61747
ES,G,11 wk,older,inc dose,18,61747
ES,G,12 wk,older,inc dose,18,57888
ES,G,13 wk,older,inc dose,18,61747
ES,G,14 wk,older,inc dose,18,61747
ES,G,15 wk,older,inc dose,18,65606
ES,G,16 wk,older,inc dose,18,73325
ES,G,17 wk,older,inc dose,18,61747
ES,G,18 wk,older,inc dose,18,61747
ES,G,19 wk,older,inc dose,18,46310
ES,G,20 wk,older,inc dose,18,61747
ES,G,21 wk,older,inc dose,18,77184
ES,G,22 wk,older,inc dose,18,11578
ES,G,23 wk,older,inc dose,18,0
ES,G,24 wk,older,inc dose,18,0
ES,G,25 wk,older,inc dose,18,0
ES,G,26 wk,older,inc dose,18,0
ES,G,27 wk,older,inc dose,18,0
ES,G,28 wk,older,inc dose,18,0
ES,G,29 wk,older,inc dose,18,0
ES,G,30 wk,older,inc dose,18,0
ES,G,31 wk,older,inc dose,18,0
ES,G,32 wk,older,inc dose,18,0
ES,G,33 wk,older,inc dose,18,0
ES,G,34 wk,older,inc dose,18,0
ES,G,35 wk,older,inc dose,18,0
ES,G,36 wk,older,inc dose,18,0
ES,G,37 wk,older,inc dose,18,0
ES,G,38 wk,older,inc dose,18,0
ES,G,39 wk,older,inc dose,18,0
ES,G,40 wk,older,inc dose,18,0
ES,G,41 wk,older,inc dose,18,0
ES,G,1 wk,older,inc hosp,19,2218
ES,G,2 wk,older,inc hosp,19,1758
ES,G,3 wk,older,inc hosp,19,1339
ES,G,4 wk,older,inc hosp,19,1072
ES,G,5 wk,older,inc hosp,19,908
ES,G,6 wk,older,inc hosp,19,976
ES,G,7 wk,older,inc hosp,19,732
ES,G,8 wk,older,inc hosp,19,703
ES,G,9 wk,older,inc hosp,19,1151
ES,G,10 wk,older,inc hosp,19,964
ES,G,11 wk,older,inc hosp,19,811
ES,G,12 wk,older,inc hosp,19,726
ES,G,13 wk,older,inc hosp,19,800
ES,G,14 wk,older,inc hosp,19,613
ES,G,15 wk,older,inc hosp,19,493
ES,G,16 wk,older,inc hosp,19,312
ES,G,17 wk,older,inc hosp,19,346
ES,G,18 wk,older,inc hosp,19,306
ES,G,19 wk,older,inc hosp,19,238
ES,G,20 wk,older,inc hosp,19,159
ES,G,21 wk,older,inc hosp,19,306
ES,G,22 wk,older,inc hosp,19,919
ES,G,23 wk,older,inc hosp,19,1242
ES,G,24 wk,older,inc hosp,19,1100
ES,G,25 wk,older,inc hosp,19,1066
ES,G,26 wk,older,inc hosp,19,953
ES,G,27 wk,older,inc hosp,19,811
ES,G,28 wk,older,inc hosp,19,465
ES,G,29 wk,older,inc hosp,19,624
ES,G,30 wk,older,inc hosp,19,630
ES,G,31 wk,older,inc hosp,19,817
ES,G,32 wk,older,inc hosp,19,1038
ES,G,33 wk,older,inc hosp,19,1577
ES,G,34 wk,older,inc hosp,19,2053
ES,G,35 wk,older,inc hosp,19,2524
ES,G,36 wk,older,inc hosp,19,3477
ES,G,37 wk,older,inc hosp,19,5655
ES,G,38 wk,older,inc hosp,19,6336
ES,G,39 wk,older,inc hosp,19,5338
ES,G,40 wk,older,inc hosp,19,4470
ES,G,41 wk,older,inc hosp,19,3369
ES,G,1 wk,older,inc infection,19,98748
ES,G,2 wk,older,inc infection,19,71984
ES,G,3 wk,older,inc infection,19,62297
ES,G,4 wk,older,inc infection,19,59420
ES,G,5 wk,older,inc infection,19,55321
ES,G,6 wk,older,inc infection,19,54371
ES,G,7 wk,older,inc infection,19,56638
ES,G,8 wk,older,inc infection,19,61872
ES,G,9 wk,older,inc infection,19,62619
ES,G,10 wk,older,inc infection,19,58878
ES,G,11 wk,older,inc infection,19,53620
ES,G,12 wk,older,inc infection,19,52181
ES,G,13 wk,older,inc infection,19,45306
ES,G,14 wk,older,inc infection,19,33065
ES,G,15 wk,older,inc infection,19,26269
ES,G,16 wk,older,inc infection,19,22625
ES,G,17 wk,older,inc infection,19,20837
ES,G,18 wk,older,inc infection,19,20564
ES,G,19 wk,older,inc infection,19,21361
ES,G,20 wk,older,inc infection,19,27638
ES,G,21 wk,older,inc infection,19,60160
ES,G,22 wk,older,inc infection,19,101035
ES,G,23 wk,older,inc infection,19,91241
ES,G,24 wk,older,inc infection,19,76047
ES,G,25 wk,older,inc infection,19,63491
ES,G,26 wk,older,inc infection,19,52233
ES,G,27 wk,older,inc infection,19,45710
ES,G,28 wk,older,inc infection,19,42184
ES,G,29 wk,older,inc infection,19,39303
ES,G,30 wk,older,inc infection,19,41187
ES,G,31 wk,older,inc infection,19,49924
ES,G,32 wk,older,inc infection,19,64299
ES,G,33 wk,older,inc infection,19,84310
ES,G,34 wk,older,inc infection,19,109914
ES,G,35 wk,older,inc infection,19,152845
ES,G,36 wk,older,inc infection,19,214403
ES,G,37 wk,older,inc infection,19,249008
ES,G,38 wk,older,inc infection,19,189598
ES,G,39 wk,older,inc infection,19,145263
ES,G,40 wk,older,inc infection,19,117249
ES,G,41 wk,older,inc infection,19,94479
ES,G,1 wk,older,inc death,19,56
ES,G,2 wk,older,inc death,19,35
ES,G,3 wk,older,inc death,19,28
ES,G,4 wk,older,inc death,19,33
ES,G,5 wk,older,inc death,19,16
ES,G,6 wk,older,inc death,19,22
ES,G,7 wk,older,inc death,19,15
ES,G,8 wk,older,inc death,19,27
ES,G,9 wk,older,inc death,19,18
ES,G,10 wk,older,inc death,19,20
ES,G,11 wk,older,inc death,19,36
ES,G,12 wk,older,inc death,19,18
ES,G,13 wk,older,inc death,19,20
ES,G,14 wk,older,inc death,19,10
ES,G,15 wk,older,inc death,19,9
ES,G,16 wk,older,inc death,19,4
ES,G,17 wk,older,inc death,19,2
ES,G,18 wk,older,inc death,19,5
ES,G,19 wk,older,inc death,19,2
ES,G,20 wk,older,inc death,19,9
ES,G,21 wk,older,inc death,19,2
ES,G,22 wk,older,inc death,19,5
ES,G,23 wk,older,inc death,19,11
ES,G,24 wk,older,inc death,19,22
ES,G,25 wk,older,inc death,19,13
ES,G,26 wk,older,inc death,19,12
ES,G,27 wk,older,inc death,19,7
ES,G,28 wk,older,inc death,19,7
ES,G,29 wk,older,inc death,19,6
ES,G,30 wk,older,inc death,19,9
ES,G,31 wk,older,inc death,19,17
ES,G,32 wk,older,inc death,19,13
ES,G,33 wk,older,inc death,19,19
ES,G,34 wk,older,inc death,19,21
ES,G,35 wk,older,inc death,19,31
ES,G,36 wk,older,inc death,19,50
ES,G,37 wk,older,inc death,19,58
ES,G,38 wk,older,inc death,19,131
ES,G,39 wk,older,inc death,19,181
ES,G,40 wk,older,inc death,19,148
ES,G,41 wk,older,inc death,19,166
ES,G,1 wk,older,inc dose,19,0
ES,G,2 wk,older,inc dose,19,0
ES,G,3 wk,older,inc dose,19,11578
ES,G,4 wk,older,inc dose,19,0
ES,G,5 wk,older,inc dose,19,0
ES,G,6 wk,older,inc dose,19,0
ES,G,7 wk,older,inc dose,19,0
ES,G,8 wk,older,inc dose,19,0
ES,G,9 wk,older,inc dose,19,42451
ES,G,10 wk,older,inc dose,19,61747
ES,G,11 wk,older,inc dose,19,61747
ES,G,12 wk,older,inc dose,19,65606
ES,G,13 wk,older,inc dose,19,61747
ES,G,14 wk,older,inc dose,19,73325
ES,G,15 wk,older,inc dose,19,46310
ES,G,16 wk,older,inc dose,19,61747
ES,G,17 wk,older,inc dose,19,61747
ES,G,18 wk,older,inc dose,19,65606
ES,G,19 wk,older,inc dose,19,61747
ES,G,20 wk,older,inc dose,19,61747
ES,G,21 wk,older,inc dose,19,61747
ES,G,22 wk,older,inc dose,19,27014
ES,G,23 wk,older,inc dose,19,0
ES,G,24 wk,older,inc dose,19,0
ES,G,25 wk,older,inc dose,19,0
ES,G,26 wk,older,inc dose,19,0
ES,G,27 wk,older,inc dose,19,0
ES,G,28 wk,older,inc dose,19,0
ES,G,29 wk,older,inc dose,19,0
ES,G,30 wk,older,inc dose,19,0
ES,G,31 wk,older,inc dose,19,0
ES,G,32 wk,older,inc dose,19,0
ES,G,33 wk,older,inc dose,19,0
ES,G,34 wk,older,inc dose,19,0
ES,G,35 wk,older,inc dose,19,0
ES,G,36 wk,older,inc dose,19,0
ES,G,37 wk,older,inc dose,19,0
ES,G,38 wk,older,inc dose,19,0
ES,G,39 wk,older,inc dose,19,0
ES,G,40 wk,older,inc dose,19,0
ES,G,41 wk,older,inc dose,19,0
ES,G,1 wk,older,inc hosp,20,2003
ES,G,2 wk,older,inc hosp,20,1485
ES,G,3 wk,older,inc hosp,20,1054
ES,G,4 wk,older,inc hosp,20,1048
ES,G,5 wk,older,inc hosp,20,1188
ES,G,6 wk,older,inc hosp,20,1077
ES,G,7 wk,older,inc hosp,20,722
ES,G,8 wk,older,inc hosp,20,699
ES,G,9 wk,older,inc hosp,20,798
ES,G,10 wk,older,inc hosp,20,862
ES,G,11 wk,older,inc hosp,20,815
ES,G,12 wk,older,inc hosp,20,1106
ES,G,13 wk,older,inc hosp,20,908
ES,G,14 wk,older,inc hosp,20,594
ES,G,15 wk,older,inc hosp,20,576
ES,G,16 wk,older,inc hosp,20,530
ES,G,17 wk,older,inc hosp,20,419
ES,G,18 wk,older,inc hosp,20,390
ES,G,19 wk,older,inc hosp,20,431
ES,G,20 wk,older,inc hosp,20,349
ES,G,21 wk,older,inc hosp,20,326
ES,G,22 wk,older,inc hosp,20,536
ES,G,23 wk,older,inc hosp,20,792
ES,G,24 wk,older,inc hosp,20,978
ES,G,25 wk,older,inc hosp,20,972
ES,G,26 wk,older,inc hosp,20,903
ES,G,27 wk,older,inc hosp,20,693
ES,G,28 wk,older,inc hosp,20,565
ES,G,29 wk,older,inc hosp,20,576
ES,G,30 wk,older,inc hosp,20,856
ES,G,31 wk,older,inc hosp,20,1351
ES,G,32 wk,older,inc hosp,20,1398
ES,G,33 wk,older,inc hosp,20,1601
ES,G,34 wk,older,inc hosp,20,2085
ES,G,35 wk,older,inc hosp,20,2417
ES,G,36 wk,older,inc hosp,20,3721
ES,G,37 wk,older,inc hosp,20,4955
ES,G,38 wk,older,inc hosp,20,5759
ES,G,39 wk,older,inc hosp,20,5247
ES,G,40 wk,older,inc hosp,20,3983
ES,G,41 wk,older,inc hosp,20,3727
ES,G,1 wk,older,inc infection,20,100626
ES,G,2 wk,older,inc infection,20,74211
ES,G,3 wk,older,inc infection,20,64264
ES,G,4 wk,older,inc infection,20,58936
ES,G,5 wk,older,inc infection,20,56816
ES,G,6 wk,older,inc infection,20,54739
ES,G,7 wk,older,inc infection,20,57495
ES,G,8 wk,older,inc infection,20,60953
ES,G,9 wk,older,inc infection,20,61693
ES,G,10 wk,older,inc infection,20,56499
ES,G,11 wk,older,inc infection,20,52943
ES,G,12 wk,older,inc infection,20,53780
ES,G,13 wk,older,inc infection,20,48614
ES,G,14 wk,older,inc infection,20,35089
ES,G,15 wk,older,inc infection,20,27332
ES,G,16 wk,older,inc infection,20,23015
ES,G,17 wk,older,inc infection,20,20819
ES,G,18 wk,older,inc infection,20,19796
ES,G,19 wk,older,inc infection,20,20159
ES,G,20 wk,older,inc infection,20,25937
ES,G,21 wk,older,inc infection,20,54811
ES,G,22 wk,older,inc infection,20,92475
ES,G,23 wk,older,inc infection,20,86341
ES,G,24 wk,older,inc infection,20,74538
ES,G,25 wk,older,inc infection,20,64948
ES,G,26 wk,older,inc infection,20,56701
ES,G,27 wk,older,inc infection,20,50572
ES,G,28 wk,older,inc infection,20,46905
ES,G,29 wk,older,inc infection,20,44773
ES,G,30 wk,older,inc infection,20,47078
ES,G,31 wk,older,inc infection,20,58041
ES,G,32 wk,older,inc infection,20,73784
ES,G,33 wk,older,inc infection,20,91720
ES,G,34 wk,older,inc infection,20,111479
ES,G,35 wk,older,inc infection,20,145570
ES,G,36 wk,older,inc infection,20,199431
ES,G,37 wk,older,inc infection,20,235920
ES,G,38 wk,older,inc infection,20,184792
ES,G,39 wk,older,inc infection,20,142522
ES,G,40 wk,older,inc infection,20,117510
ES,G,41 wk,older,inc infection,20,96114
ES,G,1 wk,older,inc death,20,35
ES,G,2 wk,older,inc death,20,27
ES,G,3 wk,older,inc death,20,40
ES,G,4 wk,older,inc death,20,19
ES,G,5 wk,older,inc death,20,24
ES,G,6 wk,older,inc death,20,20
ES,G,7 wk,older,inc death,20,27
ES,G,8 wk,older,inc death,20,20
ES,G,9 wk,older,inc death,20,28
ES,G,10 wk,older,inc death,20,24
ES,G,11 wk,older,inc death,20,17
ES,G,12 wk,older,inc death,20,16
ES,G,13 wk,older,inc death,20,19
ES,G,14 wk,older,inc death,20,28
ES,G,15 wk,older,inc death,20,12
ES,G,16 wk,older,inc death,20,9
ES,G,17 wk,older,inc death,20,5
ES,G,18 wk,older,inc death,20,14
ES,G,19 wk,older,inc death,20,9
ES,G,20 wk,older,inc death,20,0
ES,G,21 wk,older,inc death,20,10
ES,G,22 wk,older,inc death,20,11
ES,G,23 wk,older,inc death,20,9
ES,G,24 wk,older,inc death,20,29
ES,G,25 wk,older,inc death,20,19
ES,G,26 wk,older,inc death,20,9
ES,G,27 wk,older,inc death,20,13
ES,G,28 wk,older,inc death,20,17
ES,G,29 wk,older,inc death,20,17
ES,G,30 wk,older,inc death,20,19
ES,G,31 wk,older,inc death,20,18
ES,G,32 wk,older,inc death,20,39
ES,G,33 wk,older,inc death,20,38
ES,G,34 wk,older,inc death,20,39
ES,G,35 wk,older,inc death,20,42
ES,G,36 wk,older,inc death,20,64
ES,G,37 wk,older,inc death,20,97
ES,G,38 wk,older,inc death,20,134
ES,G,39 wk,older,inc death,20,182
ES,G,40 wk,older,inc death,20,182
ES,G,41 wk,older,inc death,20,120
ES,G,1 wk,older,inc dose,20,0
ES,G,2 wk,older,inc dose,20,0
ES,G,3 wk,older,inc dose,20,0
ES,G,4 wk,older,inc dose,20,0
ES,G,5 wk,older,inc dose,20,0
ES,G,6 wk,older,inc dose,20,0
ES,G,7 wk,older,inc dose,20,0
ES,G,8 wk,older,inc dose,20,0
ES,G,9 wk,older,inc dose,20,42451
ES,G,10 wk,older,inc dose,20,61747
ES,G,11 wk,older,inc dose,20,61747
ES,G,12 wk,older,inc dose,20,77184
ES,G,13 wk,older,inc dose,20,61747
ES,G,14 wk,older,inc dose,20,61747
ES,G,15 wk,older,inc dose,20,61747
ES,G,16 wk,older,inc dose,20,46310
ES,G,17 wk,older,inc dose,20,61747
ES,G,18 wk,older,inc dose,20,73325
ES,G,19 wk,older,inc dose,20,61747
ES,G,20 wk,older,inc dose,20,61747
ES,G,21 wk,older,inc dose,20,50170
ES,G,22 wk,older,inc dose,20,38592
ES,G,23 wk,older,inc dose,20,0
ES,G,24 wk,older,inc dose,20,0
ES,G,25 wk,older,inc dose,20,0
ES,G,26 wk,older,inc dose,20,0
ES,G,27 wk,older,inc dose,20,0
ES,G,28 wk,older,inc dose,20,0
ES,G,29 wk,older,inc dose,20,0
ES,G,30 wk,older,inc dose,20,0
ES,G,31 wk,older,inc dose,20,0
ES,G,32 wk,older,inc dose,20,0
ES,G,33 wk,older,inc dose,20,0
ES,G,34 wk,older,inc dose,20,0
ES,G,35 wk,older,inc dose,20,0
ES,G,36 wk,older,inc dose,20,0
ES,G,37 wk,older,inc dose,20,0
ES,G,38 wk,older,inc dose,20,0
ES,G,39 wk,older,inc dose,20,0
ES,G,40 wk,older,inc dose,20,0
ES,G,41 wk,older,inc dose,20,0
ES,H,1 wk,older,inc hosp,1,2040
ES,H,2 wk,older,inc hosp,1,1462
ES,H,3 wk,older,inc hosp,1,1479
ES,H,4 wk,older,inc hosp,1,1115
ES,H,5 wk,older,inc hosp,1,1040
ES,H,6 wk,older,inc hosp,1,849
ES,H,7 wk,older,inc hosp,1,901
ES,H,8 wk,older,inc hosp,1,873
ES,H,9 wk,older,inc hosp,1,867
ES,H,10 wk,older,inc hosp,1,1040
ES,H,11 wk,older,inc hosp,1,867
ES,H,12 wk,older,inc hosp,1,867
ES,H,13 wk,older,inc hosp,1,901
ES,H,14 wk,older,inc hosp,1,682
ES,H,15 wk,older,inc hosp,1,404
ES,H,16 wk,older,inc hosp,1,549
ES,H,17 wk,older,inc hosp,1,422
ES,H,18 wk,older,inc hosp,1,266
ES,H,19 wk,older,inc hosp,1,295
ES,H,20 wk,older,inc hosp,1,156
ES,H,21 wk,older,inc hosp,1,156
ES,H,22 wk,older,inc hosp,1,370
ES,H,23 wk,older,inc hosp,1,1000
ES,H,24 wk,older,inc hosp,1,1277
ES,H,25 wk,older,inc hosp,1,1052
ES,H,26 wk,older,inc hosp,1,844
ES,H,27 wk,older,inc hosp,1,936
ES,H,28 wk,older,inc hosp,1,1011
ES,H,29 wk,older,inc hosp,1,861
ES,H,30 wk,older,inc hosp,1,399
ES,H,31 wk,older,inc hosp,1,740
ES,H,32 wk,older,inc hosp,1,1034
ES,H,33 wk,older,inc hosp,1,1393
ES,H,34 wk,older,inc hosp,1,1566
ES,H,35 wk,older,inc hosp,1,2542
ES,H,36 wk,older,inc hosp,1,4588
ES,H,37 wk,older,inc hosp,1,5657
ES,H,38 wk,older,inc hosp,1,5131
ES,H,39 wk,older,inc hosp,1,4103
ES,H,40 wk,older,inc hosp,1,3750
ES,H,41 wk,older,inc hosp,1,3941
ES,H,1 wk,older,inc infection,1,98672
ES,H,2 wk,older,inc infection,1,72651
ES,H,3 wk,older,inc infection,1,62602
ES,H,4 wk,older,inc infection,1,59358
ES,H,5 wk,older,inc infection,1,55853
ES,H,6 wk,older,inc infection,1,55492
ES,H,7 wk,older,inc infection,1,56498
ES,H,8 wk,older,inc infection,1,59435
ES,H,9 wk,older,inc infection,1,61997
ES,H,10 wk,older,inc infection,1,56695
ES,H,11 wk,older,inc infection,1,54566
ES,H,12 wk,older,inc infection,1,53589
ES,H,13 wk,older,inc infection,1,47961
ES,H,14 wk,older,inc infection,1,34273
ES,H,15 wk,older,inc infection,1,27222
ES,H,16 wk,older,inc infection,1,22953
ES,H,17 wk,older,inc infection,1,19631
ES,H,18 wk,older,inc infection,1,17790
ES,H,19 wk,older,inc infection,1,17240
ES,H,20 wk,older,inc infection,1,21935
ES,H,21 wk,older,inc infection,1,49158
ES,H,22 wk,older,inc infection,1,87581
ES,H,23 wk,older,inc infection,1,85667
ES,H,24 wk,older,inc infection,1,76811
ES,H,25 wk,older,inc infection,1,68718
ES,H,26 wk,older,inc infection,1,59744
ES,H,27 wk,older,inc infection,1,53077
ES,H,28 wk,older,inc infection,1,49485
ES,H,29 wk,older,inc infection,1,46620
ES,H,30 wk,older,inc infection,1,47493
ES,H,31 wk,older,inc infection,1,58615
ES,H,32 wk,older,inc infection,1,74196
ES,H,33 wk,older,inc infection,1,91299
ES,H,34 wk,older,inc infection,1,112052
ES,H,35 wk,older,inc infection,1,147908
ES,H,36 wk,older,inc infection,1,206457
ES,H,37 wk,older,inc infection,1,237322
ES,H,38 wk,older,inc infection,1,184881
ES,H,39 wk,older,inc infection,1,141281
ES,H,40 wk,older,inc infection,1,114090
ES,H,41 wk,older,inc infection,1,94546
ES,H,1 wk,older,inc death,1,23
ES,H,2 wk,older,inc death,1,31
ES,H,3 wk,older,inc death,1,40
ES,H,4 wk,older,inc death,1,46
ES,H,5 wk,older,inc death,1,29
ES,H,6 wk,older,inc death,1,54
ES,H,7 wk,older,inc death,1,36
ES,H,8 wk,older,inc death,1,33
ES,H,9 wk,older,inc death,1,25
ES,H,10 wk,older,inc death,1,28
ES,H,11 wk,older,inc death,1,16
ES,H,12 wk,older,inc death,1,34
ES,H,13 wk,older,inc death,1,29
ES,H,14 wk,older,inc death,1,18
ES,H,15 wk,older,inc death,1,17
ES,H,16 wk,older,inc death,1,2
ES,H,17 wk,older,inc death,1,23
ES,H,18 wk,older,inc death,1,13
ES,H,19 wk,older,inc death,1,1
ES,H,20 wk,older,inc death,1,6
ES,H,21 wk,older,inc death,1,6
ES,H,22 wk,older,inc death,1,0
ES,H,23 wk,older,inc death,1,13
ES,H,24 wk,older,inc death,1,25
ES,H,25 wk,older,inc death,1,28
ES,H,26 wk,older,inc death,1,23
ES,H,27 wk,older,inc death,1,20
ES,H,28 wk,older,inc death,1,17
ES,H,29 wk,older,inc death,1,20
ES,H,30 wk,older,inc death,1,15
ES,H,31 wk,older,inc death,1,2
ES,H,32 wk,older,inc death,1,13
ES,H,33 wk,older,inc death,1,35
ES,H,34 wk,older,inc death,1,50
ES,H,35 wk,older,inc death,1,73
ES,H,36 wk,older,inc death,1,80
ES,H,37 wk,older,inc death,1,128
ES,H,38 wk,older,inc death,1,201
ES,H,39 wk,older,inc death,1,171
ES,H,40 wk,older,inc death,1,149
ES,H,41 wk,older,inc death,1,131
ES,H,1 wk,older,inc dose,1,0
ES,H,2 wk,older,inc dose,1,0
ES,H,3 wk,older,inc dose,1,0
ES,H,4 wk,older,inc dose,1,0
ES,H,5 wk,older,inc dose,1,0
ES,H,6 wk,older,inc dose,1,0
ES,H,7 wk,older,inc dose,1,0
ES,H,8 wk,older,inc dose,1,0
ES,H,9 wk,older,inc dose,1,46310
ES,H,10 wk,older,inc dose,1,115776
ES,H,11 wk,older,inc dose,1,73325
ES,H,12 wk,older,inc dose,1,81043
ES,H,13 wk,older,inc dose,1,88762
ES,H,14 wk,older,inc dose,1,84902
ES,H,15 wk,older,inc dose,1,81043
ES,H,16 wk,older,inc dose,1,88762
ES,H,17 wk,older,inc dose,1,96480
ES,H,18 wk,older,inc dose,1,88762
ES,H,19 wk,older,inc dose,1,69466
ES,H,20 wk,older,inc dose,1,23155
ES,H,21 wk,older,inc dose,1,15437
ES,H,22 wk,older,inc dose,1,3859
ES,H,23 wk,older,inc dose,1,0
ES,H,24 wk,older,inc dose,1,0
ES,H,25 wk,older,inc dose,1,0
ES,H,26 wk,older,inc dose,1,0
ES,H,27 wk,older,inc dose,1,0
ES,H,28 wk,older,inc dose,1,0
ES,H,29 wk,older,inc dose,1,0
ES,H,30 wk,older,inc dose,1,0
ES,H,31 wk,older,inc dose,1,0
ES,H,32 wk,older,inc dose,1,0
ES,H,33 wk,older,inc dose,1,0
ES,H,34 wk,older,inc dose,1,0
ES,H,35 wk,older,inc dose,1,0
ES,H,36 wk,older,inc dose,1,0
ES,H,37 wk,older,inc dose,1,0
ES,H,38 wk,older,inc dose,1,0
ES,H,39 wk,older,inc dose,1,0
ES,H,40 wk,older,inc dose,1,0
ES,H,41 wk,older,inc dose,1,0
ES,H,1 wk,older,inc hosp,2,2105
ES,H,2 wk,older,inc hosp,2,1421
ES,H,3 wk,older,inc hosp,2,1212
ES,H,4 wk,older,inc hosp,2,963
ES,H,5 wk,older,inc hosp,2,1171
ES,H,6 wk,older,inc hosp,2,1073
ES,H,7 wk,older,inc hosp,2,1038
ES,H,8 wk,older,inc hosp,2,765
ES,H,9 wk,older,inc hosp,2,864
ES,H,10 wk,older,inc hosp,2,864
ES,H,11 wk,older,inc hosp,2,626
ES,H,12 wk,older,inc hosp,2,702
ES,H,13 wk,older,inc hosp,2,713
