location,scenario_id,horizon,age_id,target_variable,sample,value
ES,A,12 wk,older,inc dose,1,0
ES,A,13 wk,older,inc dose,1,0
ES,A,14 wk,older,inc dose,1,0
ES,A,15 wk,older,inc dose,1,0
ES,A,16 wk,older,inc dose,1,0
ES,A,17 wk,older,inc dose,1,0
ES,A,18 wk,older,inc dose,1,0
ES,A,19 wk,older,inc dose,1,0
ES,A,20 wk,older,inc dose,1,0
ES,A,21 wk,older,inc dose,1,0
ES,A,22 wk,older,inc dose,1,0
ES,A,23 wk,older,inc dose,1,0
ES,A,24 wk,older,inc dose,1,0
ES,A,25 wk,older,inc dose,1,0
ES,A,26 wk,older,inc dose,1,0
ES,A,27 wk,older,inc dose,1,0
ES,A,28 wk,older,inc dose,1,0
ES,A,29 wk,older,inc dose,1,0
ES,A,30 wk,older,inc dose,1,0
ES,A,31 wk,older,inc dose,1,0
ES,A,32 wk,older,inc dose,1,0
ES,A,33 wk,older,inc dose,1,0
ES,A,34 wk,older,inc dose,1,0
ES,A,35 wk,older,inc dose,1,0
ES,A,36 wk,older,inc dose,1,0
ES,A,37 wk,older,inc dose,1,0
ES,A,38 wk,older,inc dose,1,0
ES,A,39 wk,older,inc dose,1,0
ES,A,40 wk,older,inc dose,1,0
ES,A,41 wk,older,inc dose,1,0
ES,A,1 wk,older,inc hosp,2,750
ES,A,2 wk,older,inc hosp,2,630
ES,A,3 wk,older,inc hosp,2,288
ES,A,4 wk,older,inc hosp,2,315
ES,A,5 wk,older,inc hosp,2,382
ES,A,6 wk,older,inc hosp,2,315
ES,A,7 wk,older,inc hosp,2,268
ES,A,8 wk,older,inc hosp,2,469
ES,A,9 wk,older,inc hosp,2,489
ES,A,10 wk,older,inc hosp,2,489
ES,A,11 wk,older,inc hosp,2,402
ES,A,12 wk,older,inc hosp,2,395
ES,A,13 wk,older,inc hosp,2,348
ES,A,14 wk,older,inc hosp,2,261
ES,A,15 wk,older,inc hosp,2,134
ES,A,16 wk,older,inc hosp,2,141
ES,A,17 wk,older,inc hosp,2,27
ES,A,18 wk,older,inc hosp,2,54
ES,A,19 wk,older,inc hosp,2,47
ES,A,20 wk,older,inc hosp,2,80
ES,A,21 wk,older,inc hosp,2,114
ES,A,22 wk,older,inc hosp,2,147
ES,A,23 wk,older,inc hosp,2,288
ES,A,24 wk,older,inc hosp,2,261
ES,A,25 wk,older,inc hosp,2,134
ES,A,26 wk,older,inc hosp,2,194
ES,A,27 wk,older,inc hosp,2,348
ES,A,28 wk,older,inc hosp,2,348
ES,A,29 wk,older,inc hosp,2,308
ES,A,30 wk,older,inc hosp,2,234
ES,A,31 wk,older,inc hosp,2,208
ES,A,32 wk,older,inc hosp,2,295
ES,A,33 wk,older,inc hosp,2,429
ES,A,34 wk,older,inc hosp,2,435
ES,A,35 wk,older,inc hosp,2,322
ES,A,36 wk,older,inc hosp,2,429
ES,A,37 wk,older,inc hosp,2,677
ES,A,38 wk,older,inc hosp,2,764
ES,A,39 wk,older,inc hosp,2,938
ES,A,40 wk,older,inc hosp,2,998
ES,A,41 wk,older,inc hosp,2,831
ES,A,1 wk,older,inc infection,2,58970
ES,A,2 wk,older,inc infection,2,55198
ES,A,3 wk,older,inc infection,2,52613
ES,A,4 wk,older,inc infection,2,50488
ES,A,5 wk,older,inc infection,2,46440
ES,A,6 wk,older,inc infection,2,43705
ES,A,7 wk,older,inc infection,2,43074
ES,A,8 wk,older,inc infection,2,43653
ES,A,9 wk,older,inc infection,2,40568
ES,A,10 wk,older,inc infection,2,37051
ES,A,11 wk,older,inc infection,2,34809
ES,A,12 wk,older,inc infection,2,33785
ES,A,13 wk,older,inc infection,2,29514
ES,A,14 wk,older,inc infection,2,21107
ES,A,15 wk,older,inc infection,2,16472
ES,A,16 wk,older,inc infection,2,13591
ES,A,17 wk,older,inc infection,2,12169
ES,A,18 wk,older,inc infection,2,11316
ES,A,19 wk,older,inc infection,2,10909
ES,A,20 wk,older,inc infection,2,12704
ES,A,21 wk,older,inc infection,2,26838
ES,A,22 wk,older,inc infection,2,50030
ES,A,23 wk,older,inc infection,2,53300
ES,A,24 wk,older,inc infection,2,53711
ES,A,25 wk,older,inc infection,2,53870
ES,A,26 wk,older,inc infection,2,50958
ES,A,27 wk,older,inc infection,2,48797
ES,A,28 wk,older,inc infection,2,46467
ES,A,29 wk,older,inc infection,2,45373
ES,A,30 wk,older,inc infection,2,45887
ES,A,31 wk,older,inc infection,2,53739
ES,A,32 wk,older,inc infection,2,62653
ES,A,33 wk,older,inc infection,2,70381
ES,A,34 wk,older,inc infection,2,78819
ES,A,35 wk,older,inc infection,2,96371
ES,A,36 wk,older,inc infection,2,130925
ES,A,37 wk,older,inc infection,2,162100
ES,A,38 wk,older,inc infection,2,141582
ES,A,39 wk,older,inc infection,2,122950
ES,A,40 wk,older,inc infection,2,106767
ES,A,41 wk,older,inc infection,2,91341
ES,A,1 wk,older,inc death,2,6
ES,A,2 wk,older,inc death,2,6
ES,A,3 wk,older,inc death,2,9
ES,A,4 wk,older,inc death,2,3
ES,A,5 wk,older,inc death,2,6
ES,A,6 wk,older,inc death,2,7
ES,A,7 wk,older,inc death,2,11
ES,A,8 wk,older,inc death,2,5
ES,A,9 wk,older,inc death,2,9
ES,A,10 wk,older,inc death,2,9
ES,A,11 wk,older,inc death,2,2
ES,A,12 wk,older,inc death,2,2
ES,A,13 wk,older,inc death,2,7
ES,A,14 wk,older,inc death,2,11
ES,A,15 wk,older,inc death,2,6
ES,A,16 wk,older,inc death,2,0
ES,A,17 wk,older,inc death,2,0
ES,A,18 wk,older,inc death,2,0
ES,A,19 wk,older,inc death,2,0
ES,A,20 wk,older,inc death,2,0
ES,A,21 wk,older,inc death,2,0
ES,A,22 wk,older,inc death,2,3
ES,A,23 wk,older,inc death,2,3
ES,A,24 wk,older,inc death,2,0
ES,A,25 wk,older,inc death,2,0
ES,A,26 wk,older,inc death,2,0
ES,A,27 wk,older,inc death,2,3
ES,A,28 wk,older,inc death,2,12
ES,A,29 wk,older,inc death,2,4
ES,A,30 wk,older,inc death,2,0
ES,A,31 wk,older,inc death,2,1
ES,A,32 wk,older,inc death,2,6
ES,A,33 wk,older,inc death,2,2
ES,A,34 wk,older,inc death,2,13
ES,A,35 wk,older,inc death,2,12
ES,A,36 wk,older,inc death,2,4
ES,A,37 wk,older,inc death,2,11
ES,A,38 wk,older,inc death,2,10
ES,A,39 wk,older,inc death,2,14
ES,A,40 wk,older,inc death,2,17
ES,A,41 wk,older,inc death,2,25
ES,A,1 wk,older,inc dose,2,0
ES,A,2 wk,older,inc dose,2,0
ES,A,3 wk,older,inc dose,2,0
ES,A,4 wk,older,inc dose,2,0
ES,A,5 wk,older,inc dose,2,0
ES,A,6 wk,older,inc dose,2,0
ES,A,7 wk,older,inc dose,2,0
ES,A,8 wk,older,inc dose,2,0
ES,A,9 wk,older,inc dose,2,0
ES,A,10 wk,older,inc dose,2,0
ES,A,11 wk,older,inc dose,2,0
ES,A,12 wk,older,inc dose,2,0
ES,A,13 wk,older,inc dose,2,0
ES,A,14 wk,older,inc dose,2,0
ES,A,15 wk,older,inc dose,2,0
ES,A,16 wk,older,inc dose,2,0
ES,A,17 wk,older,inc dose,2,0
ES,A,18 wk,older,inc dose,2,0
ES,A,19 wk,older,inc dose,2,0
ES,A,20 wk,older,inc dose,2,0
ES,A,21 wk,older,inc dose,2,0
ES,A,22 wk,older,inc dose,2,0
ES,A,23 wk,older,inc dose,2,0
ES,A,24 wk,older,inc dose,2,0
ES,A,25 wk,older,inc dose,2,0
ES,A,26 wk,older,inc dose,2,0
ES,A,27 wk,older,inc dose,2,0
ES,A,28 wk,older,inc dose,2,0
ES,A,29 wk,older,inc dose,2,0
ES,A,30 wk,older,inc dose,2,0
ES,A,31 wk,older,inc dose,2,0
ES,A,32 wk,older,inc dose,2,0
ES,A,33 wk,older,inc dose,2,0
ES,A,34 wk,older,inc dose,2,0
ES,A,35 wk,older,inc dose,2,0
ES,A,36 wk,older,inc dose,2,0
ES,A,37 wk,older,inc dose,2,0
ES,A,38 wk,older,inc dose,2,0
ES,A,39 wk,older,inc dose,2,0
ES,A,40 wk,older,inc dose,2,0
ES,A,41 wk,older,inc dose,2,0
ES,B,1 wk,older,inc hosp,1,348
ES,B,2 wk,older,inc hosp,1,281
ES,B,3 wk,older,inc hosp,1,468
ES,B,4 wk,older,inc hosp,1,595
ES,B,5 wk,older,inc hosp,1,682
ES,B,6 wk,older,inc hosp,1,461
ES,B,7 wk,older,inc hosp,1,301
ES,B,8 wk,older,inc hosp,1,381
ES,B,9 wk,older,inc hosp,1,481
ES,B,10 wk,older,inc hosp,1,441
ES,B,11 wk,older,inc hosp,1,341
ES,B,12 wk,older,inc hosp,1,281
ES,B,13 wk,older,inc hosp,1,294
ES,B,14 wk,older,inc hosp,1,241
ES,B,15 wk,older,inc hosp,1,114
ES,B,16 wk,older,inc hosp,1,100
ES,B,17 wk,older,inc hosp,1,74
ES,B,18 wk,older,inc hosp,1,40
ES,B,19 wk,older,inc hosp,1,7
ES,B,20 wk,older,inc hosp,1,87
ES,B,21 wk,older,inc hosp,1,160
ES,B,22 wk,older,inc hosp,1,127
ES,B,23 wk,older,inc hosp,1,147
ES,B,24 wk,older,inc hosp,1,321
ES,B,25 wk,older,inc hosp,1,214
ES,B,26 wk,older,inc hosp,1,160
ES,B,27 wk,older,inc hosp,1,167
ES,B,28 wk,older,inc hosp,1,227
ES,B,29 wk,older,inc hosp,1,294
ES,B,30 wk,older,inc hosp,1,267
ES,B,31 wk,older,inc hosp,1,555
ES,B,32 wk,older,inc hosp,1,655
ES,B,33 wk,older,inc hosp,1,434
ES,B,34 wk,older,inc hosp,1,321
ES,B,35 wk,older,inc hosp,1,441
ES,B,36 wk,older,inc hosp,1,582
ES,B,37 wk,older,inc hosp,1,655
ES,B,38 wk,older,inc hosp,1,755
ES,B,39 wk,older,inc hosp,1,916
ES,B,40 wk,older,inc hosp,1,996
ES,B,41 wk,older,inc hosp,1,715
ES,B,1 wk,older,inc infection,1,58048
ES,B,2 wk,older,inc infection,1,54852
ES,B,3 wk,older,inc infection,1,52587
ES,B,4 wk,older,inc infection,1,50456
ES,B,5 wk,older,inc infection,1,46745
ES,B,6 wk,older,inc infection,1,45736
ES,B,7 wk,older,inc infection,1,45366
ES,B,8 wk,older,inc infection,1,45895
ES,B,9 wk,older,inc infection,1,43993
ES,B,10 wk,older,inc infection,1,39620
ES,B,11 wk,older,inc infection,1,36534
ES,B,12 wk,older,inc infection,1,33332
ES,B,13 wk,older,inc infection,1,27158
ES,B,14 wk,older,inc infection,1,18879
ES,B,15 wk,older,inc infection,1,13902
ES,B,16 wk,older,inc infection,1,10632
ES,B,17 wk,older,inc infection,1,8852
ES,B,18 wk,older,inc infection,1,7734
ES,B,19 wk,older,inc infection,1,7279
ES,B,20 wk,older,inc infection,1,8346
ES,B,21 wk,older,inc infection,1,16384
ES,B,22 wk,older,inc infection,1,29414
ES,B,23 wk,older,inc infection,1,32120
ES,B,24 wk,older,inc infection,1,34353
ES,B,25 wk,older,inc infection,1,37108
ES,B,26 wk,older,inc infection,1,40012
ES,B,27 wk,older,inc infection,1,43398
ES,B,28 wk,older,inc infection,1,44502
ES,B,29 wk,older,inc infection,1,43795
ES,B,30 wk,older,inc infection,1,44926
ES,B,31 wk,older,inc infection,1,51946
ES,B,32 wk,older,inc infection,1,58121
ES,B,33 wk,older,inc infection,1,62039
ES,B,34 wk,older,inc infection,1,67654
ES,B,35 wk,older,inc infection,1,83548
ES,B,36 wk,older,inc infection,1,112737
ES,B,37 wk,older,inc infection,1,141052
ES,B,38 wk,older,inc infection,1,128698
ES,B,39 wk,older,inc infection,1,115458
ES,B,40 wk,older,inc infection,1,103940
ES,B,41 wk,older,inc infection,1,89435
ES,B,1 wk,older,inc death,1,24
ES,B,2 wk,older,inc death,1,15
ES,B,3 wk,older,inc death,1,3
ES,B,4 wk,older,inc death,1,4
ES,B,5 wk,older,inc death,1,2
ES,B,6 wk,older,inc death,1,14
ES,B,7 wk,older,inc death,1,8
ES,B,8 wk,older,inc death,1,3
ES,B,9 wk,older,inc death,1,9
ES,B,10 wk,older,inc death,1,8
ES,B,11 wk,older,inc death,1,13
ES,B,12 wk,older,inc death,1,17
ES,B,13 wk,older,inc death,1,4
ES,B,14 wk,older,inc death,1,6
ES,B,15 wk,older,inc death,1,7
ES,B,16 wk,older,inc death,1,0
ES,B,17 wk,older,inc death,1,4
ES,B,18 wk,older,inc death,1,2
ES,B,19 wk,older,inc death,1,0
ES,B,20 wk,older,inc death,1,0
ES,B,21 wk,older,inc death,1,0
ES,B,22 wk,older,inc death,1,0
ES,B,23 wk,older,inc death,1,0
ES,B,24 wk,older,inc death,1,2
ES,B,25 wk,older,inc death,1,6
ES,B,26 wk,older,inc death,1,5
ES,B,27 wk,older,inc death,1,0
ES,B,28 wk,older,inc death,1,3
ES,B,29 wk,older,inc death,1,3
ES,B,30 wk,older,inc death,1,5
ES,B,31 wk,older,inc death,1,8
ES,B,32 wk,older,inc death,1,12
ES,B,33 wk,older,inc death,1,5
ES,B,34 wk,older,inc death,1,5
ES,B,35 wk,older,inc death,1,6
ES,B,36 wk,older,inc death,1,13
ES,B,37 wk,older,inc death,1,17
ES,B,38 wk,older,inc death,1,10
ES,B,39 wk,older,inc death,1,13
ES,B,40 wk,older,inc death,1,14
ES,B,41 wk,older,inc death,1,25
ES,B,1 wk,older,inc dose,1,0
ES,B,2 wk,older,inc dose,1,7718
ES,B,3 wk,older,inc dose,1,0
ES,B,4 wk,older,inc dose,1,0
ES,B,5 wk,older,inc dose,1,0
ES,B,6 wk,older,inc dose,1,0
ES,B,7 wk,older,inc dose,1,0
ES,B,8 wk,older,inc dose,1,0
ES,B,9 wk,older,inc dose,1,15437
ES,B,10 wk,older,inc dose,1,27014
ES,B,11 wk,older,inc dose,1,27014
ES,B,12 wk,older,inc dose,1,27014
ES,B,13 wk,older,inc dose,1,27014
ES,B,14 wk,older,inc dose,1,27014
ES,B,15 wk,older,inc dose,1,27014
ES,B,16 wk,older,inc dose,1,27014
ES,B,17 wk,older,inc dose,1,27014
ES,B,18 wk,older,inc dose,1,27014
ES,B,19 wk,older,inc dose,1,23155
ES,B,20 wk,older,inc dose,1,27014
ES,B,21 wk,older,inc dose,1,27014
ES,B,22 wk,older,inc dose,1,11578
ES,B,23 wk,older,inc dose,1,0
ES,B,24 wk,older,inc dose,1,0
ES,B,25 wk,older,inc dose,1,0
ES,B,26 wk,older,inc dose,1,0
ES,B,27 wk,older,inc dose,1,0
ES,B,28 wk,older,inc dose,1,0
ES,B,29 wk,older,inc dose,1,0
ES,B,30 wk,older,inc dose,1,0
ES,B,31 wk,older,inc dose,1,0
ES,B,32 wk,older,inc dose,1,0
ES,B,33 wk,older,inc dose,1,0
ES,B,34 wk,older,inc dose,1,0
ES,B,35 wk,older,inc dose,1,0
ES,B,36 wk,older,inc dose,1,0
ES,B,37 wk,older,inc dose,1,0
ES,B,38 wk,older,inc dose,1,0
ES,B,39 wk,older,inc dose,1,0
ES,B,40 wk,older,inc dose,1,0
ES,B,41 wk,older,inc dose,1,0
ES,B,1 wk,older,inc hosp,2,348
ES,B,2 wk,older,inc hosp,2,281
ES,B,3 wk,older,inc hosp,2,468
ES,B,4 wk,older,inc hosp,2,595
ES,B,5 wk,older,inc hosp,2,682
ES,B,6 wk,older,inc hosp,2,461
ES,B,7 wk,older,inc hosp,2,301
ES,B,8 wk,older,inc hosp,2,381
ES,B,9 wk,older,inc hosp,2,481
ES,B,10 wk,older,inc hosp,2,441
ES,B,11 wk,older,inc hosp,2,341
ES,B,12 wk,older,inc hosp,2,281
ES,B,13 wk,older,inc hosp,2,294
ES,B,14 wk,older,inc hosp,2,241
ES,B,15 wk,older,inc hosp,2,114
ES,B,16 wk,older,inc hosp,2,100
ES,B,17 wk,older,inc hosp,2,74
ES,B,18 wk,older,inc hosp,2,40
ES,B,19 wk,older,inc hosp,2,7
ES,B,20 wk,older,inc hosp,2,87
ES,B,21 wk,older,inc hosp,2,160
ES,B,22 wk,older,inc hosp,2,127
ES,B,23 wk,older,inc hosp,2,147
ES,B,24 wk,older,inc hosp,2,321
ES,B,25 wk,older,inc hosp,2,214
ES,B,26 wk,older,inc hosp,2,160
ES,B,27 wk,older,inc hosp,2,167
ES,B,28 wk,older,inc hosp,2,227
ES,B,29 wk,older,inc hosp,2,294
ES,B,30 wk,older,inc hosp,2,267
ES,B,31 wk,older,inc hosp,2,555
ES,B,32 wk,older,inc hosp,2,655
ES,B,33 wk,older,inc hosp,2,434
ES,B,34 wk,older,inc hosp,2,321
ES,B,35 wk,older,inc hosp,2,441
ES,B,36 wk,older,inc hosp,2,582
ES,B,37 wk,older,inc hosp,2,655
ES,B,38 wk,older,inc hosp,2,755
ES,B,39 wk,older,inc hosp,2,916
ES,B,40 wk,older,inc hosp,2,996
ES,B,41 wk,older,inc hosp,2,715
ES,B,1 wk,older,inc infection,2,58048
ES,B,2 wk,older,inc infection,2,54852
ES,B,3 wk,older,inc infection,2,52587
ES,B,4 wk,older,inc infection,2,50456
ES,B,5 wk,older,inc infection,2,46745
ES,B,6 wk,older,inc infection,2,45736
ES,B,7 wk,older,inc infection,2,45366
ES,B,8 wk,older,inc infection,2,45895
ES,B,9 wk,older,inc infection,2,43993
ES,B,10 wk,older,inc infection,2,39620
ES,B,11 wk,older,inc infection,2,36534
ES,B,12 wk,older,inc infection,2,33332
ES,B,13 wk,older,inc infection,2,27158
ES,B,14 wk,older,inc infection,2,18879
ES,B,15 wk,older,inc infection,2,13902
ES,B,16 wk,older,inc infection,2,10632
ES,B,17 wk,older,inc infection,2,8852
ES,B,18 wk,older,inc infection,2,7734
ES,B,19 wk,older,inc infection,2,7279
ES,B,20 wk,older,inc infection,2,8346
ES,B,21 wk,older,inc infection,2,16384
ES,B,22 wk,older,inc infection,2,29414
ES,B,23 wk,older,inc infection,2,32120
ES,B,24 wk,older,inc infection,2,34353
ES,B,25 wk,older,inc infection,2,37108
ES,B,26 wk,older,inc infection,2,40012
ES,B,27 wk,older,inc infection,2,43398
ES,B,28 wk,older,inc infection,2,44502
ES,B,29 wk,older,inc infection,2,43795
ES,B,30 wk,older,inc infection,2,44926
ES,B,31 wk,older,inc infection,2,51946
ES,B,32 wk,older,inc infection,2,58121
ES,B,33 wk,older,inc infection,2,62039
ES,B,34 wk,older,inc infection,2,67654
ES,B,35 wk,older,inc infection,2,83548
ES,B,36 wk,older,inc infection,2,112737
ES,B,37 wk,older,inc infection,2,141052
ES,B,38 wk,older,inc infection,2,128698
ES,B,39 wk,older,inc infection,2,115458
ES,B,40 wk,older,inc infection,2,103940
ES,B,41 wk,older,inc infection,2,89435
ES,B,1 wk,older,inc death,2,24
ES,B,2 wk,older,inc death,2,15
ES,B,3 wk,older,inc death,2,3
ES,B,4 wk,older,inc death,2,4
ES,B,5 wk,older,inc death,2,2
ES,B,6 wk,older,inc death,2,14
ES,B,7 wk,older,inc death,2,8
ES,B,8 wk,older,inc death,2,3
ES,B,9 wk,older,inc death,2,9
ES,B,10 wk,older,inc death,2,8
ES,B,11 wk,older,inc death,2,13
ES,B,12 wk,older,inc death,2,17
ES,B,13 wk,older,inc death,2,4
ES,B,14 wk,older,inc death,2,6
ES,B,15 wk,older,inc death,2,7
ES,B,16 wk,older,inc death,2,0
ES,B,17 wk,older,inc death,2,4
ES,B,18 wk,older,inc death,2,2
ES,B,19 wk,older,inc death,2,0
ES,B,20 wk,older,inc death,2,0
ES,B,21 wk,older,inc death,2,0
ES,B,22 wk,older,inc death,2,0
ES,B,23 wk,older,inc death,2,0
ES,B,24 wk,older,inc death,2,2
ES,B,25 wk,older,inc death,2,6
ES,B,26 wk,older,inc death,2,5
ES,B,27 wk,older,inc death,2,0
ES,B,28 wk,older,inc death,2,3
ES,B,29 wk,older,inc death,2,3
ES,B,30 wk,older,inc death,2,5
ES,B,31 wk,older,inc death,2,8
ES,B,32 wk,older,inc death,2,12
ES,B,33 wk,older,inc death,2,5
ES,B,34 wk,older,inc death,2,5
ES,B,35 wk,older,inc death,2,6
ES,B,36 wk,older,inc death,2,13
ES,B,37 wk,older,inc death,2,17
ES,B,38 wk,older,inc death,2,10
ES,B,39 wk,older,inc death,2,13
ES,B,40 wk,older,inc death,2,14
ES,B,41 wk,older,inc death,2,25
ES,B,1 wk,older,inc dose,2,0
ES,B,2 wk,older,inc dose,2,7718
ES,B,3 wk,older,inc dose,2,0
ES,B,4 wk,older,inc dose,2,0
ES,B,5 wk,older,inc dose,2,0
ES,B,6 wk,older,inc dose,2,0
ES,B,7 wk,older,inc dose,2,0
ES,B,8 wk,older,inc dose,2,0
ES,B,9 wk,older,inc dose,2,15437
ES,B,10 wk,older,inc dose,2,27014
ES,B,11 wk,older,inc dose,2,27014
ES,B,12 wk,older,inc dose,2,27014
ES,B,13 wk,older,inc dose,2,27014
ES,B,14 wk,older,inc dose,2,27014
ES,B,15 wk,older,inc dose,2,27014
ES,B,16 wk,older,inc dose,2,27014
ES,B,17 wk,older,inc dose,2,27014
ES,B,18 wk,older,inc dose,2,27014
ES,B,19 wk,older,inc dose,2,23155
ES,B,20 wk,older,inc dose,2,27014
ES,B,21 wk,older,inc dose,2,27014
ES,B,22 wk,older,inc dose,2,11578
ES,B,23 wk,older,inc dose,2,0
ES,B,24 wk,older,inc dose,2,0
ES,B,25 wk,older,inc dose,2,0
ES,B,26 wk,older,inc dose,2,0
ES,B,27 wk,older,inc dose,2,0
ES,B,28 wk,older,inc dose,2,0
ES,B,29 wk,older,inc dose,2,0
ES,B,30 wk,older,inc dose,2,0
ES,B,31 wk,older,inc dose,2,0
ES,B,32 wk,older,inc dose,2,0
ES,B,33 wk,older,inc dose,2,0
ES,B,34 wk,older,inc dose,2,0
ES,B,35 wk,older,inc dose,2,0
ES,B,36 wk,older,inc dose,2,0
ES,B,37 wk,older,inc dose,2,0
ES,B,38 wk,older,inc dose,2,0
ES,B,39 wk,older,inc dose,2,0
ES,B,40 wk,older,inc dose,2,0
ES,B,41 wk,older,inc dose,2,0
ES,C,1 wk,older,inc hosp,1,278
ES,C,2 wk,older,inc hosp,1,542
ES,C,3 wk,older,inc hosp,1,813
ES,C,4 wk,older,inc hosp,1,671
ES,C,5 wk,older,inc hosp,1,312
ES,C,6 wk,older,inc hosp,1,379
ES,C,7 wk,older,inc hosp,1,488
ES,C,8 wk,older,inc hosp,1,278
ES,C,9 wk,older,inc hosp,1,237
ES,C,10 wk,older,inc hosp,1,217
ES,C,11 wk,older,inc hosp,1,169
ES,C,12 wk,older,inc hosp,1,271
ES,C,13 wk,older,inc hosp,1,393
ES,C,14 wk,older,inc hosp,1,203
ES,C,15 wk,older,inc hosp,1,149
ES,C,16 wk,older,inc hosp,1,176
ES,C,17 wk,older,inc hosp,1,210
ES,C,18 wk,older,inc hosp,1,149
ES,C,19 wk,older,inc hosp,1,115
ES,C,20 wk,older,inc hosp,1,108
ES,C,21 wk,older,inc hosp,1,135
ES,C,22 wk,older,inc hosp,1,102
ES,C,23 wk,older,inc hosp,1,95
ES,C,24 wk,older,inc hosp,1,129
ES,C,25 wk,older,inc hosp,1,217
ES,C,26 wk,older,inc hosp,1,169
ES,C,27 wk,older,inc hosp,1,142
ES,C,28 wk,older,inc hosp,1,142
ES,C,29 wk,older,inc hosp,1,224
ES,C,30 wk,older,inc hosp,1,285
ES,C,31 wk,older,inc hosp,1,298
ES,C,32 wk,older,inc hosp,1,400
ES,C,33 wk,older,inc hosp,1,447
ES,C,34 wk,older,inc hosp,1,501
ES,C,35 wk,older,inc hosp,1,508
ES,C,36 wk,older,inc hosp,1,434
ES,C,37 wk,older,inc hosp,1,732
ES,C,38 wk,older,inc hosp,1,948
ES,C,39 wk,older,inc hosp,1,711
ES,C,40 wk,older,inc hosp,1,894
ES,C,41 wk,older,inc hosp,1,1138
ES,C,1 wk,older,inc infection,1,58726
ES,C,2 wk,older,inc infection,1,54785
ES,C,3 wk,older,inc infection,1,51670
ES,C,4 wk,older,inc infection,1,47511
ES,C,5 wk,older,inc infection,1,43785
ES,C,6 wk,older,inc infection,1,42846
ES,C,7 wk,older,inc infection,1,42987
ES,C,8 wk,older,inc infection,1,43871
ES,C,9 wk,older,inc infection,1,40702
ES,C,10 wk,older,inc infection,1,37397
ES,C,11 wk,older,inc infection,1,35028
ES,C,12 wk,older,inc infection,1,34281
ES,C,13 wk,older,inc infection,1,29127
ES,C,14 wk,older,inc infection,1,19565
ES,C,15 wk,older,inc infection,1,14207
ES,C,16 wk,older,inc infection,1,10642
ES,C,17 wk,older,inc infection,1,8695
ES,C,18 wk,older,inc infection,1,7248
ES,C,19 wk,older,inc infection,1,6252
ES,C,20 wk,older,inc infection,1,6542
ES,C,21 wk,older,inc infection,1,12026
ES,C,22 wk,older,inc infection,1,21350
ES,C,23 wk,older,inc infection,1,23219
ES,C,24 wk,older,inc infection,1,24977
ES,C,25 wk,older,inc infection,1,28129
ES,C,26 wk,older,inc infection,1,32058
ES,C,27 wk,older,inc infection,1,35946
ES,C,28 wk,older,inc infection,1,38138
ES,C,29 wk,older,inc infection,1,39826
ES,C,30 wk,older,inc infection,1,41145
ES,C,31 wk,older,inc infection,1,47490
ES,C,32 wk,older,inc infection,1,53669
ES,C,33 wk,older,inc infection,1,58691
ES,C,34 wk,older,inc infection,1,64243
ES,C,35 wk,older,inc infection,1,76754
ES,C,36 wk,older,inc infection,1,101530
ES,C,37 wk,older,inc infection,1,127519
ES,C,38 wk,older,inc infection,1,116190
ES,C,39 wk,older,inc infection,1,103722
ES,C,40 wk,older,inc infection,1,93935
ES,C,41 wk,older,inc infection,1,84276
ES,C,1 wk,older,inc death,1,6
ES,C,2 wk,older,inc death,1,2
ES,C,3 wk,older,inc death,1,2
ES,C,4 wk,older,inc death,1,9
ES,C,5 wk,older,inc death,1,14
ES,C,6 wk,older,inc death,1,1
ES,C,7 wk,older,inc death,1,0
ES,C,8 wk,older,inc death,1,0
ES,C,9 wk,older,inc death,1,0
ES,C,10 wk,older,inc death,1,2
ES,C,11 wk,older,inc death,1,4
ES,C,12 wk,older,inc death,1,9
ES,C,13 wk,older,inc death,1,6
ES,C,14 wk,older,inc death,1,8
ES,C,15 wk,older,inc death,1,2
ES,C,16 wk,older,inc death,1,5
ES,C,17 wk,older,inc death,1,6
ES,C,18 wk,older,inc death,1,8
ES,C,19 wk,older,inc death,1,0
ES,C,20 wk,older,inc death,1,0
ES,C,21 wk,older,inc death,1,0
ES,C,22 wk,older,inc death,1,3
ES,C,23 wk,older,inc death,1,3
ES,C,24 wk,older,inc death,1,0
ES,C,25 wk,older,inc death,1,0
ES,C,26 wk,older,inc death,1,3
ES,C,27 wk,older,inc death,1,4
ES,C,28 wk,older,inc death,1,9
ES,C,29 wk,older,inc death,1,2
ES,C,30 wk,older,inc death,1,0
ES,C,31 wk,older,inc death,1,2
ES,C,32 wk,older,inc death,1,5
ES,C,33 wk,older,inc death,1,7
ES,C,34 wk,older,inc death,1,6
ES,C,35 wk,older,inc death,1,0
ES,C,36 wk,older,inc death,1,5
ES,C,37 wk,older,inc death,1,2
ES,C,38 wk,older,inc death,1,4
ES,C,39 wk,older,inc death,1,22
ES,C,40 wk,older,inc death,1,20
ES,C,41 wk,older,inc death,1,10
ES,C,1 wk,older,inc dose,1,0
ES,C,2 wk,older,inc dose,1,0
ES,C,3 wk,older,inc dose,1,0
ES,C,4 wk,older,inc dose,1,0
ES,C,5 wk,older,inc dose,1,0
ES,C,6 wk,older,inc dose,1,0
ES,C,7 wk,older,inc dose,1,0
ES,C,8 wk,older,inc dose,1,0
ES,C,9 wk,older,inc dose,1,42451
ES,C,10 wk,older,inc dose,1,61747
ES,C,11 wk,older,inc dose,1,77184
