scenario_id,sample,epiweek,target_variable,value
D-2022-05-22,47,4,inc icu,1099
D-2022-05-22,47,4,inc infection,740059
D-2022-05-22,47,5,inc case,287434
D-2022-05-22,47,5,inc death,873
D-2022-05-22,47,5,inc hosp,2711
D-2022-05-22,47,5,inc icu,1058
D-2022-05-22,47,5,inc infection,681612
D-2022-05-22,47,6,inc case,262810
D-2022-05-22,47,6,inc death,858
D-2022-05-22,47,6,inc hosp,2485
D-2022-05-22,47,6,inc icu,988
D-2022-05-22,47,6,inc infection,622097
D-2022-05-22,47,7,inc case,239907
D-2022-05-22,47,7,inc death,823
D-2022-05-22,47,7,inc hosp,2265
D-2022-05-22,47,7,inc icu,907
D-2022-05-22,47,7,inc infection,568567
D-2022-05-22,47,8,inc case,220129
D-2022-05-22,47,8,inc death,778
D-2022-05-22,47,8,inc hosp,2072
D-2022-05-22,47,8,inc icu,830
D-2022-05-22,47,8,inc infection,523011
D-2022-05-22,47,9,inc case,203416
D-2022-05-22,47,9,inc death,730
D-2022-05-22,47,9,inc hosp,1908
D-2022-05-22,47,9,inc icu,761
D-2022-05-22,47,9,inc infection,484521
D-2022-05-22,47,10,inc case,189030
D-2022-05-22,47,10,inc death,682
D-2022-05-22,47,10,inc hosp,1768
D-2022-05-22,47,10,inc icu,701
D-2022-05-22,47,10,inc infection,451029
D-2022-05-22,47,11,inc case,176078
D-2022-05-22,47,11,inc death,637
D-2022-05-22,47,11,inc hosp,1644
D-2022-05-22,47,11,inc icu,650
D-2022-05-22,47,11,inc infection,420373
D-2022-05-22,47,12,inc case,163790
D-2022-05-22,47,12,inc death,594
D-2022-05-22,47,12,inc hosp,1529
D-2022-05-22,47,12,inc icu,604
D-2022-05-22,47,12,inc infection,390839
D-2022-05-22,47,13,inc case,151648
D-2022-05-22,47,13,inc death,553
D-2022-05-22,47,13,inc hosp,1416
D-2022-05-22,47,13,inc icu,560
D-2022-05-22,47,13,inc infection,361363
D-2022-05-22,47,14,inc case,139404
D-2022-05-22,47,14,inc death,514
D-2022-05-22,47,14,inc hosp,1304
D-2022-05-22,47,14,inc icu,518
D-2022-05-22,47,14,inc infection,331525
D-2022-05-22,47,15,inc case,127037
D-2022-05-22,47,15,inc death,476
D-2022-05-22,47,15,inc hosp,1191
D-2022-05-22,47,15,inc icu,476
D-2022-05-22,47,15,inc infection,301418
D-2022-05-22,47,16,inc case,114684
D-2022-05-22,47,16,inc death,438
D-2022-05-22,47,16,inc hosp,1077
D-2022-05-22,47,16,inc icu,433
D-2022-05-22,47,16,inc infection,271459
D-2022-05-22,47,17,inc case,102566
D-2022-05-22,47,17,inc death,400
D-2022-05-22,47,17,inc hosp,965
D-2022-05-22,47,17,inc icu,391
D-2022-05-22,47,17,inc infection,242217
D-2022-05-22,47,18,inc case,90918
D-2022-05-22,47,18,inc death,363
D-2022-05-22,47,18,inc hosp,857
D-2022-05-22,47,18,inc icu,350
D-2022-05-22,47,18,inc infection,214264
D-2022-05-22,47,19,inc case,79951
D-2022-05-22,47,19,inc death,327
D-2022-05-22,47,19,inc hosp,755
D-2022-05-22,47,19,inc icu,310
D-2022-05-22,47,19,inc infection,188088
D-2022-05-22,47,20,inc case,69829
D-2022-05-22,47,20,inc death,293
D-2022-05-22,47,20,inc hosp,660
D-2022-05-22,47,20,inc icu,273
D-2022-05-22,47,20,inc infection,164050
D-2022-05-22,47,21,inc case,3596
D-2022-05-22,47,21,inc death,25
D-2022-05-22,47,21,inc hosp,35
D-2022-05-22,47,21,inc icu,14
D-2022-05-22,47,21,inc infection,8890
D-2022-05-22,47,22,inc case,3440
D-2022-05-22,47,22,inc death,20
D-2022-05-22,47,22,inc hosp,32
D-2022-05-22,47,22,inc icu,13
D-2022-05-22,47,22,inc infection,8321
D-2022-05-22,47,23,inc case,3242
D-2022-05-22,47,23,inc death,17
D-2022-05-22,47,23,inc hosp,30
D-2022-05-22,47,23,inc icu,12
D-2022-05-22,47,23,inc infection,7819
D-2022-05-22,47,24,inc case,3043
D-2022-05-22,47,24,inc death,14
D-2022-05-22,47,24,inc hosp,28
D-2022-05-22,47,24,inc icu,11
D-2022-05-22,47,24,inc infection,7332
D-2022-05-22,47,25,inc case,2853
D-2022-05-22,47,25,inc death,12
D-2022-05-22,47,25,inc hosp,26
D-2022-05-22,47,25,inc icu,10
D-2022-05-22,47,25,inc infection,6877
D-2022-05-22,47,26,inc case,2682
D-2022-05-22,47,26,inc death,11
D-2022-05-22,47,26,inc hosp,25
D-2022-05-22,47,26,inc icu,10
D-2022-05-22,47,26,inc infection,6475
D-2022-05-22,47,27,inc case,2539
D-2022-05-22,47,27,inc death,10
D-2022-05-22,47,27,inc hosp,24
D-2022-05-22,47,27,inc icu,9
D-2022-05-22,47,27,inc infection,6148
D-2022-05-22,47,28,inc case,2432
D-2022-05-22,47,28,inc death,9
D-2022-05-22,47,28,inc hosp,23
D-2022-05-22,47,28,inc icu,9
D-2022-05-22,47,28,inc infection,5916
D-2022-05-22,47,29,inc case,2370
D-2022-05-22,47,29,inc death,8
D-2022-05-22,47,29,inc hosp,22
D-2022-05-22,47,29,inc icu,8
D-2022-05-22,47,29,inc infection,5798
D-2022-05-22,47,30,inc case,2362
D-2022-05-22,47,30,inc death,8
D-2022-05-22,47,30,inc hosp,22
D-2022-05-22,47,30,inc icu,8
D-2022-05-22,47,30,inc infection,5821
D-2022-05-22,47,31,inc case,2421
D-2022-05-22,47,31,inc death,8
D-2022-05-22,47,31,inc hosp,22
D-2022-05-22,47,31,inc icu,8
D-2022-05-22,47,31,inc infection,6019
D-2022-05-22,47,32,inc case,2565
D-2022-05-22,47,32,inc death,8
D-2022-05-22,47,32,inc hosp,24
D-2022-05-22,47,32,inc icu,8
D-2022-05-22,47,32,inc infection,6445
D-2022-05-22,47,33,inc case,2824
D-2022-05-22,47,33,inc death,8
D-2022-05-22,47,33,inc hosp,26
D-2022-05-22,47,33,inc icu,9
D-2022-05-22,47,33,inc infection,7180
D-2022-05-22,47,34,inc case,3250
D-2022-05-22,47,34,inc death,8
D-2022-05-22,47,34,inc hosp,30
D-2022-05-22,47,34,inc icu,10
D-2022-05-22,47,34,inc infection,8369
D-2022-05-22,47,35,inc case,3926
D-2022-05-22,47,35,inc death,9
D-2022-05-22,47,35,inc hosp,36
D-2022-05-22,47,35,inc icu,12
D-2022-05-22,47,35,inc infection,10254
D-2022-05-22,47,36,inc case,5001
D-2022-05-22,47,36,inc death,11
D-2022-05-22,47,36,inc hosp,46
D-2022-05-22,47,36,inc icu,14
D-2022-05-22,47,36,inc infection,13257
D-2022-05-22,47,37,inc case,6739
D-2022-05-22,47,37,inc death,13
D-2022-05-22,47,37,inc hosp,62
D-2022-05-22,47,37,inc icu,19
D-2022-05-22,47,37,inc infection,18149
D-2022-05-22,47,38,inc case,8328
D-2022-05-22,47,38,inc death,17
D-2022-05-22,47,38,inc hosp,74
D-2022-05-22,47,38,inc icu,24
D-2022-05-22,47,38,inc infection,21331
D-2022-05-22,47,39,inc case,9532
D-2022-05-22,47,39,inc death,20
D-2022-05-22,47,39,inc hosp,83
D-2022-05-22,47,39,inc icu,28
D-2022-05-22,47,39,inc infection,24524
D-2022-05-22,47,40,inc case,11335
D-2022-05-22,47,40,inc death,23
D-2022-05-22,47,40,inc hosp,97
D-2022-05-22,47,40,inc icu,32
D-2022-05-22,47,40,inc infection,29366
D-2022-05-22,47,41,inc case,13841
D-2022-05-22,47,41,inc death,27
D-2022-05-22,47,41,inc hosp,117
D-2022-05-22,47,41,inc icu,38
D-2022-05-22,47,41,inc infection,36107
D-2022-05-22,47,42,inc case,17370
D-2022-05-22,47,42,inc death,33
D-2022-05-22,47,42,inc hosp,145
D-2022-05-22,47,42,inc icu,46
D-2022-05-22,47,42,inc infection,45596
D-2022-05-22,47,43,inc case,22334
D-2022-05-22,47,43,inc death,40
D-2022-05-22,47,43,inc hosp,185
D-2022-05-22,47,43,inc icu,58
D-2022-05-22,47,43,inc infection,58982
D-2022-05-22,47,44,inc case,29346
D-2022-05-22,47,44,inc death,51
D-2022-05-22,47,44,inc hosp,241
D-2022-05-22,47,44,inc icu,75
D-2022-05-22,47,44,inc infection,77889
D-2022-05-22,47,45,inc case,39269
D-2022-05-22,47,45,inc death,66
D-2022-05-22,47,45,inc hosp,321
D-2022-05-22,47,45,inc icu,98
D-2022-05-22,47,45,inc infection,104607
D-2022-05-22,47,46,inc case,53264
D-2022-05-22,47,46,inc death,87
D-2022-05-22,47,46,inc hosp,435
D-2022-05-22,47,46,inc icu,132
D-2022-05-22,47,46,inc infection,142177
D-2022-05-22,47,47,inc case,72708
D-2022-05-22,47,47,inc death,116
D-2022-05-22,47,47,inc hosp,593
D-2022-05-22,47,47,inc icu,178
D-2022-05-22,47,47,inc infection,194104
D-2022-05-22,47,48,inc case,99059
D-2022-05-22,47,48,inc death,157
D-2022-05-22,47,48,inc hosp,810
D-2022-05-22,47,48,inc icu,244
D-2022-05-22,47,48,inc infection,263783
D-2022-05-22,47,49,inc case,133334
D-2022-05-22,47,49,inc death,213
D-2022-05-22,47,49,inc hosp,1096
D-2022-05-22,47,49,inc icu,332
D-2022-05-22,47,49,inc infection,353000
D-2022-05-22,47,50,inc case,175232
D-2022-05-22,47,50,inc death,287
D-2022-05-22,47,50,inc hosp,1455
D-2022-05-22,47,50,inc icu,445
D-2022-05-22,47,50,inc infection,459810
D-2022-05-22,47,51,inc case,222822
D-2022-05-22,47,51,inc death,380
D-2022-05-22,47,51,inc hosp,1880
D-2022-05-22,47,51,inc icu,585
D-2022-05-22,47,51,inc infection,578525
D-2022-05-22,47,52,inc case,269212
D-2022-05-22,47,52,inc death,492
D-2022-05-22,47,52,inc hosp,2330
D-2022-05-22,47,52,inc icu,744
D-2022-05-22,47,52,inc infection,687169
D-2022-05-22,48,1,inc case,266524
D-2022-05-22,48,1,inc death,1138
D-2022-05-22,48,1,inc hosp,3374
D-2022-05-22,48,1,inc icu,1186
D-2022-05-22,48,1,inc infection,703548
D-2022-05-22,48,2,inc case,260795
D-2022-05-22,48,2,inc death,1144
D-2022-05-22,48,2,inc hosp,3303
D-2022-05-22,48,2,inc icu,1175
D-2022-05-22,48,2,inc infection,686282
D-2022-05-22,48,3,inc case,253098
D-2022-05-22,48,3,inc death,1137
D-2022-05-22,48,3,inc hosp,3210
D-2022-05-22,48,3,inc icu,1149
D-2022-05-22,48,3,inc infection,664816
D-2022-05-22,48,4,inc case,244729
D-2022-05-22,48,4,inc death,1122
D-2022-05-22,48,4,inc hosp,3114
D-2022-05-22,48,4,inc icu,1117
D-2022-05-22,48,4,inc infection,642248
D-2022-05-22,48,5,inc case,236426
D-2022-05-22,48,5,inc death,1101
D-2022-05-22,48,5,inc hosp,3022
D-2022-05-22,48,5,inc icu,1084
D-2022-05-22,48,5,inc infection,620143
D-2022-05-22,48,6,inc case,228391
D-2022-05-22,48,6,inc death,1078
D-2022-05-22,48,6,inc hosp,2936
D-2022-05-22,48,6,inc icu,1051
D-2022-05-22,48,6,inc infection,598719
D-2022-05-22,48,7,inc case,220448
D-2022-05-22,48,7,inc death,1053
D-2022-05-22,48,7,inc hosp,2852
D-2022-05-22,48,7,inc icu,1019
D-2022-05-22,48,7,inc infection,577341
D-2022-05-22,48,8,inc case,212259
D-2022-05-22,48,8,inc death,1027
D-2022-05-22,48,8,inc hosp,2765
D-2022-05-22,48,8,inc icu,988
D-2022-05-22,48,8,inc infection,555078
D-2022-05-22,48,9,inc case,203504
D-2022-05-22,48,9,inc death,999
D-2022-05-22,48,9,inc hosp,2670
D-2022-05-22,48,9,inc icu,955
D-2022-05-22,48,9,inc infection,531146
D-2022-05-22,48,10,inc case,193995
D-2022-05-22,48,10,inc death,969
D-2022-05-22,48,10,inc hosp,2565
D-2022-05-22,48,10,inc icu,919
D-2022-05-22,48,10,inc infection,505162
D-2022-05-22,48,11,inc case,183717
D-2022-05-22,48,11,inc death,936
D-2022-05-22,48,11,inc hosp,2449
D-2022-05-22,48,11,inc icu,880
D-2022-05-22,48,11,inc infection,477206
D-2022-05-22,48,12,inc case,172805
D-2022-05-22,48,12,inc death,900
D-2022-05-22,48,12,inc hosp,2323
D-2022-05-22,48,12,inc icu,837
D-2022-05-22,48,12,inc infection,447730
D-2022-05-22,48,13,inc case,161491
D-2022-05-22,48,13,inc death,860
D-2022-05-22,48,13,inc hosp,2191
D-2022-05-22,48,13,inc icu,792
D-2022-05-22,48,13,inc infection,417390
D-2022-05-22,48,14,inc case,150039
D-2022-05-22,48,14,inc death,819
D-2022-05-22,48,14,inc hosp,2056
D-2022-05-22,48,14,inc icu,745
D-2022-05-22,48,14,inc infection,386895
D-2022-05-22,48,15,inc case,138699
D-2022-05-22,48,15,inc death,775
D-2022-05-22,48,15,inc hosp,1921
D-2022-05-22,48,15,inc icu,697
D-2022-05-22,48,15,inc infection,356891
D-2022-05-22,48,16,inc case,127683
D-2022-05-22,48,16,inc death,731
D-2022-05-22,48,16,inc hosp,1787
D-2022-05-22,48,16,inc icu,649
D-2022-05-22,48,16,inc infection,327910
D-2022-05-22,48,17,inc case,117156
D-2022-05-22,48,17,inc death,686
D-2022-05-22,48,17,inc hosp,1658
D-2022-05-22,48,17,inc icu,602
D-2022-05-22,48,17,inc infection,300359
D-2022-05-22,48,18,inc case,107242
D-2022-05-22,48,18,inc death,641
D-2022-05-22,48,18,inc hosp,1534
D-2022-05-22,48,18,inc icu,557
D-2022-05-22,48,18,inc infection,274539
D-2022-05-22,48,19,inc case,98030
D-2022-05-22,48,19,inc death,598
D-2022-05-22,48,19,inc hosp,1418
D-2022-05-22,48,19,inc icu,513
D-2022-05-22,48,19,inc infection,250659
D-2022-05-22,48,20,inc case,89581
D-2022-05-22,48,20,inc death,556
D-2022-05-22,48,20,inc hosp,1309
D-2022-05-22,48,20,inc icu,473
D-2022-05-22,48,20,inc infection,228863
D-2022-05-22,48,21,inc case,3413
D-2022-05-22,48,21,inc death,25
D-2022-05-22,48,21,inc hosp,37
D-2022-05-22,48,21,inc icu,14
D-2022-05-22,48,21,inc infection,8905
D-2022-05-22,48,22,inc case,3349
D-2022-05-22,48,22,inc death,22
D-2022-05-22,48,22,inc hosp,44
D-2022-05-22,48,22,inc icu,14
D-2022-05-22,48,22,inc infection,8911
D-2022-05-22,48,23,inc case,3652
D-2022-05-22,48,23,inc death,21
D-2022-05-22,48,23,inc hosp,54
D-2022-05-22,48,23,inc icu,16
D-2022-05-22,48,23,inc infection,9805
D-2022-05-22,48,24,inc case,4204
D-2022-05-22,48,24,inc death,22
D-2022-05-22,48,24,inc hosp,65
D-2022-05-22,48,24,inc icu,19
D-2022-05-22,48,24,inc infection,11334
D-2022-05-22,48,25,inc case,4974
D-2022-05-22,48,25,inc death,24
D-2022-05-22,48,25,inc hosp,79
D-2022-05-22,48,25,inc icu,22
D-2022-05-22,48,25,inc infection,13442
D-2022-05-22,48,26,inc case,5981
D-2022-05-22,48,26,inc death,27
D-2022-05-22,48,26,inc hosp,96
D-2022-05-22,48,26,inc icu,27
D-2022-05-22,48,26,inc infection,16200
D-2022-05-22,48,27,inc case,7288
D-2022-05-22,48,27,inc death,32
D-2022-05-22,48,27,inc hosp,118
D-2022-05-22,48,27,inc icu,33
D-2022-05-22,48,27,inc infection,19800
D-2022-05-22,48,28,inc case,9015
D-2022-05-22,48,28,inc death,39
D-2022-05-22,48,28,inc hosp,146
D-2022-05-22,48,28,inc icu,40
D-2022-05-22,48,28,inc infection,24593
D-2022-05-22,48,29,inc case,11362
D-2022-05-22,48,29,inc death,48
D-2022-05-22,48,29,inc hosp,185
D-2022-05-22,48,29,inc icu,50
D-2022-05-22,48,29,inc infection,31159
D-2022-05-22,48,30,inc case,14649
D-2022-05-22,48,30,inc death,59
D-2022-05-22,48,30,inc hosp,238
D-2022-05-22,48,30,inc icu,64
D-2022-05-22,48,30,inc infection,40441
D-2022-05-22,48,31,inc case,19392
D-2022-05-22,48,31,inc death,76
D-2022-05-22,48,31,inc hosp,314
D-2022-05-22,48,31,inc icu,83
D-2022-05-22,48,31,inc infection,53949
D-2022-05-22,48,32,inc case,26469
D-2022-05-22,48,32,inc death,100
D-2022-05-22,48,32,inc hosp,427
D-2022-05-22,48,32,inc icu,111
D-2022-05-22,48,32,inc infection,74247
D-2022-05-22,48,33,inc case,37308
D-2022-05-22,48,33,inc death,135
D-2022-05-22,48,33,inc hosp,599
D-2022-05-22,48,33,inc icu,154
D-2022-05-22,48,33,inc infection,105553
D-2022-05-22,48,34,inc case,54180
D-2022-05-22,48,34,inc death,189
D-2022-05-22,48,34,inc hosp,865
D-2022-05-22,48,34,inc icu,218
D-2022-05-22,48,34,inc infection,154535
D-2022-05-22,48,35,inc case,80575
D-2022-05-22,48,35,inc death,270
D-2022-05-22,48,35,inc hosp,1277
D-2022-05-22,48,35,inc icu,319
D-2022-05-22,48,35,inc infection,231199
D-2022-05-22,48,36,inc case,120995
D-2022-05-22,48,36,inc death,395
D-2022-05-22,48,36,inc hosp,1901
D-2022-05-22,48,36,inc icu,475
D-2022-05-22,48,36,inc infection,348023
D-2022-05-22,48,37,inc case,179263
D-2022-05-22,48,37,inc death,579
D-2022-05-22,48,37,inc hosp,2780
D-2022-05-22,48,37,inc icu,708
D-2022-05-22,48,37,inc infection,513946
D-2022-05-22,48,38,inc case,216142
D-2022-05-22,48,38,inc death,784
D-2022-05-22,48,38,inc hosp,3213
D-2022-05-22,48,38,inc icu,952
D-2022-05-22,48,38,inc infection,572867
D-2022-05-22,48,39,inc case,212617
D-2022-05-22,48,39,inc death,892
D-2022-05-22,48,39,inc hosp,3020
D-2022-05-22,48,39,inc icu,1030
D-2022-05-22,48,39,inc infection,554936
D-2022-05-22,48,40,inc case,200655
D-2022-05-22,48,40,inc death,918
D-2022-05-22,48,40,inc hosp,2730
D-2022-05-22,48,40,inc icu,997
D-2022-05-22,48,40,inc infection,520695
D-2022-05-22,48,41,inc case,186216
D-2022-05-22,48,41,inc death,899
D-2022-05-22,48,41,inc hosp,2460
D-2022-05-22,48,41,inc icu,920
D-2022-05-22,48,41,inc infection,483768
D-2022-05-22,48,42,inc case,174978
D-2022-05-22,48,42,inc death,863
D-2022-05-22,48,42,inc hosp,2279
D-2022-05-22,48,42,inc icu,844
D-2022-05-22,48,42,inc infection,457794
D-2022-05-22,48,43,inc case,169867
D-2022-05-22,48,43,inc death,830
D-2022-05-22,48,43,inc hosp,2204
D-2022-05-22,48,43,inc icu,792
D-2022-05-22,48,43,inc infection,448921
D-2022-05-22,48,44,inc case,171843
D-2022-05-22,48,44,inc death,811
D-2022-05-22,48,44,inc hosp,2234
D-2022-05-22,48,44,inc icu,773
D-2022-05-22,48,44,inc infection,458748
D-2022-05-22,48,45,inc case,180530
D-2022-05-22,48,45,inc death,813
D-2022-05-22,48,45,inc hosp,2355
D-2022-05-22,48,45,inc icu,788
D-2022-05-22,48,45,inc infection,485903
D-2022-05-22,48,46,inc case,194700
D-2022-05-22,48,46,inc death,836
D-2022-05-22,48,46,inc hosp,2542
D-2022-05-22,48,46,inc icu,832
D-2022-05-22,48,46,inc infection,526621
D-2022-05-22,48,47,inc case,212308
D-2022-05-22,48,47,inc death,877
D-2022-05-22,48,47,inc hosp,2765
D-2022-05-22,48,47,inc icu,897
D-2022-05-22,48,47,inc infection,574918
D-2022-05-22,48,48,inc case,230592
D-2022-05-22,48,48,inc death,931
D-2022-05-22,48,48,inc hosp,2987
D-2022-05-22,48,48,inc icu,974
D-2022-05-22,48,48,inc infection,623072
D-2022-05-22,48,49,inc case,246611
D-2022-05-22,48,49,inc death,988
D-2022-05-22,48,49,inc hosp,3171
D-2022-05-22,48,49,inc icu,1048
D-2022-05-22,48,49,inc infection,663292
D-2022-05-22,48,50,inc case,258107
D-2022-05-22,48,50,inc death,1041
D-2022-05-22,48,50,inc hosp,3289
D-2022-05-22,48,50,inc icu,1109
D-2022-05-22,48,50,inc infection,690734
D-2022-05-22,48,51,inc case,265915
D-2022-05-22,48,51,inc death,1083
D-2022-05-22,48,51,inc hosp,3362
D-2022-05-22,48,51,inc icu,1149
D-2022-05-22,48,51,inc infection,709069
D-2022-05-22,48,52,inc case,268682
D-2022-05-22,48,52,inc death,1117
D-2022-05-22,48,52,inc hosp,3401
D-2022-05-22,48,52,inc icu,1178
D-2022-05-22,48,52,inc infection,712437
D-2022-05-22,49,1,inc case,3270
D-2022-05-22,49,1,inc death,8
D-2022-05-22,49,1,inc hosp,35
D-2022-05-22,49,1,inc icu,10
D-2022-05-22,49,1,inc infection,9733
D-2022-05-22,49,2,inc case,4167
D-2022-05-22,49,2,inc death,10
D-2022-05-22,49,2,inc hosp,44
D-2022-05-22,49,2,inc icu,13
D-2022-05-22,49,2,inc infection,12389
D-2022-05-22,49,3,inc case,5279
D-2022-05-22,49,3,inc death,13
D-2022-05-22,49,3,inc hosp,56
D-2022-05-22,49,3,inc icu,17
D-2022-05-22,49,3,inc infection,15658
D-2022-05-22,49,4,inc case,6623
D-2022-05-22,49,4,inc death,16
D-2022-05-22,49,4,inc hosp,71
D-2022-05-22,49,4,inc icu,22
D-2022-05-22,49,4,inc infection,19579
D-2022-05-22,49,5,inc case,8200
D-2022-05-22,49,5,inc death,20
D-2022-05-22,49,5,inc hosp,88
D-2022-05-22,49,5,inc icu,27
D-2022-05-22,49,5,inc infection,24138
D-2022-05-22,49,6,inc case,9984
D-2022-05-22,49,6,inc death,25
D-2022-05-22,49,6,inc hosp,108
D-2022-05-22,49,6,inc icu,33
D-2022-05-22,49,6,inc infection,29241
D-2022-05-22,49,7,inc case,11919
D-2022-05-22,49,7,inc death,31
D-2022-05-22,49,7,inc hosp,130
D-2022-05-22,49,7,inc icu,41
D-2022-05-22,49,7,inc infection,34702
D-2022-05-22,49,8,inc case,13912
D-2022-05-22,49,8,inc death,37
D-2022-05-22,49,8,inc hosp,152
D-2022-05-22,49,8,inc icu,48
D-2022-05-22,49,8,inc infection,40229
D-2022-05-22,49,9,inc case,15833
D-2022-05-22,49,9,inc death,44
D-2022-05-22,49,9,inc hosp,174
D-2022-05-22,49,9,inc icu,56
D-2022-05-22,49,9,inc infection,45447
D-2022-05-22,49,10,inc case,17535
D-2022-05-22,49,10,inc death,51
D-2022-05-22,49,10,inc hosp,194
D-2022-05-22,49,10,inc icu,64
D-2022-05-22,49,10,inc infection,49930
D-2022-05-22,49,11,inc case,18864
D-2022-05-22,49,11,inc death,58
D-2022-05-22,49,11,inc hosp,211
D-2022-05-22,49,11,inc icu,71
D-2022-05-22,49,11,inc infection,53264
D-2022-05-22,49,12,inc case,19692
D-2022-05-22,49,12,inc death,63
D-2022-05-22,49,12,inc hosp,222
D-2022-05-22,49,12,inc icu,76
D-2022-05-22,49,12,inc infection,55119
D-2022-05-22,49,13,inc case,19935
D-2022-05-22,49,13,inc death,68
D-2022-05-22,49,13,inc hosp,226
D-2022-05-22,49,13,inc icu,79
D-2022-05-22,49,13,inc infection,55306
D-2022-05-22,49,14,inc case,19570
D-2022-05-22,49,14,inc death,71
D-2022-05-22,49,14,inc hosp,224
D-2022-05-22,49,14,inc icu,80
D-2022-05-22,49,14,inc infection,53817
D-2022-05-22,49,15,inc case,18641
D-2022-05-22,49,15,inc death,72
D-2022-05-22,49,15,inc hosp,215
D-2022-05-22,49,15,inc icu,79
D-2022-05-22,49,15,inc infection,50819
D-2022-05-22,49,16,inc case,17244
D-2022-05-22,49,16,inc death,71
D-2022-05-22,49,16,inc hosp,201
D-2022-05-22,49,16,inc icu,75
D-2022-05-22,49,16,inc infection,46623
D-2022-05-22,49,17,inc case,15516
D-2022-05-22,49,17,inc death,69
D-2022-05-22,49,17,inc hosp,182
D-2022-05-22,49,17,inc icu,70
D-2022-05-22,49,17,inc infection,41621
D-2022-05-22,49,18,inc case,13602
D-2022-05-22,49,18,inc death,65
D-2022-05-22,49,18,inc hosp,161
D-2022-05-22,49,18,inc icu,63
D-2022-05-22,49,18,inc infection,36222
D-2022-05-22,49,19,inc case,11643
D-2022-05-22,49,19,inc death,59
D-2022-05-22,49,19,inc hosp,139
D-2022-05-22,49,19,inc icu,56
D-2022-05-22,49,19,inc infection,30799
D-2022-05-22,49,20,inc case,9754
D-2022-05-22,49,20,inc death,53
D-2022-05-22,49,20,inc hosp,117
D-2022-05-22,49,20,inc icu,48
D-2022-05-22,49,20,inc infection,25647
D-2022-05-22,49,21,inc case,3227
D-2022-05-22,49,21,inc death,24
D-2022-05-22,49,21,inc hosp,34
D-2022-05-22,49,21,inc icu,14
D-2022-05-22,49,21,inc infection,8350
D-2022-05-22,49,22,inc case,2504
D-2022-05-22,49,22,inc death,20
D-2022-05-22,49,22,inc hosp,28
D-2022-05-22,49,22,inc icu,12
D-2022-05-22,49,22,inc infection,6456
D-2022-05-22,49,23,inc case,1952
D-2022-05-22,49,23,inc death,16
D-2022-05-22,49,23,inc hosp,23
D-2022-05-22,49,23,inc icu,10
D-2022-05-22,49,23,inc infection,5042
D-2022-05-22,49,24,inc case,1531
D-2022-05-22,49,24,inc death,13
D-2022-05-22,49,24,inc hosp,19
D-2022-05-22,49,24,inc icu,8
D-2022-05-22,49,24,inc infection,3964
D-2022-05-22,49,25,inc case,1208
D-2022-05-22,49,25,inc death,10
D-2022-05-22,49,25,inc hosp,15
D-2022-05-22,49,25,inc icu,6
D-2022-05-22,49,25,inc infection,3133
D-2022-05-22,49,26,inc case,959
D-2022-05-22,49,26,inc death,8
D-2022-05-22,49,26,inc hosp,12
D-2022-05-22,49,26,inc icu,5
D-2022-05-22,49,26,inc infection,2494
D-2022-05-22,49,27,inc case,769
D-2022-05-22,49,27,inc death,7
D-2022-05-22,49,27,inc hosp,10
D-2022-05-22,49,27,inc icu,4
D-2022-05-22,49,27,inc infection,2006
D-2022-05-22,49,28,inc case,624
D-2022-05-22,49,28,inc death,5
D-2022-05-22,49,28,inc hosp,8
D-2022-05-22,49,28,inc icu,3
D-2022-05-22,49,28,inc infection,1637
D-2022-05-22,49,29,inc case,517
D-2022-05-22,49,29,inc death,4
D-2022-05-22,49,29,inc hosp,6
D-2022-05-22,49,29,inc icu,3
D-2022-05-22,49,29,inc infection,1363
D-2022-05-22,49,30,inc case,437
D-2022-05-22,49,30,inc death,4
D-2022-05-22,49,30,inc hosp,5
D-2022-05-22,49,30,inc icu,2
D-2022-05-22,49,30,inc infection,1163
D-2022-05-22,49,31,inc case,381
D-2022-05-22,49,31,inc death,3
D-2022-05-22,49,31,inc hosp,5
D-2022-05-22,49,31,inc icu,2
D-2022-05-22,49,31,inc infection,1023
D-2022-05-22,49,32,inc case,344
D-2022-05-22,49,32,inc death,2
D-2022-05-22,49,32,inc hosp,4
D-2022-05-22,49,32,inc icu,2
D-2022-05-22,49,32,inc infection,932
D-2022-05-22,49,33,inc case,322
D-2022-05-22,49,33,inc death,2
