scenario_id,sample,horizon,target_variable,value,location
D,83,52 wk,inc icu,191,NL
D,83,52 wk,inc infection,120848,NL
D,83,1 wk,inc case,3412,NL
D,83,1 wk,inc death,24,NL
D,83,1 wk,inc hosp,34,NL
D,83,1 wk,inc icu,14,NL
D,83,1 wk,inc infection,8750,NL
D,83,2 wk,inc case,3043,NL
D,83,2 wk,inc death,20,NL
D,83,2 wk,inc hosp,30,NL
D,83,2 wk,inc icu,12,NL
D,83,2 wk,inc infection,7811,NL
D,83,3 wk,inc case,2727,NL
D,83,3 wk,inc death,16,NL
D,83,3 wk,inc hosp,27,NL
D,83,3 wk,inc icu,10,NL
D,83,3 wk,inc infection,7009,NL
D,83,4 wk,inc case,2447,NL
D,83,4 wk,inc death,14,NL
D,83,4 wk,inc hosp,25,NL
D,83,4 wk,inc icu,9,NL
D,83,4 wk,inc infection,6290,NL
D,83,5 wk,inc case,2197,NL
D,83,5 wk,inc death,12,NL
D,83,5 wk,inc hosp,22,NL
D,83,5 wk,inc icu,8,NL
D,83,5 wk,inc infection,5655,NL
D,83,6 wk,inc case,1982,NL
D,83,6 wk,inc death,10,NL
D,83,6 wk,inc hosp,20,NL
D,83,6 wk,inc icu,8,NL
D,83,6 wk,inc infection,5109,NL
D,83,7 wk,inc case,1801,NL
D,83,7 wk,inc death,9,NL
D,83,7 wk,inc hosp,18,NL
D,83,7 wk,inc icu,7,NL
D,83,7 wk,inc infection,4659,NL
D,83,8 wk,inc case,1658,NL
D,83,8 wk,inc death,8,NL
D,83,8 wk,inc hosp,17,NL
D,83,8 wk,inc icu,6,NL
D,83,8 wk,inc infection,4309,NL
D,83,9 wk,inc case,1554,NL
D,83,9 wk,inc death,7,NL
D,83,9 wk,inc hosp,16,NL
D,83,9 wk,inc icu,6,NL
D,83,9 wk,inc infection,4063,NL
D,83,10 wk,inc case,1491,NL
D,83,10 wk,inc death,6,NL
D,83,10 wk,inc hosp,15,NL
D,83,10 wk,inc icu,5,NL
D,83,10 wk,inc infection,3926,NL
D,83,11 wk,inc case,1471,NL
D,83,11 wk,inc death,6,NL
D,83,11 wk,inc hosp,15,NL
D,83,11 wk,inc icu,5,NL
D,83,11 wk,inc infection,3910,NL
D,83,12 wk,inc case,1500,NL
D,83,12 wk,inc death,6,NL
D,83,12 wk,inc hosp,15,NL
D,83,12 wk,inc icu,5,NL
D,83,12 wk,inc infection,4031,NL
D,83,13 wk,inc case,1592,NL
D,83,13 wk,inc death,6,NL
D,83,13 wk,inc hosp,16,NL
D,83,13 wk,inc icu,5,NL
D,83,13 wk,inc infection,4330,NL
D,83,14 wk,inc case,1768,NL
D,83,14 wk,inc death,6,NL
D,83,14 wk,inc hosp,18,NL
D,83,14 wk,inc icu,6,NL
D,83,14 wk,inc infection,4872,NL
D,83,15 wk,inc case,2063,NL
D,83,15 wk,inc death,6,NL
D,83,15 wk,inc hosp,21,NL
D,83,15 wk,inc icu,7,NL
D,83,15 wk,inc infection,5768,NL
D,83,16 wk,inc case,2541,NL
D,83,16 wk,inc death,7,NL
D,83,16 wk,inc hosp,26,NL
D,83,16 wk,inc icu,8,NL
D,83,16 wk,inc infection,7216,NL
D,83,17 wk,inc case,3316,NL
D,83,17 wk,inc death,8,NL
D,83,17 wk,inc hosp,34,NL
D,83,17 wk,inc icu,10,NL
D,83,17 wk,inc infection,9574,NL
D,83,18 wk,inc case,3968,NL
D,83,18 wk,inc death,10,NL
D,83,18 wk,inc hosp,39,NL
D,83,18 wk,inc icu,12,NL
D,83,18 wk,inc infection,10883,NL
D,83,19 wk,inc case,4376,NL
D,83,19 wk,inc death,11,NL
D,83,19 wk,inc hosp,42,NL
D,83,19 wk,inc icu,14,NL
D,83,19 wk,inc infection,12048,NL
D,83,20 wk,inc case,5008,NL
D,83,20 wk,inc death,12,NL
D,83,20 wk,inc hosp,47,NL
D,83,20 wk,inc icu,15,NL
D,83,20 wk,inc infection,13878,NL
D,83,21 wk,inc case,5883,NL
D,83,21 wk,inc death,14,NL
D,83,21 wk,inc hosp,54,NL
D,83,21 wk,inc icu,17,NL
D,83,21 wk,inc infection,16421,NL
D,83,22 wk,inc case,7098,NL
D,83,22 wk,inc death,16,NL
D,83,22 wk,inc hosp,65,NL
D,83,22 wk,inc icu,20,NL
D,83,22 wk,inc infection,19949,NL
D,83,23 wk,inc case,8789,NL
D,83,23 wk,inc death,19,NL
D,83,23 wk,inc hosp,79,NL
D,83,23 wk,inc icu,24,NL
D,83,23 wk,inc infection,24863,NL
D,83,24 wk,inc case,11153,NL
D,83,24 wk,inc death,23,NL
D,83,24 wk,inc hosp,100,NL
D,83,24 wk,inc icu,30,NL
D,83,24 wk,inc infection,31738,NL
D,83,25 wk,inc case,14476,NL
D,83,25 wk,inc death,29,NL
D,83,25 wk,inc hosp,128,NL
D,83,25 wk,inc icu,38,NL
D,83,25 wk,inc infection,41403,NL
D,83,26 wk,inc case,19152,NL
D,83,26 wk,inc death,37,NL
D,83,26 wk,inc hosp,169,NL
D,83,26 wk,inc icu,49,NL
D,83,26 wk,inc infection,55015,NL
D,83,27 wk,inc case,25726,NL
D,83,27 wk,inc death,48,NL
D,83,27 wk,inc hosp,226,NL
D,83,27 wk,inc icu,65,NL
D,83,27 wk,inc infection,74134,NL
D,83,28 wk,inc case,34927,NL
D,83,28 wk,inc death,63,NL
D,83,28 wk,inc hosp,305,NL
D,83,28 wk,inc icu,87,NL
D,83,28 wk,inc infection,100825,NL
D,83,29 wk,inc case,47664,NL
D,83,29 wk,inc death,85,NL
D,83,29 wk,inc hosp,416,NL
D,83,29 wk,inc icu,118,NL
D,83,29 wk,inc infection,137590,NL
D,83,30 wk,inc case,64961,NL
D,83,30 wk,inc death,114,NL
D,83,30 wk,inc hosp,568,NL
D,83,30 wk,inc icu,161,NL
D,83,30 wk,inc infection,187240,NL
D,83,31 wk,inc case,88107,NL
D,83,31 wk,inc death,155,NL
D,83,31 wk,inc hosp,774,NL
D,83,31 wk,inc icu,219,NL
D,83,31 wk,inc infection,253514,NL
D,83,32 wk,inc case,117094,NL
D,83,32 wk,inc death,211,NL
D,83,32 wk,inc hosp,1043,NL
D,83,32 wk,inc icu,298,NL
D,83,32 wk,inc infection,334329,NL
D,84,33 wk,inc case,280820,NL
D,84,33 wk,inc death,617,NL
D,84,33 wk,inc hosp,2571,NL
D,84,33 wk,inc icu,848,NL
D,84,33 wk,inc infection,745910,NL
D,84,34 wk,inc case,292409,NL
D,84,34 wk,inc death,719,NL
D,84,34 wk,inc hosp,2749,NL
D,84,34 wk,inc icu,949,NL
D,84,34 wk,inc infection,763858,NL
D,84,35 wk,inc case,288165,NL
D,84,35 wk,inc death,794,NL
D,84,35 wk,inc hosp,2765,NL
D,84,35 wk,inc icu,999,NL
D,84,35 wk,inc infection,742643,NL
D,84,36 wk,inc case,272747,NL
D,84,36 wk,inc death,833,NL
D,84,36 wk,inc hosp,2652,NL
D,84,36 wk,inc icu,995,NL
D,84,36 wk,inc infection,696554,NL
D,84,37 wk,inc case,252127,NL
D,84,37 wk,inc death,840,NL
D,84,37 wk,inc hosp,2466,NL
D,84,37 wk,inc icu,950,NL
D,84,37 wk,inc infection,640970,NL
D,84,38 wk,inc case,231000,NL
D,84,38 wk,inc death,821,NL
D,84,38 wk,inc hosp,2259,NL
D,84,38 wk,inc icu,884,NL
D,84,38 wk,inc infection,586676,NL
D,84,39 wk,inc case,211906,NL
D,84,39 wk,inc death,785,NL
D,84,39 wk,inc hosp,2065,NL
D,84,39 wk,inc icu,812,NL
D,84,39 wk,inc infection,538772,NL
D,84,40 wk,inc case,195597,NL
D,84,40 wk,inc death,742,NL
D,84,40 wk,inc hosp,1896,NL
D,84,40 wk,inc icu,744,NL
D,84,40 wk,inc infection,498192,NL
D,84,41 wk,inc case,181770,NL
D,84,41 wk,inc death,696,NL
D,84,41 wk,inc hosp,1753,NL
D,84,41 wk,inc icu,685,NL
D,84,41 wk,inc infection,463644,NL
D,84,42 wk,inc case,169687,NL
D,84,42 wk,inc death,652,NL
D,84,42 wk,inc hosp,1630,NL
D,84,42 wk,inc icu,634,NL
D,84,42 wk,inc infection,433065,NL
D,84,43 wk,inc case,158565,NL
D,84,43 wk,inc death,609,NL
D,84,43 wk,inc hosp,1519,NL
D,84,43 wk,inc icu,589,NL
D,84,43 wk,inc infection,404476,NL
D,84,44 wk,inc case,147777,NL
D,84,44 wk,inc death,569,NL
D,84,44 wk,inc hosp,1414,NL
D,84,44 wk,inc icu,548,NL
D,84,44 wk,inc infection,376407,NL
D,84,45 wk,inc case,136938,NL
D,84,45 wk,inc death,531,NL
D,84,45 wk,inc hosp,1311,NL
D,84,45 wk,inc icu,509,NL
D,84,45 wk,inc infection,348033,NL
D,84,46 wk,inc case,125899,NL
D,84,46 wk,inc death,494,NL
D,84,46 wk,inc hosp,1206,NL
D,84,46 wk,inc icu,470,NL
D,84,46 wk,inc infection,319127,NL
D,84,47 wk,inc case,114704,NL
D,84,47 wk,inc death,457,NL
D,84,47 wk,inc hosp,1100,NL
D,84,47 wk,inc icu,432,NL
D,84,47 wk,inc infection,289914,NL
D,84,48 wk,inc case,103517,NL
D,84,48 wk,inc death,420,NL
D,84,48 wk,inc hosp,994,NL
D,84,48 wk,inc icu,393,NL
D,84,48 wk,inc infection,260884,NL
D,84,49 wk,inc case,92558,NL
D,84,49 wk,inc death,384,NL
D,84,49 wk,inc hosp,889,NL
D,84,49 wk,inc icu,354,NL
D,84,49 wk,inc infection,232624,NL
D,84,50 wk,inc case,82049,NL
D,84,50 wk,inc death,348,NL
D,84,50 wk,inc hosp,789,NL
D,84,50 wk,inc icu,316,NL
D,84,50 wk,inc infection,205694,NL
D,84,51 wk,inc case,72176,NL
D,84,51 wk,inc death,314,NL
D,84,51 wk,inc hosp,694,NL
D,84,51 wk,inc icu,280,NL
D,84,51 wk,inc infection,180551,NL
D,84,52 wk,inc case,63082,NL
D,84,52 wk,inc death,280,NL
D,84,52 wk,inc hosp,606,NL
D,84,52 wk,inc icu,246,NL
D,84,52 wk,inc infection,157519,NL
D,84,1 wk,inc case,3444,NL
D,84,1 wk,inc death,25,NL
D,84,1 wk,inc hosp,34,NL
D,84,1 wk,inc icu,14,NL
D,84,1 wk,inc infection,8844,NL
D,84,2 wk,inc case,3202,NL
D,84,2 wk,inc death,20,NL
D,84,2 wk,inc hosp,31,NL
D,84,2 wk,inc icu,12,NL
D,84,2 wk,inc infection,8211,NL
D,84,3 wk,inc case,3016,NL
D,84,3 wk,inc death,17,NL
D,84,3 wk,inc hosp,29,NL
D,84,3 wk,inc icu,11,NL
D,84,3 wk,inc infection,7716,NL
D,84,4 wk,inc case,2841,NL
D,84,4 wk,inc death,14,NL
D,84,4 wk,inc hosp,27,NL
D,84,4 wk,inc icu,10,NL
D,84,4 wk,inc infection,7257,NL
D,84,5 wk,inc case,2676,NL
D,84,5 wk,inc death,12,NL
D,84,5 wk,inc hosp,25,NL
D,84,5 wk,inc icu,10,NL
D,84,5 wk,inc infection,6836,NL
D,84,6 wk,inc case,2528,NL
D,84,6 wk,inc death,11,NL
D,84,6 wk,inc hosp,23,NL
D,84,6 wk,inc icu,9,NL
D,84,6 wk,inc infection,6467,NL
D,84,7 wk,inc case,2406,NL
D,84,7 wk,inc death,10,NL
D,84,7 wk,inc hosp,22,NL
D,84,7 wk,inc icu,8,NL
D,84,7 wk,inc infection,6170,NL
D,84,8 wk,inc case,2317,NL
D,84,8 wk,inc death,9,NL
D,84,8 wk,inc hosp,21,NL
D,84,8 wk,inc icu,8,NL
D,84,8 wk,inc infection,5967,NL
D,84,9 wk,inc case,2269,NL
D,84,9 wk,inc death,8,NL
D,84,9 wk,inc hosp,21,NL
D,84,9 wk,inc icu,8,NL
D,84,9 wk,inc infection,5878,NL
D,84,10 wk,inc case,2272,NL
D,84,10 wk,inc death,8,NL
D,84,10 wk,inc hosp,21,NL
D,84,10 wk,inc icu,8,NL
D,84,10 wk,inc infection,5930,NL
D,84,11 wk,inc case,2338,NL
D,84,11 wk,inc death,8,NL
D,84,11 wk,inc hosp,22,NL
D,84,11 wk,inc icu,8,NL
D,84,11 wk,inc infection,6159,NL
D,84,12 wk,inc case,2486,NL
D,84,12 wk,inc death,8,NL
D,84,12 wk,inc hosp,23,NL
D,84,12 wk,inc icu,8,NL
D,84,12 wk,inc infection,6616,NL
D,84,13 wk,inc case,2746,NL
D,84,13 wk,inc death,8,NL
D,84,13 wk,inc hosp,26,NL
D,84,13 wk,inc icu,9,NL
D,84,13 wk,inc infection,7396,NL
D,84,14 wk,inc case,3170,NL
D,84,14 wk,inc death,9,NL
D,84,14 wk,inc hosp,29,NL
D,84,14 wk,inc icu,10,NL
D,84,14 wk,inc infection,8648,NL
D,84,15 wk,inc case,3839,NL
D,84,15 wk,inc death,10,NL
D,84,15 wk,inc hosp,36,NL
D,84,15 wk,inc icu,11,NL
D,84,15 wk,inc infection,10624,NL
D,84,16 wk,inc case,4899,NL
D,84,16 wk,inc death,11,NL
D,84,16 wk,inc hosp,46,NL
D,84,16 wk,inc icu,14,NL
D,84,16 wk,inc infection,13764,NL
D,84,17 wk,inc case,6613,NL
D,84,17 wk,inc death,14,NL
D,84,17 wk,inc hosp,62,NL
D,84,17 wk,inc icu,18,NL
D,84,17 wk,inc infection,18875,NL
D,84,18 wk,inc case,8196,NL
D,84,18 wk,inc death,18,NL
D,84,18 wk,inc hosp,74,NL
D,84,18 wk,inc icu,23,NL
D,84,18 wk,inc infection,22242,NL
D,84,19 wk,inc case,9420,NL
D,84,19 wk,inc death,21,NL
D,84,19 wk,inc hosp,83,NL
D,84,19 wk,inc icu,27,NL
D,84,19 wk,inc infection,25678,NL
D,84,20 wk,inc case,11245,NL
D,84,20 wk,inc death,24,NL
D,84,20 wk,inc hosp,97,NL
D,84,20 wk,inc icu,31,NL
D,84,20 wk,inc infection,30860,NL
D,84,21 wk,inc case,13804,NL
D,84,21 wk,inc death,28,NL
D,84,21 wk,inc hosp,117,NL
D,84,21 wk,inc icu,37,NL
D,84,21 wk,inc infection,38125,NL
D,84,22 wk,inc case,17391,NL
D,84,22 wk,inc death,34,NL
D,84,22 wk,inc hosp,145,NL
D,84,22 wk,inc icu,45,NL
D,84,22 wk,inc infection,48348,NL
D,84,23 wk,inc case,22441,NL
D,84,23 wk,inc death,42,NL
D,84,23 wk,inc hosp,185,NL
D,84,23 wk,inc icu,57,NL
D,84,23 wk,inc infection,62746,NL
D,84,24 wk,inc case,29576,NL
D,84,24 wk,inc death,53,NL
D,84,24 wk,inc hosp,242,NL
D,84,24 wk,inc icu,73,NL
D,84,24 wk,inc infection,83098,NL
D,84,25 wk,inc case,39661,NL
D,84,25 wk,inc death,69,NL
D,84,25 wk,inc hosp,324,NL
D,84,25 wk,inc icu,97,NL
D,84,25 wk,inc infection,111821,NL
D,84,26 wk,inc case,53797,NL
D,84,26 wk,inc death,91,NL
D,84,26 wk,inc hosp,438,NL
D,84,26 wk,inc icu,130,NL
D,84,26 wk,inc infection,151974,NL
D,84,27 wk,inc case,73256,NL
D,84,27 wk,inc death,122,NL
D,84,27 wk,inc hosp,597,NL
D,84,27 wk,inc icu,176,NL
D,84,27 wk,inc infection,206935,NL
D,84,28 wk,inc case,99241,NL
D,84,28 wk,inc death,164,NL
D,84,28 wk,inc hosp,814,NL
D,84,28 wk,inc icu,240,NL
D,84,28 wk,inc infection,279572,NL
D,84,29 wk,inc case,132291,NL
D,84,29 wk,inc death,223,NL
D,84,29 wk,inc hosp,1096,NL
D,84,29 wk,inc icu,326,NL
D,84,29 wk,inc infection,370463,NL
D,84,30 wk,inc case,171404,NL
D,84,30 wk,inc death,298,NL
D,84,30 wk,inc hosp,1441,NL
D,84,30 wk,inc icu,435,NL
D,84,30 wk,inc infection,475739,NL
D,84,31 wk,inc case,214007,NL
D,84,31 wk,inc death,392,NL
D,84,31 wk,inc hosp,1840,NL
D,84,31 wk,inc icu,565,NL
D,84,31 wk,inc infection,587814,NL
D,84,32 wk,inc case,253071,NL
D,84,32 wk,inc death,502,NL
D,84,32 wk,inc hosp,2248,NL
D,84,32 wk,inc icu,711,NL
D,84,32 wk,inc infection,684082,NL
D,85,33 wk,inc case,375698,NL
D,85,33 wk,inc death,1384,NL
D,85,33 wk,inc hosp,4240,NL
D,85,33 wk,inc icu,1362,NL
D,85,33 wk,inc infection,895778,NL
D,85,34 wk,inc case,373392,NL
D,85,34 wk,inc death,1393,NL
D,85,34 wk,inc hosp,4176,NL
D,85,34 wk,inc icu,1372,NL
D,85,34 wk,inc infection,886218,NL
D,85,35 wk,inc case,365261,NL
D,85,35 wk,inc death,1384,NL
D,85,35 wk,inc hosp,4062,NL
D,85,35 wk,inc icu,1355,NL
D,85,35 wk,inc infection,863953,NL
D,85,36 wk,inc case,355103,NL
D,85,36 wk,inc death,1365,NL
D,85,36 wk,inc hosp,3954,NL
D,85,36 wk,inc icu,1322,NL
D,85,36 wk,inc infection,838559,NL
D,85,37 wk,inc case,345923,NL
D,85,37 wk,inc death,1345,NL
D,85,37 wk,inc hosp,3879,NL
D,85,37 wk,inc icu,1288,NL
D,85,37 wk,inc infection,816582,NL
D,85,38 wk,inc case,338692,NL
D,85,38 wk,inc death,1329,NL
D,85,38 wk,inc hosp,3833,NL
D,85,38 wk,inc icu,1261,NL
D,85,38 wk,inc infection,799355,NL
D,85,39 wk,inc case,332590,NL
D,85,39 wk,inc death,1315,NL
D,85,39 wk,inc hosp,3796,NL
D,85,39 wk,inc icu,1240,NL
D,85,39 wk,inc infection,784233,NL
D,85,40 wk,inc case,326073,NL
D,85,40 wk,inc death,1301,NL
D,85,40 wk,inc hosp,3744,NL
D,85,40 wk,inc icu,1222,NL
D,85,40 wk,inc infection,767383,NL
D,85,41 wk,inc case,317963,NL
D,85,41 wk,inc death,1284,NL
D,85,41 wk,inc hosp,3666,NL
D,85,41 wk,inc icu,1200,NL
D,85,41 wk,inc infection,746301,NL
D,85,42 wk,inc case,307992,NL
D,85,42 wk,inc death,1261,NL
D,85,42 wk,inc hosp,3565,NL
D,85,42 wk,inc icu,1171,NL
D,85,42 wk,inc infection,720803,NL
D,85,43 wk,inc case,296675,NL
D,85,43 wk,inc death,1233,NL
D,85,43 wk,inc hosp,3453,NL
D,85,43 wk,inc icu,1135,NL
D,85,43 wk,inc infection,692436,NL
D,85,44 wk,inc case,284827,NL
D,85,44 wk,inc death,1202,NL
D,85,44 wk,inc hosp,3339,NL
D,85,44 wk,inc icu,1096,NL
D,85,44 wk,inc infection,663214,NL
D,85,45 wk,inc case,273113,NL
D,85,45 wk,inc death,1169,NL
D,85,45 wk,inc hosp,3231,NL
D,85,45 wk,inc icu,1056,NL
D,85,45 wk,inc infection,634624,NL
D,85,46 wk,inc case,261857,NL
D,85,46 wk,inc death,1137,NL
D,85,46 wk,inc hosp,3128,NL
D,85,46 wk,inc icu,1017,NL
D,85,46 wk,inc infection,607295,NL
D,85,47 wk,inc case,251067,NL
D,85,47 wk,inc death,1105,NL
D,85,47 wk,inc hosp,3029,NL
D,85,47 wk,inc icu,980,NL
D,85,47 wk,inc infection,581177,NL
D,85,48 wk,inc case,240634,NL
D,85,48 wk,inc death,1073,NL
D,85,48 wk,inc hosp,2932,NL
D,85,48 wk,inc icu,944,NL
D,85,48 wk,inc infection,555978,NL
D,85,49 wk,inc case,230547,NL
D,85,49 wk,inc death,1041,NL
D,85,49 wk,inc hosp,2835,NL
D,85,49 wk,inc icu,909,NL
D,85,49 wk,inc infection,531655,NL
D,85,50 wk,inc case,220873,NL
D,85,50 wk,inc death,1009,NL
D,85,50 wk,inc hosp,2740,NL
D,85,50 wk,inc icu,875,NL
D,85,50 wk,inc infection,508441,NL
D,85,51 wk,inc case,211750,NL
D,85,51 wk,inc death,978,NL
D,85,51 wk,inc hosp,2650,NL
D,85,51 wk,inc icu,841,NL
D,85,51 wk,inc infection,486707,NL
D,85,52 wk,inc case,203365,NL
D,85,52 wk,inc death,948,NL
D,85,52 wk,inc hosp,2566,NL
D,85,52 wk,inc icu,810,NL
D,85,52 wk,inc infection,466897,NL
D,85,1 wk,inc case,4109,NL
D,85,1 wk,inc death,25,NL
D,85,1 wk,inc hosp,42,NL
D,85,1 wk,inc icu,15,NL
D,85,1 wk,inc infection,10319,NL
D,85,2 wk,inc case,7213,NL
D,85,2 wk,inc death,26,NL
D,85,2 wk,inc hosp,91,NL
D,85,2 wk,inc icu,17,NL
D,85,2 wk,inc infection,18598,NL
D,85,3 wk,inc case,16680,NL
D,85,3 wk,inc death,43,NL
D,85,3 wk,inc hosp,243,NL
D,85,3 wk,inc icu,35,NL
D,85,3 wk,inc infection,43655,NL
D,85,4 wk,inc case,41932,NL
D,85,4 wk,inc death,97,NL
D,85,4 wk,inc hosp,644,NL
D,85,4 wk,inc icu,90,NL
D,85,4 wk,inc infection,109825,NL
D,85,5 wk,inc case,100062,NL
D,85,5 wk,inc death,237,NL
D,85,5 wk,inc hosp,1561,NL
D,85,5 wk,inc icu,228,NL
D,85,5 wk,inc infection,259154,NL
D,85,6 wk,inc case,199188,NL
D,85,6 wk,inc death,517,NL
D,85,6 wk,inc hosp,3084,NL
D,85,6 wk,inc icu,515,NL
D,85,6 wk,inc infection,502831,NL
D,85,7 wk,inc case,297428,NL
D,85,7 wk,inc death,890,NL
D,85,7 wk,inc hosp,4414,NL
D,85,7 wk,inc icu,923,NL
D,85,7 wk,inc infection,722253,NL
D,85,8 wk,inc case,330910,NL
D,85,8 wk,inc death,1158,NL
D,85,8 wk,inc hosp,4514,NL
D,85,8 wk,inc icu,1236,NL
D,85,8 wk,inc infection,771034,NL
D,85,9 wk,inc case,300440,NL
D,85,9 wk,inc death,1206,NL
D,85,9 wk,inc hosp,3721,NL
D,85,9 wk,inc icu,1275,NL
D,85,9 wk,inc infection,679589,NL
D,85,10 wk,inc case,250141,NL
D,85,10 wk,inc death,1117,NL
D,85,10 wk,inc hosp,2916,NL
D,85,10 wk,inc icu,1116,NL
D,85,10 wk,inc infection,560478,NL
D,85,11 wk,inc case,211585,NL
D,85,11 wk,inc death,1003,NL
D,85,11 wk,inc hosp,2464,NL
D,85,11 wk,inc icu,926,NL
D,85,11 wk,inc infection,479332,NL
D,85,12 wk,inc case,196903,NL
D,85,12 wk,inc death,927,NL
D,85,12 wk,inc hosp,2398,NL
D,85,12 wk,inc icu,804,NL
D,85,12 wk,inc infection,456887,NL
D,85,13 wk,inc case,209228,NL
D,85,13 wk,inc death,919,NL
D,85,13 wk,inc hosp,2702,NL
D,85,13 wk,inc icu,785,NL
D,85,13 wk,inc infection,498607,NL
D,85,14 wk,inc case,247400,NL
D,85,14 wk,inc death,992,NL
D,85,14 wk,inc hosp,3328,NL
D,85,14 wk,inc icu,876,NL
D,85,14 wk,inc infection,601105,NL
D,85,15 wk,inc case,302688,NL
D,85,15 wk,inc death,1135,NL
D,85,15 wk,inc hosp,4099,NL
D,85,15 wk,inc icu,1063,NL
D,85,15 wk,inc infection,740190,NL
D,85,16 wk,inc case,356285,NL
D,85,16 wk,inc death,1304,NL
D,85,16 wk,inc hosp,4701,NL
D,85,16 wk,inc icu,1290,NL
D,85,16 wk,inc infection,867375,NL
D,85,17 wk,inc case,391044,NL
D,85,17 wk,inc death,1436,NL
D,85,17 wk,inc hosp,4935,NL
D,85,17 wk,inc icu,1475,NL
D,85,17 wk,inc infection,943739,NL
D,85,18 wk,inc case,353965,NL
D,85,18 wk,inc death,1456,NL
D,85,18 wk,inc hosp,4171,NL
D,85,18 wk,inc icu,1486,NL
D,85,18 wk,inc infection,795128,NL
D,85,19 wk,inc case,281553,NL
D,85,19 wk,inc death,1321,NL
D,85,19 wk,inc hosp,3173,NL
D,85,19 wk,inc icu,1256,NL
D,85,19 wk,inc infection,634389,NL
D,85,20 wk,inc case,241060,NL
D,85,20 wk,inc death,1168,NL
D,85,20 wk,inc hosp,2696,NL
D,85,20 wk,inc icu,1023,NL
D,85,20 wk,inc infection,553738,NL
D,85,21 wk,inc case,230543,NL
D,85,21 wk,inc death,1066,NL
D,85,21 wk,inc hosp,2645,NL
D,85,21 wk,inc icu,891,NL
D,85,21 wk,inc infection,543109,NL
D,85,22 wk,inc case,247371,NL
D,85,22 wk,inc death,1037,NL
D,85,22 wk,inc hosp,2931,NL
D,85,22 wk,inc icu,873,NL
D,85,22 wk,inc infection,595678,NL
D,85,23 wk,inc case,285276,NL
D,85,23 wk,inc death,1080,NL
D,85,23 wk,inc hosp,3434,NL
D,85,23 wk,inc icu,956,NL
D,85,23 wk,inc infection,694553,NL
D,85,24 wk,inc case,330249,NL
D,85,24 wk,inc death,1171,NL
D,85,24 wk,inc hosp,3940,NL
D,85,24 wk,inc icu,1102,NL
D,85,24 wk,inc infection,803174,NL
D,85,25 wk,inc case,363953,NL
D,85,25 wk,inc death,1264,NL
D,85,25 wk,inc hosp,4216,NL
D,85,25 wk,inc icu,1247,NL
D,85,25 wk,inc infection,876888,NL
D,85,26 wk,inc case,376068,NL
D,85,26 wk,inc death,1318,NL
D,85,26 wk,inc hosp,4209,NL
D,85,26 wk,inc icu,1334,NL
D,85,26 wk,inc infection,895889,NL
D,85,27 wk,inc case,370290,NL
D,85,27 wk,inc death,1329,NL
D,85,27 wk,inc hosp,4047,NL
D,85,27 wk,inc icu,1347,NL
D,85,27 wk,inc infection,875417,NL
D,85,28 wk,inc case,358131,NL
D,85,28 wk,inc death,1315,NL
D,85,28 wk,inc hosp,3896,NL
D,85,28 wk,inc icu,1314,NL
D,85,28 wk,inc infection,845400,NL
D,85,29 wk,inc case,349901,NL
D,85,29 wk,inc death,1302,NL
D,85,29 wk,inc hosp,3846,NL
D,85,29 wk,inc icu,1278,NL
D,85,29 wk,inc infection,828873,NL
D,85,30 wk,inc case,350280,NL
D,85,30 wk,inc death,1304,NL
D,85,30 wk,inc hosp,3909,NL
D,85,30 wk,inc icu,1265,NL
D,85,30 wk,inc infection,834495,NL
D,85,31 wk,inc case,359583,NL
D,85,31 wk,inc death,1323,NL
D,85,31 wk,inc hosp,4056,NL
D,85,31 wk,inc icu,1282,NL
D,85,31 wk,inc infection,861326,NL
D,85,32 wk,inc case,370274,NL
D,85,32 wk,inc death,1356,NL
D,85,32 wk,inc hosp,4202,NL
D,85,32 wk,inc icu,1326,NL
D,85,32 wk,inc infection,886220,NL
D,86,33 wk,inc case,268813,NL
D,86,33 wk,inc death,681,NL
D,86,33 wk,inc hosp,2286,NL
D,86,33 wk,inc icu,858,NL
D,86,33 wk,inc infection,658316,NL
D,86,34 wk,inc case,260249,NL
D,86,34 wk,inc death,689,NL
D,86,34 wk,inc hosp,2213,NL
D,86,34 wk,inc icu,840,NL
D,86,34 wk,inc infection,636695,NL
D,86,35 wk,inc case,251902,NL
D,86,35 wk,inc death,686,NL
D,86,35 wk,inc hosp,2134,NL
D,86,35 wk,inc icu,814,NL
D,86,35 wk,inc infection,616038,NL
D,86,36 wk,inc case,244205,NL
D,86,36 wk,inc death,675,NL
D,86,36 wk,inc hosp,2058,NL
D,86,36 wk,inc icu,786,NL
D,86,36 wk,inc infection,597022,NL
D,86,37 wk,inc case,236997,NL
D,86,37 wk,inc death,660,NL
D,86,37 wk,inc hosp,1987,NL
D,86,37 wk,inc icu,759,NL
D,86,37 wk,inc infection,579009,NL
D,86,38 wk,inc case,229818,NL
D,86,38 wk,inc death,643,NL
D,86,38 wk,inc hosp,1919,NL
D,86,38 wk,inc icu,733,NL
D,86,38 wk,inc infection,560777,NL
D,86,39 wk,inc case,222158,NL
D,86,39 wk,inc death,625,NL
D,86,39 wk,inc hosp,1851,NL
D,86,39 wk,inc icu,707,NL
D,86,39 wk,inc infection,541094,NL
D,86,40 wk,inc case,213620,NL
D,86,40 wk,inc death,605,NL
D,86,40 wk,inc hosp,1777,NL
