"origin_date","scenario_id","horizon","target_end_date","location","sample","target_variable","value"
"2022-07-24","D-2022-07-24","43 wk",2023-05-20,"DE",7,"inc infection",1204206
"2022-07-24","D-2022-07-24","43 wk",2023-05-20,"DE",7,"inc hosp",2183
"2022-07-24","D-2022-07-24","44 wk",2023-05-27,"DE",7,"inc infection",1103765
"2022-07-24","D-2022-07-24","44 wk",2023-05-27,"DE",7,"inc hosp",1820
"2022-07-24","D-2022-07-24","45 wk",2023-06-03,"DE",7,"inc infection",987311
"2022-07-24","D-2022-07-24","45 wk",2023-06-03,"DE",7,"inc hosp",1820
"2022-07-24","D-2022-07-24","46 wk",2023-06-10,"DE",7,"inc infection",910524
"2022-07-24","D-2022-07-24","46 wk",2023-06-10,"DE",7,"inc hosp",2911
"2022-07-24","D-2022-07-24","47 wk",2023-06-17,"DE",7,"inc infection",822820
"2022-07-24","D-2022-07-24","47 wk",2023-06-17,"DE",7,"inc hosp",2547
"2022-07-24","D-2022-07-24","48 wk",2023-06-24,"DE",7,"inc infection",741302
"2022-07-24","D-2022-07-24","48 wk",2023-06-24,"DE",7,"inc hosp",1820
"2022-07-24","D-2022-07-24","49 wk",2023-07-01,"DE",7,"inc infection",667790
"2022-07-24","D-2022-07-24","49 wk",2023-07-01,"DE",7,"inc hosp",1820
"2022-07-24","D-2022-07-24","50 wk",2023-07-08,"DE",7,"inc infection",592095
"2022-07-24","D-2022-07-24","50 wk",2023-07-08,"DE",7,"inc hosp",1456
"2022-07-24","D-2022-07-24","51 wk",2023-07-15,"DE",7,"inc infection",581542
"2022-07-24","D-2022-07-24","51 wk",2023-07-15,"DE",7,"inc hosp",1820
"2022-07-24","D-2022-07-24","52 wk",2023-07-22,"DE",7,"inc infection",538235
"2022-07-24","D-2022-07-24","52 wk",2023-07-22,"DE",7,"inc hosp",728
"2022-07-24","D-2022-07-24","53 wk",2023-07-29,"DE",7,"inc infection",546606
"2022-07-24","D-2022-07-24","1 wk",2022-07-30,"DE",8,"inc infection",1973530
"2022-07-24","D-2022-07-24","1 wk",2022-07-30,"DE",8,"inc hosp",6550
"2022-07-24","D-2022-07-24","2 wk",2022-08-06,"DE",8,"inc infection",1970255
"2022-07-24","D-2022-07-24","2 wk",2022-08-06,"DE",8,"inc hosp",4003
"2022-07-24","D-2022-07-24","3 wk",2022-08-13,"DE",8,"inc infection",2155125
"2022-07-24","D-2022-07-24","3 wk",2022-08-13,"DE",8,"inc hosp",6550
"2022-07-24","D-2022-07-24","4 wk",2022-08-20,"DE",8,"inc infection",2664611
"2022-07-24","D-2022-07-24","4 wk",2022-08-20,"DE",8,"inc hosp",6187
"2022-07-24","D-2022-07-24","5 wk",2022-08-27,"DE",8,"inc infection",3508902
"2022-07-24","D-2022-07-24","5 wk",2022-08-27,"DE",8,"inc hosp",9826
"2022-07-24","D-2022-07-24","6 wk",2022-09-03,"DE",8,"inc infection",4252388
"2022-07-24","D-2022-07-24","6 wk",2022-09-03,"DE",8,"inc hosp",5459
"2022-07-24","D-2022-07-24","7 wk",2022-09-10,"DE",8,"inc infection",4845939
"2022-07-24","D-2022-07-24","7 wk",2022-09-10,"DE",8,"inc hosp",8006
"2022-07-24","D-2022-07-24","8 wk",2022-09-17,"DE",8,"inc infection",4967487
"2022-07-24","D-2022-07-24","8 wk",2022-09-17,"DE",8,"inc hosp",14557
"2022-07-24","D-2022-07-24","9 wk",2022-09-24,"DE",8,"inc infection",4503127
"2022-07-24","D-2022-07-24","9 wk",2022-09-24,"DE",8,"inc hosp",12737
"2022-07-24","D-2022-07-24","10 wk",2022-10-01,"DE",8,"inc infection",3880827
"2022-07-24","D-2022-07-24","10 wk",2022-10-01,"DE",8,"inc hosp",11645
"2022-07-24","D-2022-07-24","11 wk",2022-10-08,"DE",8,"inc infection",3234871
"2022-07-24","D-2022-07-24","11 wk",2022-10-08,"DE",8,"inc hosp",11645
"2022-07-24","D-2022-07-24","12 wk",2022-10-15,"DE",8,"inc infection",2441165
"2022-07-24","D-2022-07-24","12 wk",2022-10-15,"DE",8,"inc hosp",9462
"2022-07-24","D-2022-07-24","13 wk",2022-10-22,"DE",8,"inc infection",1915667
"2022-07-24","D-2022-07-24","13 wk",2022-10-22,"DE",8,"inc hosp",8006
"2022-07-24","D-2022-07-24","14 wk",2022-10-29,"DE",8,"inc infection",1740622
"2022-07-24","D-2022-07-24","14 wk",2022-10-29,"DE",8,"inc hosp",5823
"2022-07-24","D-2022-07-24","15 wk",2022-11-05,"DE",8,"inc infection",1674389
"2022-07-24","D-2022-07-24","15 wk",2022-11-05,"DE",8,"inc hosp",3639
"2022-07-24","D-2022-07-24","16 wk",2022-11-12,"DE",8,"inc infection",1702775
"2022-07-24","D-2022-07-24","16 wk",2022-11-12,"DE",8,"inc hosp",5823
"2022-07-24","D-2022-07-24","17 wk",2022-11-19,"DE",8,"inc infection",1711509
"2022-07-24","D-2022-07-24","17 wk",2022-11-19,"DE",8,"inc hosp",7278
"2022-07-24","D-2022-07-24","18 wk",2022-11-26,"DE",8,"inc infection",1603061
"2022-07-24","D-2022-07-24","18 wk",2022-11-26,"DE",8,"inc hosp",4367
"2022-07-24","D-2022-07-24","19 wk",2022-12-03,"DE",8,"inc infection",1469503
"2022-07-24","D-2022-07-24","19 wk",2022-12-03,"DE",8,"inc hosp",6914
"2022-07-24","D-2022-07-24","20 wk",2022-12-10,"DE",8,"inc infection",1325755
"2022-07-24","D-2022-07-24","20 wk",2022-12-10,"DE",8,"inc hosp",2911
"2022-07-24","D-2022-07-24","21 wk",2022-12-17,"DE",8,"inc infection",1202751
"2022-07-24","D-2022-07-24","21 wk",2022-12-17,"DE",8,"inc hosp",3639
"2022-07-24","D-2022-07-24","22 wk",2022-12-24,"DE",8,"inc infection",1090300
"2022-07-24","D-2022-07-24","22 wk",2022-12-24,"DE",8,"inc hosp",4367
"2022-07-24","D-2022-07-24","23 wk",2022-12-31,"DE",8,"inc infection",936726
"2022-07-24","D-2022-07-24","23 wk",2022-12-31,"DE",8,"inc hosp",2911
"2022-07-24","D-2022-07-24","24 wk",2023-01-07,"DE",8,"inc infection",702727
"2022-07-24","D-2022-07-24","24 wk",2023-01-07,"DE",8,"inc hosp",3275
"2022-07-24","D-2022-07-24","25 wk",2023-01-14,"DE",8,"inc infection",697996
"2022-07-24","D-2022-07-24","25 wk",2023-01-14,"DE",8,"inc hosp",1820
"2022-07-24","D-2022-07-24","26 wk",2023-01-21,"DE",8,"inc infection",776602
"2022-07-24","D-2022-07-24","26 wk",2023-01-21,"DE",8,"inc hosp",4003
"2022-07-24","D-2022-07-24","27 wk",2023-01-28,"DE",8,"inc infection",846110
"2022-07-24","D-2022-07-24","27 wk",2023-01-28,"DE",8,"inc hosp",1092
"2022-07-24","D-2022-07-24","28 wk",2023-02-04,"DE",8,"inc infection",877407
"2022-07-24","D-2022-07-24","28 wk",2023-02-04,"DE",8,"inc hosp",1820
"2022-07-24","D-2022-07-24","29 wk",2023-02-11,"DE",8,"inc infection",926173
"2022-07-24","D-2022-07-24","29 wk",2023-02-11,"DE",8,"inc hosp",3275
"2022-07-24","D-2022-07-24","30 wk",2023-02-18,"DE",8,"inc infection",998956
"2022-07-24","D-2022-07-24","30 wk",2023-02-18,"DE",8,"inc hosp",2547
"2022-07-24","D-2022-07-24","31 wk",2023-02-25,"DE",8,"inc infection",1039351
"2022-07-24","D-2022-07-24","31 wk",2023-02-25,"DE",8,"inc hosp",2547
"2022-07-24","D-2022-07-24","32 wk",2023-03-04,"DE",8,"inc infection",1115046
"2022-07-24","D-2022-07-24","32 wk",2023-03-04,"DE",8,"inc hosp",1456
"2022-07-24","D-2022-07-24","33 wk",2023-03-11,"DE",8,"inc infection",1216943
"2022-07-24","D-2022-07-24","33 wk",2023-03-11,"DE",8,"inc hosp",3639
"2022-07-24","D-2022-07-24","34 wk",2023-03-18,"DE",8,"inc infection",1348682
"2022-07-24","D-2022-07-24","34 wk",2023-03-18,"DE",8,"inc hosp",3639
"2022-07-24","D-2022-07-24","35 wk",2023-03-25,"DE",8,"inc infection",1475689
"2022-07-24","D-2022-07-24","35 wk",2023-03-25,"DE",8,"inc hosp",4731
"2022-07-24","D-2022-07-24","36 wk",2023-04-01,"DE",8,"inc infection",1552112
"2022-07-24","D-2022-07-24","36 wk",2023-04-01,"DE",8,"inc hosp",3639
"2022-07-24","D-2022-07-24","37 wk",2023-04-08,"DE",8,"inc infection",1641636
"2022-07-24","D-2022-07-24","37 wk",2023-04-08,"DE",8,"inc hosp",4731
"2022-07-24","D-2022-07-24","38 wk",2023-04-15,"DE",8,"inc infection",1757362
"2022-07-24","D-2022-07-24","38 wk",2023-04-15,"DE",8,"inc hosp",5095
"2022-07-24","D-2022-07-24","39 wk",2023-04-22,"DE",8,"inc infection",1670022
"2022-07-24","D-2022-07-24","39 wk",2023-04-22,"DE",8,"inc hosp",3275
"2022-07-24","D-2022-07-24","40 wk",2023-04-29,"DE",8,"inc infection",1499344
"2022-07-24","D-2022-07-24","40 wk",2023-04-29,"DE",8,"inc hosp",3639
"2022-07-24","D-2022-07-24","41 wk",2023-05-06,"DE",8,"inc infection",1379979
"2022-07-24","D-2022-07-24","41 wk",2023-05-06,"DE",8,"inc hosp",2911
"2022-07-24","D-2022-07-24","42 wk",2023-05-13,"DE",8,"inc infection",1295186
"2022-07-24","D-2022-07-24","42 wk",2023-05-13,"DE",8,"inc hosp",3639
"2022-07-24","D-2022-07-24","43 wk",2023-05-20,"DE",8,"inc infection",1174001
"2022-07-24","D-2022-07-24","43 wk",2023-05-20,"DE",8,"inc hosp",3639
"2022-07-24","D-2022-07-24","44 wk",2023-05-27,"DE",8,"inc infection",1111407
"2022-07-24","D-2022-07-24","44 wk",2023-05-27,"DE",8,"inc hosp",2183
"2022-07-24","D-2022-07-24","45 wk",2023-06-03,"DE",8,"inc infection",997501
"2022-07-24","D-2022-07-24","45 wk",2023-06-03,"DE",8,"inc hosp",2183
"2022-07-24","D-2022-07-24","46 wk",2023-06-10,"DE",8,"inc infection",891600
"2022-07-24","D-2022-07-24","46 wk",2023-06-10,"DE",8,"inc hosp",1456
"2022-07-24","D-2022-07-24","47 wk",2023-06-17,"DE",8,"inc infection",739482
"2022-07-24","D-2022-07-24","47 wk",2023-06-17,"DE",8,"inc hosp",2183
"2022-07-24","D-2022-07-24","48 wk",2023-06-24,"DE",8,"inc infection",725653
"2022-07-24","D-2022-07-24","48 wk",2023-06-24,"DE",8,"inc hosp",1820
"2022-07-24","D-2022-07-24","49 wk",2023-07-01,"DE",8,"inc infection",656873
"2022-07-24","D-2022-07-24","49 wk",2023-07-01,"DE",8,"inc hosp",2183
"2022-07-24","D-2022-07-24","50 wk",2023-07-08,"DE",8,"inc infection",572808
"2022-07-24","D-2022-07-24","50 wk",2023-07-08,"DE",8,"inc hosp",2183
"2022-07-24","D-2022-07-24","51 wk",2023-07-15,"DE",8,"inc infection",557887
"2022-07-24","D-2022-07-24","51 wk",2023-07-15,"DE",8,"inc hosp",2183
"2022-07-24","D-2022-07-24","52 wk",2023-07-22,"DE",8,"inc infection",543694
"2022-07-24","D-2022-07-24","52 wk",2023-07-22,"DE",8,"inc hosp",1092
"2022-07-24","D-2022-07-24","53 wk",2023-07-29,"DE",8,"inc infection",516764
"2022-07-24","D-2022-07-24","1 wk",2022-07-30,"DE",9,"inc infection",1778470
"2022-07-24","D-2022-07-24","1 wk",2022-07-30,"DE",9,"inc hosp",6187
"2022-07-24","D-2022-07-24","2 wk",2022-08-06,"DE",9,"inc infection",2061234
"2022-07-24","D-2022-07-24","2 wk",2022-08-06,"DE",9,"inc hosp",4367
"2022-07-24","D-2022-07-24","3 wk",2022-08-13,"DE",9,"inc infection",2232276
"2022-07-24","D-2022-07-24","3 wk",2022-08-13,"DE",9,"inc hosp",5095
"2022-07-24","D-2022-07-24","4 wk",2022-08-20,"DE",9,"inc infection",2835289
"2022-07-24","D-2022-07-24","4 wk",2022-08-20,"DE",9,"inc hosp",7642
"2022-07-24","D-2022-07-24","5 wk",2022-08-27,"DE",9,"inc infection",3868817
"2022-07-24","D-2022-07-24","5 wk",2022-08-27,"DE",9,"inc hosp",8006
"2022-07-24","D-2022-07-24","6 wk",2022-09-03,"DE",9,"inc infection",4819009
"2022-07-24","D-2022-07-24","6 wk",2022-09-03,"DE",9,"inc hosp",8734
"2022-07-24","D-2022-07-24","7 wk",2022-09-10,"DE",9,"inc infection",5402734
"2022-07-24","D-2022-07-24","7 wk",2022-09-10,"DE",9,"inc hosp",9826
"2022-07-24","D-2022-07-24","8 wk",2022-09-17,"DE",9,"inc infection",5365978
"2022-07-24","D-2022-07-24","8 wk",2022-09-17,"DE",9,"inc hosp",12737
"2022-07-24","D-2022-07-24","9 wk",2022-09-24,"DE",9,"inc infection",4740402
"2022-07-24","D-2022-07-24","9 wk",2022-09-24,"DE",9,"inc hosp",14557
"2022-07-24","D-2022-07-24","10 wk",2022-10-01,"DE",9,"inc infection",3994005
"2022-07-24","D-2022-07-24","10 wk",2022-10-01,"DE",9,"inc hosp",14193
"2022-07-24","D-2022-07-24","11 wk",2022-10-08,"DE",9,"inc infection",3223590
"2022-07-24","D-2022-07-24","11 wk",2022-10-08,"DE",9,"inc hosp",9826
"2022-07-24","D-2022-07-24","12 wk",2022-10-15,"DE",9,"inc infection",2433159
"2022-07-24","D-2022-07-24","12 wk",2022-10-15,"DE",9,"inc hosp",9462
"2022-07-24","D-2022-07-24","13 wk",2022-10-22,"DE",9,"inc infection",1820684
"2022-07-24","D-2022-07-24","13 wk",2022-10-22,"DE",9,"inc hosp",7642
"2022-07-24","D-2022-07-24","14 wk",2022-10-29,"DE",9,"inc infection",1585957
"2022-07-24","D-2022-07-24","14 wk",2022-10-29,"DE",9,"inc hosp",6550
"2022-07-24","D-2022-07-24","15 wk",2022-11-05,"DE",9,"inc infection",1595419
"2022-07-24","D-2022-07-24","15 wk",2022-11-05,"DE",9,"inc hosp",3275
"2022-07-24","D-2022-07-24","16 wk",2022-11-12,"DE",9,"inc infection",1644548
"2022-07-24","D-2022-07-24","16 wk",2022-11-12,"DE",9,"inc hosp",4731
"2022-07-24","D-2022-07-24","17 wk",2022-11-19,"DE",9,"inc infection",1624168
"2022-07-24","D-2022-07-24","17 wk",2022-11-19,"DE",9,"inc hosp",4003
"2022-07-24","D-2022-07-24","18 wk",2022-11-26,"DE",9,"inc infection",1618709
"2022-07-24","D-2022-07-24","18 wk",2022-11-26,"DE",9,"inc hosp",3275
"2022-07-24","D-2022-07-24","19 wk",2022-12-03,"DE",9,"inc infection",1408001
"2022-07-24","D-2022-07-24","19 wk",2022-12-03,"DE",9,"inc hosp",3275
"2022-07-24","D-2022-07-24","20 wk",2022-12-10,"DE",9,"inc infection",1315201
"2022-07-24","D-2022-07-24","20 wk",2022-12-10,"DE",9,"inc hosp",4731
"2022-07-24","D-2022-07-24","21 wk",2022-12-17,"DE",9,"inc infection",1176185
"2022-07-24","D-2022-07-24","21 wk",2022-12-17,"DE",9,"inc hosp",4367
"2022-07-24","D-2022-07-24","22 wk",2022-12-24,"DE",9,"inc infection",1105584
"2022-07-24","D-2022-07-24","22 wk",2022-12-24,"DE",9,"inc hosp",4003
"2022-07-24","D-2022-07-24","23 wk",2022-12-31,"DE",9,"inc infection",909068
"2022-07-24","D-2022-07-24","23 wk",2022-12-31,"DE",9,"inc hosp",3639
"2022-07-24","D-2022-07-24","24 wk",2023-01-07,"DE",9,"inc infection",733660
"2022-07-24","D-2022-07-24","24 wk",2023-01-07,"DE",9,"inc hosp",4003
"2022-07-24","D-2022-07-24","25 wk",2023-01-14,"DE",9,"inc infection",707458
"2022-07-24","D-2022-07-24","25 wk",2023-01-14,"DE",9,"inc hosp",2183
"2022-07-24","D-2022-07-24","26 wk",2023-01-21,"DE",9,"inc infection",803168
"2022-07-24","D-2022-07-24","26 wk",2023-01-21,"DE",9,"inc hosp",2183
"2022-07-24","D-2022-07-24","27 wk",2023-01-28,"DE",9,"inc infection",890145
"2022-07-24","D-2022-07-24","27 wk",2023-01-28,"DE",9,"inc hosp",2183
"2022-07-24","D-2022-07-24","28 wk",2023-02-04,"DE",9,"inc infection",917075
"2022-07-24","D-2022-07-24","28 wk",2023-02-04,"DE",9,"inc hosp",1820
"2022-07-24","D-2022-07-24","29 wk",2023-02-11,"DE",9,"inc infection",933815
"2022-07-24","D-2022-07-24","29 wk",2023-02-11,"DE",9,"inc hosp",1456
"2022-07-24","D-2022-07-24","30 wk",2023-02-18,"DE",9,"inc infection",972390
"2022-07-24","D-2022-07-24","30 wk",2023-02-18,"DE",9,"inc hosp",4731
"2022-07-24","D-2022-07-24","31 wk",2023-02-25,"DE",9,"inc infection",1047721
"2022-07-24","D-2022-07-24","31 wk",2023-02-25,"DE",9,"inc hosp",3275
"2022-07-24","D-2022-07-24","32 wk",2023-03-04,"DE",9,"inc infection",1123416
"2022-07-24","D-2022-07-24","32 wk",2023-03-04,"DE",9,"inc hosp",1092
"2022-07-24","D-2022-07-24","33 wk",2023-03-11,"DE",9,"inc infection",1188922
"2022-07-24","D-2022-07-24","33 wk",2023-03-11,"DE",9,"inc hosp",4003
"2022-07-24","D-2022-07-24","34 wk",2023-03-18,"DE",9,"inc infection",1276626
"2022-07-24","D-2022-07-24","34 wk",2023-03-18,"DE",9,"inc hosp",4003
"2022-07-24","D-2022-07-24","35 wk",2023-03-25,"DE",9,"inc infection",1387621
"2022-07-24","D-2022-07-24","35 wk",2023-03-25,"DE",9,"inc hosp",2183
"2022-07-24","D-2022-07-24","36 wk",2023-04-01,"DE",9,"inc infection",1510626
"2022-07-24","D-2022-07-24","36 wk",2023-04-01,"DE",9,"inc hosp",4367
"2022-07-24","D-2022-07-24","37 wk",2023-04-08,"DE",9,"inc infection",1593599
"2022-07-24","D-2022-07-24","37 wk",2023-04-08,"DE",9,"inc hosp",1820
"2022-07-24","D-2022-07-24","38 wk",2023-04-15,"DE",9,"inc infection",1603061
"2022-07-24","D-2022-07-24","38 wk",2023-04-15,"DE",9,"inc hosp",5095
"2022-07-24","D-2022-07-24","39 wk",2023-04-22,"DE",9,"inc infection",1588504
"2022-07-24","D-2022-07-24","39 wk",2023-04-22,"DE",9,"inc hosp",4731
"2022-07-24","D-2022-07-24","40 wk",2023-04-29,"DE",9,"inc infection",1478237
"2022-07-24","D-2022-07-24","40 wk",2023-04-29,"DE",9,"inc hosp",4731
"2022-07-24","D-2022-07-24","41 wk",2023-05-06,"DE",9,"inc infection",1351229
"2022-07-24","D-2022-07-24","41 wk",2023-05-06,"DE",9,"inc hosp",4003
"2022-07-24","D-2022-07-24","42 wk",2023-05-13,"DE",9,"inc infection",1257338
"2022-07-24","D-2022-07-24","42 wk",2023-05-13,"DE",9,"inc hosp",1820
"2022-07-24","D-2022-07-24","43 wk",2023-05-20,"DE",9,"inc infection",1214396
"2022-07-24","D-2022-07-24","43 wk",2023-05-20,"DE",9,"inc hosp",2547
"2022-07-24","D-2022-07-24","44 wk",2023-05-27,"DE",9,"inc infection",1113954
"2022-07-24","D-2022-07-24","44 wk",2023-05-27,"DE",9,"inc hosp",3275
"2022-07-24","D-2022-07-24","45 wk",2023-06-03,"DE",9,"inc infection",997864
"2022-07-24","D-2022-07-24","45 wk",2023-06-03,"DE",9,"inc hosp",2183
"2022-07-24","D-2022-07-24","46 wk",2023-06-10,"DE",9,"inc infection",890145
"2022-07-24","D-2022-07-24","46 wk",2023-06-10,"DE",9,"inc hosp",1820
"2022-07-24","D-2022-07-24","47 wk",2023-06-17,"DE",9,"inc infection",830462
"2022-07-24","D-2022-07-24","47 wk",2023-06-17,"DE",9,"inc hosp",2547
"2022-07-24","D-2022-07-24","48 wk",2023-06-24,"DE",9,"inc infection",776602
"2022-07-24","D-2022-07-24","48 wk",2023-06-24,"DE",9,"inc hosp",2183
"2022-07-24","D-2022-07-24","49 wk",2023-07-01,"DE",9,"inc infection",701999
"2022-07-24","D-2022-07-24","49 wk",2023-07-01,"DE",9,"inc hosp",3639
"2022-07-24","D-2022-07-24","50 wk",2023-07-08,"DE",9,"inc infection",597190
"2022-07-24","D-2022-07-24","50 wk",2023-07-08,"DE",9,"inc hosp",2547
"2022-07-24","D-2022-07-24","51 wk",2023-07-15,"DE",9,"inc infection",603741
"2022-07-24","D-2022-07-24","51 wk",2023-07-15,"DE",9,"inc hosp",2183
"2022-07-24","D-2022-07-24","52 wk",2023-07-22,"DE",9,"inc infection",588456
"2022-07-24","D-2022-07-24","52 wk",2023-07-22,"DE",9,"inc hosp",1820
"2022-07-24","D-2022-07-24","53 wk",2023-07-29,"DE",9,"inc infection",535324
"2022-07-24","D-2022-07-24","1 wk",2022-07-30,"DE",10,"inc hosp",3639
"2022-07-24","D-2022-07-24","1 wk",2022-07-30,"DE",10,"inc infection",2024479
"2022-07-24","D-2022-07-24","2 wk",2022-08-06,"DE",10,"inc hosp",6550
"2022-07-24","D-2022-07-24","2 wk",2022-08-06,"DE",10,"inc infection",2096898
"2022-07-24","D-2022-07-24","3 wk",2022-08-13,"DE",10,"inc hosp",6550
"2022-07-24","D-2022-07-24","3 wk",2022-08-13,"DE",10,"inc infection",2147483
"2022-07-24","D-2022-07-24","4 wk",2022-08-20,"DE",10,"inc hosp",5095
"2022-07-24","D-2022-07-24","4 wk",2022-08-20,"DE",10,"inc infection",2659152
"2022-07-24","D-2022-07-24","5 wk",2022-08-27,"DE",10,"inc hosp",6187
"2022-07-24","D-2022-07-24","5 wk",2022-08-27,"DE",10,"inc infection",3494709
"2022-07-24","D-2022-07-24","6 wk",2022-09-03,"DE",10,"inc hosp",6914
"2022-07-24","D-2022-07-24","6 wk",2022-09-03,"DE",10,"inc infection",4258210
"2022-07-24","D-2022-07-24","7 wk",2022-09-10,"DE",10,"inc hosp",5459
"2022-07-24","D-2022-07-24","7 wk",2022-09-10,"DE",10,"inc infection",4875780
"2022-07-24","D-2022-07-24","8 wk",2022-09-17,"DE",10,"inc hosp",12009
"2022-07-24","D-2022-07-24","8 wk",2022-09-17,"DE",10,"inc infection",4840480
"2022-07-24","D-2022-07-24","9 wk",2022-09-24,"DE",10,"inc hosp",8370
"2022-07-24","D-2022-07-24","9 wk",2022-09-24,"DE",10,"inc infection",4486023
"2022-07-24","D-2022-07-24","10 wk",2022-10-01,"DE",10,"inc hosp",9826
"2022-07-24","D-2022-07-24","10 wk",2022-10-01,"DE",10,"inc infection",3818233
"2022-07-24","D-2022-07-24","11 wk",2022-10-08,"DE",10,"inc hosp",12737
"2022-07-24","D-2022-07-24","11 wk",2022-10-08,"DE",10,"inc infection",3155537
"2022-07-24","D-2022-07-24","12 wk",2022-10-15,"DE",10,"inc hosp",9462
"2022-07-24","D-2022-07-24","12 wk",2022-10-15,"DE",10,"inc infection",2436070
"2022-07-24","D-2022-07-24","13 wk",2022-10-22,"DE",10,"inc hosp",4367
"2022-07-24","D-2022-07-24","13 wk",2022-10-22,"DE",10,"inc infection",1887281
"2022-07-24","D-2022-07-24","14 wk",2022-10-29,"DE",10,"inc hosp",5095
"2022-07-24","D-2022-07-24","14 wk",2022-10-29,"DE",10,"inc infection",1699135
"2022-07-24","D-2022-07-24","15 wk",2022-11-05,"DE",10,"inc hosp",2911
"2022-07-24","D-2022-07-24","15 wk",2022-11-05,"DE",10,"inc infection",1636905
"2022-07-24","D-2022-07-24","16 wk",2022-11-12,"DE",10,"inc hosp",5095
"2022-07-24","D-2022-07-24","16 wk",2022-11-12,"DE",10,"inc infection",1645639
"2022-07-24","D-2022-07-24","17 wk",2022-11-19,"DE",10,"inc hosp",2911
"2022-07-24","D-2022-07-24","17 wk",2022-11-19,"DE",10,"inc infection",1629991
"2022-07-24","D-2022-07-24","18 wk",2022-11-26,"DE",10,"inc hosp",3275
"2022-07-24","D-2022-07-24","18 wk",2022-11-26,"DE",10,"inc infection",1569944
"2022-07-24","D-2022-07-24","19 wk",2022-12-03,"DE",10,"inc hosp",4003
"2022-07-24","D-2022-07-24","19 wk",2022-12-03,"DE",10,"inc infection",1457130
"2022-07-24","D-2022-07-24","20 wk",2022-12-10,"DE",10,"inc hosp",5095
"2022-07-24","D-2022-07-24","20 wk",2022-12-10,"DE",10,"inc infection",1327211
"2022-07-24","D-2022-07-24","21 wk",2022-12-17,"DE",10,"inc hosp",4003
"2022-07-24","D-2022-07-24","21 wk",2022-12-17,"DE",10,"inc infection",1211121
"2022-07-24","D-2022-07-24","22 wk",2022-12-24,"DE",10,"inc hosp",3275
"2022-07-24","D-2022-07-24","22 wk",2022-12-24,"DE",10,"inc infection",1090664
"2022-07-24","D-2022-07-24","23 wk",2022-12-31,"DE",10,"inc hosp",3275
"2022-07-24","D-2022-07-24","23 wk",2022-12-31,"DE",10,"inc infection",933087
"2022-07-24","D-2022-07-24","24 wk",2023-01-07,"DE",10,"inc hosp",364
"2022-07-24","D-2022-07-24","24 wk",2023-01-07,"DE",10,"inc infection",731840
"2022-07-24","D-2022-07-24","25 wk",2023-01-14,"DE",10,"inc hosp",3275
"2022-07-24","D-2022-07-24","25 wk",2023-01-14,"DE",10,"inc infection",714008
"2022-07-24","D-2022-07-24","26 wk",2023-01-21,"DE",10,"inc hosp",728
"2022-07-24","D-2022-07-24","26 wk",2023-01-21,"DE",10,"inc infection",847202
"2022-07-24","D-2022-07-24","27 wk",2023-01-28,"DE",10,"inc hosp",1820
"2022-07-24","D-2022-07-24","27 wk",2023-01-28,"DE",10,"inc infection",893784
"2022-07-24","D-2022-07-24","28 wk",2023-02-04,"DE",10,"inc hosp",2547
"2022-07-24","D-2022-07-24","28 wk",2023-02-04,"DE",10,"inc infection",894876
"2022-07-24","D-2022-07-24","29 wk",2023-02-11,"DE",10,"inc hosp",3275
"2022-07-24","D-2022-07-24","29 wk",2023-02-11,"DE",10,"inc infection",927992
"2022-07-24","D-2022-07-24","30 wk",2023-02-18,"DE",10,"inc hosp",2183
"2022-07-24","D-2022-07-24","30 wk",2023-02-18,"DE",10,"inc infection",974938
"2022-07-24","D-2022-07-24","31 wk",2023-02-25,"DE",10,"inc hosp",1820
"2022-07-24","D-2022-07-24","31 wk",2023-02-25,"DE",10,"inc infection",1049541
"2022-07-24","D-2022-07-24","32 wk",2023-03-04,"DE",10,"inc hosp",1820
"2022-07-24","D-2022-07-24","32 wk",2023-03-04,"DE",10,"inc infection",1128147
"2022-07-24","D-2022-07-24","33 wk",2023-03-11,"DE",10,"inc hosp",2183
"2022-07-24","D-2022-07-24","33 wk",2023-03-11,"DE",10,"inc infection",1161264
"2022-07-24","D-2022-07-24","34 wk",2023-03-18,"DE",10,"inc hosp",1820
"2022-07-24","D-2022-07-24","34 wk",2023-03-18,"DE",10,"inc infection",1258066
