"scenario_id","horizon","location","sample","target_variable","value"
"G","9 wk","DE",59,"inc infection",2437890
"G","9 wk","DE",59,"inc hosp",5459
"G","10 wk","DE",59,"inc dose",735169
"G","10 wk","DE",59,"inc infection",4156313
"G","10 wk","DE",59,"inc hosp",10917
"G","11 wk","DE",59,"inc dose",857697
"G","11 wk","DE",59,"inc infection",5039543
"G","11 wk","DE",59,"inc hosp",18924
"G","12 wk","DE",59,"inc dose",857697
"G","12 wk","DE",59,"inc infection",6048325
"G","12 wk","DE",59,"inc hosp",24018
"G","13 wk","DE",59,"inc dose",857697
"G","13 wk","DE",59,"inc infection",6894436
"G","13 wk","DE",59,"inc hosp",30205
"G","14 wk","DE",59,"inc dose",857697
"G","14 wk","DE",59,"inc infection",6590200
"G","14 wk","DE",59,"inc hosp",32388
"G","15 wk","DE",59,"inc dose",857697
"G","15 wk","DE",59,"inc infection",5623996
"G","15 wk","DE",59,"inc hosp",25110
"G","16 wk","DE",59,"inc dose",857697
"G","16 wk","DE",59,"inc infection",4621037
"G","16 wk","DE",59,"inc hosp",19288
"G","17 wk","DE",59,"inc dose",857697
"G","17 wk","DE",59,"inc infection",3678124
"G","17 wk","DE",59,"inc hosp",14557
"G","18 wk","DE",59,"inc dose",857697
"G","18 wk","DE",59,"inc infection",2932819
"G","18 wk","DE",59,"inc hosp",13829
"G","19 wk","DE",59,"inc dose",857697
"G","19 wk","DE",59,"inc infection",2430248
"G","19 wk","DE",59,"inc hosp",6914
"G","20 wk","DE",59,"inc dose",857697
"G","20 wk","DE",59,"inc hosp",5459
"G","20 wk","DE",59,"inc infection",1947692
"G","21 wk","DE",59,"inc dose",857697
"G","21 wk","DE",59,"inc hosp",5095
"G","21 wk","DE",59,"inc infection",1699499
"G","22 wk","DE",59,"inc hosp",2911
"G","22 wk","DE",59,"inc dose",735169
"G","22 wk","DE",59,"inc infection",1429108
"G","23 wk","DE",59,"inc hosp",4731
"G","23 wk","DE",59,"inc dose",0
"G","23 wk","DE",59,"inc infection",1105948
"G","24 wk","DE",59,"inc dose",0
"G","24 wk","DE",59,"inc hosp",3275
"G","24 wk","DE",59,"inc infection",939638
"G","25 wk","DE",59,"inc dose",0
"G","25 wk","DE",59,"inc hosp",2547
"G","25 wk","DE",59,"inc infection",937090
"G","26 wk","DE",59,"inc dose",0
"G","26 wk","DE",59,"inc hosp",1820
"G","26 wk","DE",59,"inc infection",1012785
"G","27 wk","DE",59,"inc dose",0
"G","27 wk","DE",59,"inc hosp",1456
"G","27 wk","DE",59,"inc infection",1271167
"G","28 wk","DE",59,"inc dose",0
"G","28 wk","DE",59,"inc hosp",1092
"G","28 wk","DE",59,"inc infection",1621257
"G","29 wk","DE",59,"inc dose",0
"G","29 wk","DE",59,"inc hosp",2547
"G","29 wk","DE",59,"inc infection",2219903
"G","30 wk","DE",59,"inc dose",0
"G","30 wk","DE",59,"inc hosp",4003
"G","30 wk","DE",59,"inc infection",2991774
"G","31 wk","DE",59,"inc dose",0
"G","31 wk","DE",59,"inc hosp",6187
"G","31 wk","DE",59,"inc infection",3849166
"G","32 wk","DE",59,"inc dose",0
"G","32 wk","DE",59,"inc infection",4715292
"G","32 wk","DE",59,"inc hosp",8734
"G","33 wk","DE",59,"inc dose",0
"G","33 wk","DE",59,"inc infection",5148719
"G","33 wk","DE",59,"inc hosp",9098
"G","34 wk","DE",59,"inc dose",0
"G","34 wk","DE",59,"inc infection",4930368
"G","34 wk","DE",59,"inc hosp",14921
"G","35 wk","DE",59,"inc dose",0
"G","35 wk","DE",59,"inc infection",4356104
"G","35 wk","DE",59,"inc hosp",14921
"G","36 wk","DE",59,"inc dose",0
"G","36 wk","DE",59,"inc infection",3362607
"G","36 wk","DE",59,"inc hosp",11645
"G","37 wk","DE",59,"inc dose",0
"G","37 wk","DE",59,"inc infection",2543790
"G","37 wk","DE",59,"inc hosp",8734
"G","38 wk","DE",59,"inc dose",0
"G","38 wk","DE",59,"inc hosp",5459
"G","38 wk","DE",59,"inc infection",2127467
"G","39 wk","DE",59,"inc dose",0
"G","39 wk","DE",59,"inc hosp",5095
"G","39 wk","DE",59,"inc infection",1857440
"G","40 wk","DE",59,"inc dose",0
"G","40 wk","DE",59,"inc hosp",2911
"G","40 wk","DE",59,"inc infection",1561574
"G","41 wk","DE",59,"inc dose",0
"G","41 wk","DE",59,"inc hosp",4003
"G","41 wk","DE",59,"inc infection",1436022
"G","42 wk","DE",59,"inc dose",0
"G","42 wk","DE",59,"inc hosp",2911
"G","42 wk","DE",59,"inc infection",1269348
"G","43 wk","DE",59,"inc dose",0
"G","43 wk","DE",59,"inc hosp",2183
"G","43 wk","DE",59,"inc infection",1086661
"G","44 wk","DE",59,"inc dose",0
"G","44 wk","DE",59,"inc hosp",1456
"G","44 wk","DE",59,"inc infection",890872
"G","1 wk","DE",60,"inc infection",45126
"G","1 wk","DE",60,"inc hosp",364
"G","1 wk","DE",60,"inc dose",0
"G","2 wk","DE",60,"inc infection",65869
"G","2 wk","DE",60,"inc hosp",364
"G","2 wk","DE",60,"inc dose",0
"G","3 wk","DE",60,"inc infection",86977
"G","3 wk","DE",60,"inc hosp",364
"G","3 wk","DE",60,"inc dose",0
"G","4 wk","DE",60,"inc infection",136106
"G","4 wk","DE",60,"inc dose",0
"G","4 wk","DE",60,"inc hosp",364
"G","5 wk","DE",60,"inc infection",239822
"G","5 wk","DE",60,"inc dose",0
"G","5 wk","DE",60,"inc hosp",1092
"G","6 wk","DE",60,"inc infection",448348
"G","6 wk","DE",60,"inc dose",0
"G","6 wk","DE",60,"inc hosp",1092
"G","7 wk","DE",60,"inc infection",870493
"G","7 wk","DE",60,"inc dose",0
"G","7 wk","DE",60,"inc hosp",728
"G","8 wk","DE",60,"inc infection",1727521
"G","8 wk","DE",60,"inc dose",0
"G","8 wk","DE",60,"inc hosp",2547
"G","9 wk","DE",60,"inc infection",3094399
"G","9 wk","DE",60,"inc dose",0
"G","9 wk","DE",60,"inc hosp",6187
"G","10 wk","DE",60,"inc infection",4675625
"G","10 wk","DE",60,"inc dose",735169
"G","10 wk","DE",60,"inc hosp",14921
"G","11 wk","DE",60,"inc infection",5309935
"G","11 wk","DE",60,"inc dose",857697
"G","11 wk","DE",60,"inc hosp",24382
"G","12 wk","DE",60,"inc infection",6105097
"G","12 wk","DE",60,"inc dose",857697
"G","12 wk","DE",60,"inc hosp",31297
"G","13 wk","DE",60,"inc infection",6481388
"G","13 wk","DE",60,"inc dose",857697
"G","13 wk","DE",60,"inc hosp",34572
"G","14 wk","DE",60,"inc infection",6060699
"G","14 wk","DE",60,"inc dose",857697
"G","14 wk","DE",60,"inc hosp",29477
"G","15 wk","DE",60,"inc infection",5344507
"G","15 wk","DE",60,"inc dose",857697
"G","15 wk","DE",60,"inc hosp",26930
"G","16 wk","DE",60,"inc infection",4360107
"G","16 wk","DE",60,"inc dose",857697
"G","16 wk","DE",60,"inc hosp",21835
"G","17 wk","DE",60,"inc infection",3588236
"G","17 wk","DE",60,"inc dose",857697
"G","17 wk","DE",60,"inc hosp",10554
"G","18 wk","DE",60,"inc infection",2987043
"G","18 wk","DE",60,"inc dose",857697
"G","18 wk","DE",60,"inc hosp",8370
"G","19 wk","DE",60,"inc infection",2529234
"G","19 wk","DE",60,"inc dose",857697
"G","19 wk","DE",60,"inc hosp",9826
"G","20 wk","DE",60,"inc infection",2177688
"G","20 wk","DE",60,"inc dose",857697
"G","20 wk","DE",60,"inc hosp",6187
"G","21 wk","DE",60,"inc infection",1805036
"G","21 wk","DE",60,"inc dose",857697
"G","21 wk","DE",60,"inc hosp",4367
"G","22 wk","DE",60,"inc infection",1484060
"G","22 wk","DE",60,"inc dose",735169
"G","22 wk","DE",60,"inc hosp",5459
"G","23 wk","DE",60,"inc infection",1161628
"G","23 wk","DE",60,"inc dose",0
"G","23 wk","DE",60,"inc hosp",3275
"G","24 wk","DE",60,"inc infection",1002595
"G","24 wk","DE",60,"inc hosp",2547
"G","24 wk","DE",60,"inc dose",0
"G","25 wk","DE",60,"inc infection",975302
"G","25 wk","DE",60,"inc hosp",1820
"G","25 wk","DE",60,"inc dose",0
"G","26 wk","DE",60,"inc infection",1050997
"G","26 wk","DE",60,"inc dose",0
"G","26 wk","DE",60,"inc hosp",3639
"G","27 wk","DE",60,"inc infection",1260978
"G","27 wk","DE",60,"inc dose",0
"G","27 wk","DE",60,"inc hosp",2911
"G","28 wk","DE",60,"inc infection",1704958
"G","28 wk","DE",60,"inc hosp",364
"G","28 wk","DE",60,"inc dose",0
"G","29 wk","DE",60,"inc infection",2226089
"G","29 wk","DE",60,"inc hosp",3639
"G","29 wk","DE",60,"inc dose",0
"G","30 wk","DE",60,"inc hosp",2911
"G","30 wk","DE",60,"inc infection",3172641
"G","30 wk","DE",60,"inc dose",0
"G","31 wk","DE",60,"inc infection",4204714
"G","31 wk","DE",60,"inc hosp",5459
"G","31 wk","DE",60,"inc dose",0
"G","32 wk","DE",60,"inc infection",5087580
"G","32 wk","DE",60,"inc hosp",10917
"G","32 wk","DE",60,"inc dose",0
"G","33 wk","DE",60,"inc infection",5404917
"G","33 wk","DE",60,"inc hosp",9462
"G","33 wk","DE",60,"inc dose",0
"G","34 wk","DE",60,"inc infection",5039907
"G","34 wk","DE",60,"inc hosp",18924
"G","34 wk","DE",60,"inc dose",0
"G","35 wk","DE",60,"inc infection",4353921
"G","35 wk","DE",60,"inc hosp",10917
"G","35 wk","DE",60,"inc dose",0
"G","36 wk","DE",60,"inc infection",3317845
"G","36 wk","DE",60,"inc hosp",16012
"G","36 wk","DE",60,"inc dose",0
"G","37 wk","DE",60,"inc infection",2567445
"G","37 wk","DE",60,"inc hosp",9826
"G","37 wk","DE",60,"inc dose",0
"G","38 wk","DE",60,"inc infection",2119097
"G","38 wk","DE",60,"inc hosp",5823
"G","38 wk","DE",60,"inc dose",0
"G","39 wk","DE",60,"inc infection",1774467
"G","39 wk","DE",60,"inc hosp",2183
"G","39 wk","DE",60,"inc dose",0
"G","40 wk","DE",60,"inc infection",1440389
"G","40 wk","DE",60,"inc hosp",5095
"G","40 wk","DE",60,"inc dose",0
"G","41 wk","DE",60,"inc hosp",2911
"G","41 wk","DE",60,"inc infection",1267528
"G","41 wk","DE",60,"inc dose",0
"G","42 wk","DE",60,"inc hosp",3275
"G","42 wk","DE",60,"inc infection",1096122
"G","42 wk","DE",60,"inc dose",0
"G","43 wk","DE",60,"inc hosp",2183
"G","43 wk","DE",60,"inc infection",999684
"G","43 wk","DE",60,"inc dose",0
"G","44 wk","DE",60,"inc infection",832646
"G","44 wk","DE",60,"inc hosp",1456
"G","44 wk","DE",60,"inc dose",0
"G","1 wk","DE",61,"inc dose",0
"G","1 wk","DE",61,"inc infection",36392
"G","1 wk","DE",61,"inc hosp",0
"G","2 wk","DE",61,"inc dose",0
"G","2 wk","DE",61,"inc infection",50585
"G","2 wk","DE",61,"inc hosp",1820
"G","3 wk","DE",61,"inc dose",0
"G","3 wk","DE",61,"inc hosp",0
"G","3 wk","DE",61,"inc infection",84429
"G","4 wk","DE",61,"inc dose",0
"G","4 wk","DE",61,"inc hosp",364
"G","4 wk","DE",61,"inc infection",141928
"G","5 wk","DE",61,"inc dose",0
"G","5 wk","DE",61,"inc hosp",1092
"G","5 wk","DE",61,"inc infection",265297
"G","6 wk","DE",61,"inc dose",0
"G","6 wk","DE",61,"inc hosp",728
"G","6 wk","DE",61,"inc infection",507302
"G","7 wk","DE",61,"inc hosp",2547
"G","7 wk","DE",61,"inc infection",1027706
"G","7 wk","DE",61,"inc dose",0
"G","8 wk","DE",61,"inc infection",1938594
"G","8 wk","DE",61,"inc hosp",6550
"G","8 wk","DE",61,"inc dose",0
"G","9 wk","DE",61,"inc infection",3439030
"G","9 wk","DE",61,"inc hosp",8734
"G","9 wk","DE",61,"inc dose",0
"G","10 wk","DE",61,"inc infection",5162548
"G","10 wk","DE",61,"inc hosp",13829
"G","10 wk","DE",61,"inc dose",735169
"G","11 wk","DE",61,"inc infection",5827063
"G","11 wk","DE",61,"inc hosp",26566
"G","11 wk","DE",61,"inc dose",857697
"G","12 wk","DE",61,"inc infection",6282325
"G","12 wk","DE",61,"inc hosp",28749
"G","12 wk","DE",61,"inc dose",857697
"G","13 wk","DE",61,"inc infection",6424617
"G","13 wk","DE",61,"inc hosp",32388
"G","13 wk","DE",61,"inc dose",857697
"G","14 wk","DE",61,"inc infection",5871097
"G","14 wk","DE",61,"inc hosp",27658
"G","14 wk","DE",61,"inc dose",857697
"G","15 wk","DE",61,"inc infection",4939830
"G","15 wk","DE",61,"inc hosp",22927
"G","15 wk","DE",61,"inc dose",857697
"G","16 wk","DE",61,"inc infection",4040587
"G","16 wk","DE",61,"inc dose",857697
"G","16 wk","DE",61,"inc hosp",22199
"G","17 wk","DE",61,"inc infection",3357876
"G","17 wk","DE",61,"inc dose",857697
"G","17 wk","DE",61,"inc hosp",8006
"G","18 wk","DE",61,"inc dose",857697
"G","18 wk","DE",61,"inc infection",2747221
"G","18 wk","DE",61,"inc hosp",11281
"G","19 wk","DE",61,"inc dose",857697
"G","19 wk","DE",61,"inc infection",2229365
"G","19 wk","DE",61,"inc hosp",9462
"G","20 wk","DE",61,"inc dose",857697
"G","20 wk","DE",61,"inc infection",1879639
"G","20 wk","DE",61,"inc hosp",2911
"G","21 wk","DE",61,"inc dose",857697
"G","21 wk","DE",61,"inc infection",1647823
"G","21 wk","DE",61,"inc hosp",4367
"G","22 wk","DE",61,"inc dose",735169
"G","22 wk","DE",61,"inc infection",1381071
"G","22 wk","DE",61,"inc hosp",4367
"G","23 wk","DE",61,"inc infection",1160900
"G","23 wk","DE",61,"inc dose",0
"G","23 wk","DE",61,"inc hosp",5095
"G","24 wk","DE",61,"inc infection",1042626
"G","24 wk","DE",61,"inc dose",0
"G","24 wk","DE",61,"inc hosp",2183
"G","25 wk","DE",61,"inc infection",1082294
"G","25 wk","DE",61,"inc dose",0
"G","25 wk","DE",61,"inc hosp",2911
"G","26 wk","DE",61,"inc infection",1212212
"G","26 wk","DE",61,"inc dose",0
"G","26 wk","DE",61,"inc hosp",2183
"G","27 wk","DE",61,"inc infection",1644184
"G","27 wk","DE",61,"inc dose",0
"G","27 wk","DE",61,"inc hosp",3275
"G","28 wk","DE",61,"inc infection",2295962
"G","28 wk","DE",61,"inc dose",0
"G","28 wk","DE",61,"inc hosp",3275
"G","29 wk","DE",61,"inc infection",3057279
"G","29 wk","DE",61,"inc dose",0
"G","29 wk","DE",61,"inc hosp",4367
"G","30 wk","DE",61,"inc infection",3906301
"G","30 wk","DE",61,"inc dose",0
"G","30 wk","DE",61,"inc hosp",7278
"G","31 wk","DE",61,"inc infection",4551529
"G","31 wk","DE",61,"inc dose",0
"G","31 wk","DE",61,"inc hosp",13101
"G","32 wk","DE",61,"inc infection",4930732
"G","32 wk","DE",61,"inc dose",0
"G","32 wk","DE",61,"inc hosp",9462
"G","33 wk","DE",61,"inc infection",4596291
"G","33 wk","DE",61,"inc dose",0
"G","33 wk","DE",61,"inc hosp",11645
"G","34 wk","DE",61,"inc infection",4090808
"G","34 wk","DE",61,"inc dose",0
"G","34 wk","DE",61,"inc hosp",12009
"G","35 wk","DE",61,"inc infection",3465960
"G","35 wk","DE",61,"inc dose",0
"G","35 wk","DE",61,"inc hosp",9098
"G","36 wk","DE",61,"inc infection",2650782
"G","36 wk","DE",61,"inc dose",0
"G","36 wk","DE",61,"inc hosp",10917
"G","37 wk","DE",61,"inc infection",2051409
"G","37 wk","DE",61,"inc dose",0
"G","37 wk","DE",61,"inc hosp",7278
"G","38 wk","DE",61,"inc infection",1714420
"G","38 wk","DE",61,"inc dose",0
"G","38 wk","DE",61,"inc hosp",6914
"G","39 wk","DE",61,"inc infection",1489882
"G","39 wk","DE",61,"inc dose",0
"G","39 wk","DE",61,"inc hosp",3639
"G","40 wk","DE",61,"inc infection",1357416
"G","40 wk","DE",61,"inc dose",0
"G","40 wk","DE",61,"inc hosp",4003
"G","41 wk","DE",61,"inc infection",1254427
"G","41 wk","DE",61,"inc dose",0
"G","41 wk","DE",61,"inc hosp",5095
"G","42 wk","DE",61,"inc infection",1175093
"G","42 wk","DE",61,"inc hosp",1092
"G","42 wk","DE",61,"inc dose",0
"G","43 wk","DE",61,"inc infection",1093939
"G","43 wk","DE",61,"inc hosp",1456
"G","43 wk","DE",61,"inc dose",0
"G","44 wk","DE",61,"inc infection",950919
"G","44 wk","DE",61,"inc hosp",3275
"G","44 wk","DE",61,"inc dose",0
"G","1 wk","DE",62,"inc dose",0
"G","1 wk","DE",62,"inc hosp",0
"G","1 wk","DE",62,"inc infection",37484
"G","2 wk","DE",62,"inc hosp",1456
"G","2 wk","DE",62,"inc dose",0
"G","2 wk","DE",62,"inc infection",57135
"G","3 wk","DE",62,"inc hosp",0
"G","3 wk","DE",62,"inc dose",0
"G","3 wk","DE",62,"inc infection",88796
"G","4 wk","DE",62,"inc hosp",0
"G","4 wk","DE",62,"inc dose",0
"G","4 wk","DE",62,"inc infection",143384
"G","5 wk","DE",62,"inc dose",0
"G","5 wk","DE",62,"inc hosp",1456
"G","5 wk","DE",62,"inc infection",257290
"G","6 wk","DE",62,"inc dose",0
"G","6 wk","DE",62,"inc hosp",728
"G","6 wk","DE",62,"inc infection",537508
"G","7 wk","DE",62,"inc dose",0
"G","7 wk","DE",62,"inc hosp",1820
"G","7 wk","DE",62,"inc infection",1135062
"G","8 wk","DE",62,"inc dose",0
"G","8 wk","DE",62,"inc hosp",5095
"G","8 wk","DE",62,"inc infection",2244649
"G","9 wk","DE",62,"inc dose",0
"G","9 wk","DE",62,"inc hosp",8734
"G","9 wk","DE",62,"inc infection",3864087
"G","10 wk","DE",62,"inc dose",735169
"G","10 wk","DE",62,"inc hosp",14921
"G","10 wk","DE",62,"inc infection",5464964
"G","11 wk","DE",62,"inc dose",857697
"G","11 wk","DE",62,"inc hosp",26930
"G","11 wk","DE",62,"inc infection",5992282
"G","12 wk","DE",62,"inc dose",857697
"G","12 wk","DE",62,"inc hosp",27294
"G","12 wk","DE",62,"inc infection",6312530
"G","13 wk","DE",62,"inc dose",857697
"G","13 wk","DE",62,"inc hosp",30205
"G","13 wk","DE",62,"inc infection",6387497
"G","14 wk","DE",62,"inc dose",857697
"G","14 wk","DE",62,"inc hosp",27658
"G","14 wk","DE",62,"inc infection",5701875
"G","15 wk","DE",62,"inc dose",857697
"G","15 wk","DE",62,"inc hosp",28749
"G","15 wk","DE",62,"inc infection",4802632
"G","16 wk","DE",62,"inc dose",857697
"G","16 wk","DE",62,"inc hosp",13465
"G","16 wk","DE",62,"inc infection",4012565
"G","17 wk","DE",62,"inc dose",857697
"G","17 wk","DE",62,"inc hosp",15648
"G","17 wk","DE",62,"inc infection",3305108
"G","18 wk","DE",62,"inc dose",857697
"G","18 wk","DE",62,"inc hosp",8370
"G","18 wk","DE",62,"inc infection",2719199
"G","19 wk","DE",62,"inc dose",857697
"G","19 wk","DE",62,"inc hosp",5095
"G","19 wk","DE",62,"inc infection",2340724
"G","20 wk","DE",62,"inc hosp",6550
"G","20 wk","DE",62,"inc dose",857697
"G","20 wk","DE",62,"inc infection",1970255
"G","21 wk","DE",62,"inc hosp",6187
"G","21 wk","DE",62,"inc dose",857697
"G","21 wk","DE",62,"inc infection",1771555
"G","22 wk","DE",62,"inc hosp",5095
"G","22 wk","DE",62,"inc dose",735169
"G","22 wk","DE",62,"inc infection",1432019
"G","23 wk","DE",62,"inc infection",1150346
"G","23 wk","DE",62,"inc dose",0
"G","23 wk","DE",62,"inc hosp",728
"G","24 wk","DE",62,"inc infection",973482
"G","24 wk","DE",62,"inc dose",0
"G","24 wk","DE",62,"inc hosp",4003
"G","25 wk","DE",62,"inc infection",1037168
"G","25 wk","DE",62,"inc dose",0
"G","25 wk","DE",62,"inc hosp",1456
"G","26 wk","DE",62,"inc infection",1232956
"G","26 wk","DE",62,"inc dose",0
"G","26 wk","DE",62,"inc hosp",2547
"G","27 wk","DE",62,"inc infection",1545562
"G","27 wk","DE",62,"inc dose",0
"G","27 wk","DE",62,"inc hosp",3639
"G","28 wk","DE",62,"inc hosp",2547
"G","28 wk","DE",62,"inc infection",2071060
"G","28 wk","DE",62,"inc dose",0
"G","29 wk","DE",62,"inc hosp",5095
"G","29 wk","DE",62,"inc infection",2699183
"G","29 wk","DE",62,"inc dose",0
"G","30 wk","DE",62,"inc hosp",4003
"G","30 wk","DE",62,"inc infection",3396451
"G","30 wk","DE",62,"inc dose",0
"G","31 wk","DE",62,"inc dose",0
"G","31 wk","DE",62,"inc hosp",6914
"G","31 wk","DE",62,"inc infection",4243654
"G","32 wk","DE",62,"inc dose",0
"G","32 wk","DE",62,"inc hosp",12373
"G","32 wk","DE",62,"inc infection",4784072
"G","33 wk","DE",62,"inc hosp",10917
"G","33 wk","DE",62,"inc dose",0
"G","33 wk","DE",62,"inc infection",4821192
"G","34 wk","DE",62,"inc hosp",16012
"G","34 wk","DE",62,"inc dose",0
"G","34 wk","DE",62,"inc infection",4318621
"G","35 wk","DE",62,"inc dose",0
"G","35 wk","DE",62,"inc hosp",15648
"G","35 wk","DE",62,"inc infection",3627176
"G","36 wk","DE",62,"inc hosp",10917
"G","36 wk","DE",62,"inc dose",0
"G","36 wk","DE",62,"inc infection",2840748
"G","37 wk","DE",62,"inc hosp",7642
"G","37 wk","DE",62,"inc dose",0
"G","37 wk","DE",62,"inc infection",2204618
"G","38 wk","DE",62,"inc dose",0
"G","38 wk","DE",62,"inc infection",1895651
"G","38 wk","DE",62,"inc hosp",5823
"G","39 wk","DE",62,"inc dose",0
"G","39 wk","DE",62,"inc infection",1709325
"G","39 wk","DE",62,"inc hosp",5095
"G","40 wk","DE",62,"inc dose",0
"G","40 wk","DE",62,"inc infection",1492430
"G","40 wk","DE",62,"inc hosp",4367
"G","41 wk","DE",62,"inc dose",0
"G","41 wk","DE",62,"inc hosp",2183
"G","41 wk","DE",62,"inc infection",1348682
"G","42 wk","DE",62,"inc hosp",3639
"G","42 wk","DE",62,"inc dose",0
"G","42 wk","DE",62,"inc infection",1242418
"G","43 wk","DE",62,"inc hosp",1456
"G","43 wk","DE",62,"inc dose",0
"G","43 wk","DE",62,"inc infection",1095759
"G","44 wk","DE",62,"inc hosp",2183
"G","44 wk","DE",62,"inc dose",0
"G","44 wk","DE",62,"inc infection",1008054
"G","1 wk","DE",63,"inc dose",0
"G","1 wk","DE",63,"inc hosp",0
"G","1 wk","DE",63,"inc infection",18924
"G","2 wk","DE",63,"inc dose",0
"G","2 wk","DE",63,"inc hosp",0
"G","2 wk","DE",63,"inc infection",41851
"G","3 wk","DE",63,"inc dose",0
"G","3 wk","DE",63,"inc hosp",364
"G","3 wk","DE",63,"inc infection",41851
"G","4 wk","DE",63,"inc dose",0
"G","4 wk","DE",63,"inc hosp",0
"G","4 wk","DE",63,"inc infection",67325
"G","5 wk","DE",63,"inc dose",0
"G","5 wk","DE",63,"inc hosp",0
"G","5 wk","DE",63,"inc infection",109539
"G","6 wk","DE",63,"inc dose",0
"G","6 wk","DE",63,"inc hosp",364
"G","6 wk","DE",63,"inc infection",204522
"G","7 wk","DE",63,"inc dose",0
"G","7 wk","DE",63,"inc hosp",364
"G","7 wk","DE",63,"inc infection",403222
"G","8 wk","DE",63,"inc dose",0
"G","8 wk","DE",63,"inc hosp",1820
"G","8 wk","DE",63,"inc infection",814086
"G","9 wk","DE",63,"inc dose",0
"G","9 wk","DE",63,"inc hosp",2183
"G","9 wk","DE",63,"inc infection",1731524
"G","10 wk","DE",63,"inc dose",735169
"G","10 wk","DE",63,"inc hosp",6187
"G","10 wk","DE",63,"inc infection",3285456
"G","11 wk","DE",63,"inc dose",857697
"G","11 wk","DE",63,"inc hosp",13101
"G","11 wk","DE",63,"inc infection",4696368
"G","12 wk","DE",63,"inc dose",857697
"G","12 wk","DE",63,"inc hosp",17468
"G","12 wk","DE",63,"inc infection",6360931
"G","13 wk","DE",63,"inc dose",857697
"G","13 wk","DE",63,"inc hosp",26930
"G","13 wk","DE",63,"inc infection",7860639
"G","14 wk","DE",63,"inc dose",857697
"G","14 wk","DE",63,"inc hosp",40759
"G","14 wk","DE",63,"inc infection",7405741
"G","15 wk","DE",63,"inc dose",857697
"G","15 wk","DE",63,"inc hosp",34208
"G","15 wk","DE",63,"inc infection",6097818
"G","16 wk","DE",63,"inc dose",857697
"G","16 wk","DE",63,"inc hosp",18560
"G","16 wk","DE",63,"inc infection",4792807
"G","17 wk","DE",63,"inc dose",857697
"G","17 wk","DE",63,"inc hosp",12737
"G","17 wk","DE",63,"inc infection",3611527
"G","18 wk","DE",63,"inc dose",857697
"G","18 wk","DE",63,"inc hosp",8370
"G","18 wk","DE",63,"inc infection",2940825
"G","19 wk","DE",63,"inc dose",857697
"G","19 wk","DE",63,"inc hosp",6914
"G","19 wk","DE",63,"inc infection",2416055
"G","20 wk","DE",63,"inc dose",857697
"G","20 wk","DE",63,"inc hosp",4003
